ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
khispi-1203-1-1,khispi-1203-1,u-liŋ,10901,false,expert,Lieberherr2017,,,
khispi-1392-1-1,khispi-1392-1,hɛk,11101,false,expert,Lieberherr2017,,,
khispi-1313-1-1,khispi-1313-1,nam-ba,11301,false,expert,Lieberherr2017,,,
khispi-674-1-1,khispi-674-1,hɔ-ʨɔ,11501,false,expert,Lieberherr2017,,,
khispi-1405-1-1,khispi-1405-1,biŋ,11701,false,expert,Lieberherr2017,,,
khispi-1838-1-1,khispi-1838-1,bɔː-di,11901,false,expert,Lieberherr2017,,,
khispi-1333-1-1,khispi-1333-1,hɛn-tʰɔŋ,12101,false,expert,Lieberherr2017,,,
khispi-1231-1-1,khispi-1231-1,ɔ-han,12301,false,expert,Lieberherr2017,,,
khispi-1221-1-1,khispi-1221-1,hɛm-pʰɔŋ,12501,false,expert,Lieberherr2017,,,
khispi-1240-1-1,khispi-1240-1,ba-,12701,false,expert,Lieberherr2017,,,
khispi-2113-1-1,khispi-2113-1,ɔ-mɛn,12901,false,expert,Lieberherr2017,,,
khispi-1493-1-1,khispi-1493-1,hin,13101,false,expert,Lieberherr2017,,,
khispi-2252-1-1,khispi-2252-1,huma,13301,false,expert,Lieberherr2017,,,
khispi-605-1-1,khispi-605-1,na-mu,13501,false,expert,Lieberherr2017,,,
khispi-156-1-1,khispi-156-1,ɔ-hɛk,13701,false,expert,Lieberherr2017,,,
khispi-670-1-1,khispi-670-1,hiŋŋa_lej,13902,false,expert,Lieberherr2017,,,
khispi-1519-1-1,khispi-1519-1,dul,14101,false,expert,Lieberherr2017,,,
khispi-1274-1-1,khispi-1274-1,ha,14301,false,expert,Lieberherr2017,,,
khispi-671-1-1,khispi-671-1,beʦa,14501,false,expert,Lieberherr2017,,,
khispi-1458-1-1,khispi-1458-1,in,14701,false,expert,Lieberherr2017,,,
khispi-1409-1-1,khispi-1409-1,aj,14901,false,expert,Lieberherr2017,,,
khispi-1416-1-1,khispi-1416-1,ʥu,15101,false,expert,Lieberherr2017,,,
khispi-763-1-1,khispi-763-1,ɕa-kʰɔk,15301,false,expert,Lieberherr2017,,,
khispi-1585-1-1,khispi-1585-1,min,15502,false,expert,Lieberherr2017,,,
khispi-1246-1-1,khispi-1246-1,ɕa-da,15710,false,expert,Lieberherr2017,,,
khispi-778-1-1,khispi-778-1,bu-kʰu,15901,false,expert,Lieberherr2017,,,
khispi-1442-1-1,khispi-1442-1,kʰiŋ,16101,false,expert,Lieberherr2017,,,
khispi-1430-1-1,khispi-1430-1,kalma,16301,false,expert,Lieberherr2017,,,
khispi-2125-1-1,khispi-2125-1,luŋ,16501,false,expert,Lieberherr2017,,,
khispi-1343-1-1,khispi-1343-1,na-mi,16701,false,expert,Lieberherr2017,,,
khispi-717-1-1,khispi-717-1,ɔ-bej-da,16902,false,expert,Lieberherr2017,,,
khispi-1220-1-1,khispi-1220-1,ɲuj,17101,false,expert,Lieberherr2017,,,
khispi-1749-1-1,khispi-1749-1,tʰɔn,17301,false,expert,Lieberherr2017,,,
khispi-1244-1-1,khispi-1244-1,ɔ-tʰɛs,17501,false,expert,Lieberherr2017,,,
khispi-1214-1-1,khispi-1214-1,u-ʨʰi,17701,false,expert,Lieberherr2017,,,
khispi-1205-1-1,khispi-1205-1,luj,17901,false,expert,Lieberherr2017,,,
khispi-1380-1-1,khispi-1380-1,ɕin-tuŋ,18101,false,expert,Lieberherr2017,,,
khispi-948-1-1,khispi-948-1,kʰaw,18301,false,expert,Lieberherr2017,,,
khispi-1236-1-1,khispi-1236-1,a-be,18501,false,expert,Lieberherr2017,,,
khispi-1335-1-1,khispi-1335-1,jaŋ-kal,18701,false,expert,Lieberherr2017,,,
khispi-1235-1-1,khispi-1235-1,mi,18901,false,expert,Lieberherr2017,,,
khispi-960-1-1,khispi-960-1,nam-suŋ,19101,false,expert,Lieberherr2017,,,
khispi-1257-1-1,khispi-1257-1,ɲuj-pʰa,19302,false,expert,Lieberherr2017,,,
khispi-962-1-1,khispi-962-1,ʥu-mu,19501,false,expert,Lieberherr2017,,,
khispi-1803-1-1,khispi-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
khispi-1174-1-1,khispi-1174-1,di-ju,19901,false,expert,Lieberherr2017,,,
rupa-1209-1-1,rupa-1209-1,gu,101,false,expert,Lieberherr2017,,,
rupa-1215-1-1,rupa-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
rupa-2642-1-1,rupa-2642-1,wa,501,false,expert,Lieberherr2017,,,
rupa-587-1-1,rupa-587-1,san-ʥɔk,701,false,expert,Lieberherr2017,,,
rupa-212-1-1,rupa-212-1,ik,902,false,expert,Lieberherr2017,,,
rupa-646-1-1,rupa-646-1,ʨʰa-pʰluː,1101,false,expert,Lieberherr2017,,,
rupa-1202-1-1,rupa-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,,,
rupa-937-1-1,rupa-937-1,hu,1501,false,expert,Lieberherr2017,,,
rupa-1403-1-1,rupa-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
rupa-887-1-1,rupa-887-1,ʨʰɐk,1901,false,expert,Lieberherr2017,,,
rupa-163-1-1,rupa-163-1,a-ʨʰũː,2101,false,expert,Lieberherr2017,,,
rupa-946-1-1,rupa-946-1,haː,2301,false,expert,Lieberherr2017,,,
rupa-1394-1-1,rupa-1394-1,s-kik,2501,false,expert,Lieberherr2017,,,
rupa-1402-1-1,rupa-1402-1,ɲyŋ,2702,false,expert,Lieberherr2017,,,
rupa-1428-1-1,rupa-1428-1,haː,2901,false,expert,Lieberherr2017,,,
rupa-465-1-1,rupa-465-1,byː,3101,false,expert,Lieberherr2017,,,
rupa-1489-1-1,rupa-1489-1,s-ty,3302,false,expert,Lieberherr2017,,,
rupa-1839-1-1,rupa-1839-1,kʰe,3501,false,expert,Lieberherr2017,,,
rupa-1494-1-1,rupa-1494-1,iː,3701,false,expert,Lieberherr2017,,,
rupa-2575-1-1,rupa-2575-1,ra,3901,false,expert,Lieberherr2017,,,
rupa-2009-1-1,rupa-2009-1,bə-tʰaː,4101,false,expert,Lieberherr2017,,,
rupa-1401-1-1,rupa-1401-1,liŋ,4302,false,expert,Lieberherr2017,,,
rupa-1398-1-1,rupa-1398-1,ɔ-ɔ̃ː,4501,false,expert,Lieberherr2017,,,
rupa-1247-1-1,rupa-1247-1,gə-tʰyŋ,4701,false,expert,Lieberherr2017,,,
rupa-1336-1-1,rupa-1336-1,ʦʰu,4901,false,expert,Lieberherr2017,,,
rupa-744-1-1,rupa-744-1,a-juŋ,5103,false,expert,Lieberherr2017,,,
rupa-1248-1-1,rupa-1248-1,kʰa-by,5301,false,expert,Lieberherr2017,,,
rupa-1406-1-1,rupa-1406-1,a-ʨʰɔ̃ː,5502,false,expert,Lieberherr2017,,,
rupa-1688-1-1,rupa-1688-1,a-jɔː,5701,false,expert,Lieberherr2017,,,
rupa-1258-1-1,rupa-1258-1,ik-ʦiŋ,5901,false,expert,Lieberherr2017,,,
rupa-221-1-1,rupa-221-1,ba,6101,false,expert,Lieberherr2017,,,
rupa-227-1-1,rupa-227-1,ɲu,6301,false,expert,Lieberherr2017,,,
rupa-2615-1-1,rupa-2615-1,su,6501,false,expert,Lieberherr2017,,,
rupa-1441-1-1,rupa-1441-1,ʨʰan,6701,false,expert,Lieberherr2017,,,
rupa-1429-1-1,rupa-1429-1,pʰiŋ-ba,6901,false,expert,Lieberherr2017,,,
rupa-1447-1-1,rupa-1447-1,ʨʰi,7101,false,expert,Lieberherr2017,,,
rupa-695-1-1,rupa-695-1,rɔ,7302,false,expert,Lieberherr2017,,,
rupa-1035-1-1,rupa-1035-1,a-ʥap,7501,false,expert,Lieberherr2017,,,
rupa-2648-1-1,rupa-2648-1,gə-zaŋ,7701,false,expert,Lieberherr2017,,,
rupa-1884-1-1,rupa-1884-1,a-ʨu,7902,false,expert,Lieberherr2017,,,
rupa-1256-1-1,rupa-1256-1,kʰ-ruk,8101,false,expert,Lieberherr2017,,,
rupa-1408-1-1,rupa-1408-1,jɔ,8303,false,expert,Lieberherr2017,,,
rupa-1210-1-1,rupa-1210-1,a-liː,8501,false,expert,Lieberherr2017,,,
rupa-2486-1-1,rupa-2486-1,uk,8701,false,expert,Lieberherr2017,,,
rupa-1417-1-1,rupa-1417-1,ɔ,8901,false,expert,Lieberherr2017,,,
rupa-124-1-1,rupa-124-1,kʰɛŋ,9101,false,expert,Lieberherr2017,,,
rupa-1252-1-1,rupa-1252-1,jam,9301,false,expert,Lieberherr2017,,,
rupa-1460-1-1,rupa-1460-1,a-lyŋ,9502,false,expert,Lieberherr2017,,,
rupa-1371-1-1,rupa-1371-1,lə-pʰyk,9702,false,expert,Lieberherr2017,,,
rupa-1410-1-1,rupa-1410-1,dan,9901,false,expert,Lieberherr2017,,,
rupa-1355-1-1,rupa-1355-1,zaː,10101,false,expert,Lieberherr2017,,,
rupa-628-1-1,rupa-628-1,a-lap,10301,false,expert,Lieberherr2017,,,
rupa-2098-1-1,rupa-2098-1,la,10501,false,expert,Lieberherr2017,,,
rupa-1224-1-1,rupa-1224-1,a-ʦʰɛ̃ː,10703,false,expert,Lieberherr2017,,,
rupa-1203-1-1,rupa-1203-1,a-rɛŋ,10901,false,expert,Lieberherr2017,,,
rupa-1392-1-1,rupa-1392-1,hɛk,11101,false,expert,Lieberherr2017,,,
rupa-1313-1-1,rupa-1313-1,nam-blu,11301,false,expert,Lieberherr2017,,,
rupa-674-1-1,rupa-674-1,nə-ʦʰaw,11501,false,expert,Lieberherr2017,,,
rupa-1405-1-1,rupa-1405-1,a-zɛŋ,11701,false,expert,Lieberherr2017,,,
rupa-1838-1-1,rupa-1838-1,b-raː,11901,false,expert,Lieberherr2017,,,
rupa-1333-1-1,rupa-1333-1,tʰuŋ-ʦɛ̃ː,12101,false,expert,Lieberherr2017,,,
rupa-1231-1-1,rupa-1231-1,a-fan,12301,false,expert,Lieberherr2017,,,
rupa-1221-1-1,rupa-1221-1,nə-pʰuŋ,12501,false,expert,Lieberherr2017,,,
rupa-1240-1-1,rupa-1240-1,bə-,12701,false,expert,Lieberherr2017,,,
rupa-2113-1-1,rupa-2113-1,a-man,12901,false,expert,Lieberherr2017,,,
rupa-1493-1-1,rupa-1493-1,han,13101,false,expert,Lieberherr2017,,,
rupa-2252-1-1,rupa-2252-1,ləmu,13301,false,expert,Lieberherr2017,,,
rupa-605-1-1,rupa-605-1,nə-ʦʰuː,13502,false,expert,Lieberherr2017,,,
rupa-156-1-1,rupa-156-1,ə-hɛk,13701,false,expert,Lieberherr2017,,,
rupa-670-1-1,rupa-670-1,ə-hĩː,13903,false,expert,Lieberherr2017,,,
rupa-1519-1-1,rupa-1519-1,ʨʰaː,14102,false,expert,Lieberherr2017,,,
rupa-1274-1-1,rupa-1274-1,hũː,14302,false,expert,Lieberherr2017,,,
rupa-671-1-1,rupa-671-1,mə-kʰɔ,14502,false,expert,Lieberherr2017,,,
rupa-1458-1-1,rupa-1458-1,am,14701,false,expert,Lieberherr2017,,,
rupa-1409-1-1,rupa-1409-1,ɔː,14901,false,expert,Lieberherr2017,,,
rupa-1416-1-1,rupa-1416-1,ʥau,15101,false,expert,Lieberherr2017,,,
rupa-763-1-1,rupa-763-1,s-kuk,15301,false,expert,Lieberherr2017,,,
rupa-1585-1-1,rupa-1585-1,ʥiŋ,15501,false,expert,Lieberherr2017,,,
rupa-1246-1-1,rupa-1246-1,a-ʨan-du,15703,false,expert,Lieberherr2017,,,
rupa-778-1-1,rupa-778-1,ba-kʰy,15901,false,expert,Lieberherr2017,,,
rupa-1442-1-1,rupa-1442-1,kʰĩː,16101,false,expert,Lieberherr2017,,,
rupa-1430-1-1,rupa-1430-1,zyk,16302,false,expert,Lieberherr2017,,,
rupa-2125-1-1,rupa-2125-1,lýŋ,16501,false,expert,Lieberherr2017,,,
rupa-1343-1-1,rupa-1343-1,nə-nyː,16702,false,expert,Lieberherr2017,,,
rupa-717-1-1,rupa-717-1,a-ʨĩː,16907,false,expert,Lieberherr2017,,,
rupa-1220-1-1,rupa-1220-1,a-ɲaː,17101,false,expert,Lieberherr2017,,,
rupa-1749-1-1,rupa-1749-1,tʰøː,17301,false,expert,Lieberherr2017,,,
rupa-1244-1-1,rupa-1244-1,a-tʰat,17501,false,expert,Lieberherr2017,,,
rupa-1214-1-1,rupa-1214-1,tʰwa,17702,false,expert,Lieberherr2017,,,
rupa-1205-1-1,rupa-1205-1,laː-pʰɔ̃,17901,false,expert,Lieberherr2017,,,
rupa-1380-1-1,rupa-1380-1,tɔkʨʰeː,18102,false,expert,Lieberherr2017,,,
