ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
16-2642-1-1,16-2642-1,hoː,4,false,expert,Lieberherr2017,,,List2014
18-2642-1-1,18-2642-1,waː,2,false,expert,Lieberherr2017,,,List2014
3-2642-1-1,3-2642-1,wɛː,2,false,expert,Lieberherr2017,,,List2014
12-2642-1-1,12-2642-1,wɛː,2,false,expert,Lieberherr2017,,,List2014
5-587-1-1,5-587-1,kʰin-ʨʰɔk̚,5,false,expert,Lieberherr2017,,,List2014
8-587-1-1,8-587-1,kʰe-ʨʰɔk̚,5,false,expert,Lieberherr2017,,,List2014
17-587-1-1,17-587-1,san-gjuk,5,false,expert,Lieberherr2017,,,List2014
19-587-1-1,19-587-1,san-ʥɔk,5,false,expert,Lieberherr2017,,,List2014
15-587-1-1,15-587-1,saŋ-ʥɔk,5,false,expert,Lieberherr2017,,,List2014
10-587-1-1,10-587-1,saŋ-ʥɔk,5,false,expert,Lieberherr2017,,,List2014
6-587-1-1,6-587-1,san-ʥɔk,5,false,expert,Lieberherr2017,,,List2014
9-587-1-1,9-587-1,ʂan-ʥɔk,5,false,expert,Lieberherr2017,,,List2014
4-587-1-1,4-587-1,ɕiɲiŋ,6,false,expert,Lieberherr2017,,,List2014
20-587-1-1,20-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,,,List2014
21-587-1-1,21-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,,,List2014
1-587-1-1,1-587-1,siiŋ,6,false,expert,Lieberherr2017,,,List2014
7-587-1-1,7-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,,,List2014
14-587-1-1,14-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,,,List2014
2-587-1-1,2-587-1,ʤamʤuʔ,5,false,expert,Lieberherr2017,,,List2014
11-587-1-1,11-587-1,gamgɹu,5,false,expert,Lieberherr2017,,,List2014
16-587-1-1,16-587-1,gaməgɹoː,5,false,expert,Lieberherr2017,,,List2014
18-587-1-1,18-587-1,gɹɛŋgɹo,5,false,expert,Lieberherr2017,,,List2014
3-587-1-1,3-587-1,gɹɛŋgɹo,5,false,expert,Lieberherr2017,,,List2014
12-587-1-1,12-587-1,gɹɛŋgɹo,5,false,expert,Lieberherr2017,,,List2014
5-212-1-1,5-212-1,hut̚,7,false,expert,Lieberherr2017,,,List2014
8-212-1-1,8-212-1,hut̚,7,false,expert,Lieberherr2017,,,List2014
17-212-1-1,17-212-1,ʔik,8,false,expert,Lieberherr2017,,,List2014
19-212-1-1,19-212-1,ʔik,8,false,expert,Lieberherr2017,,,List2014
15-212-1-1,15-212-1,ʔik,8,false,expert,Lieberherr2017,,,List2014
10-212-1-1,10-212-1,ʔik,8,false,expert,Lieberherr2017,,,List2014
6-212-1-1,6-212-1,ʔik,8,false,expert,Lieberherr2017,,,List2014
9-212-1-1,9-212-1,ʔik,8,false,expert,Lieberherr2017,,,List2014
4-212-1-1,4-212-1,wat,9,false,expert,Lieberherr2017,,,List2014
20-212-1-1,20-212-1,wat,9,false,expert,Lieberherr2017,,,List2014
21-212-1-1,21-212-1,wat,9,false,expert,Lieberherr2017,,,List2014
1-212-1-1,1-212-1,wat,9,false,expert,Lieberherr2017,,,List2014
7-212-1-1,7-212-1,wat,9,false,expert,Lieberherr2017,,,List2014
14-212-1-1,14-212-1,wat,9,false,expert,Lieberherr2017,,,List2014
2-212-1-1,2-212-1,geʔ,10,false,expert,Lieberherr2017,,,List2014
11-212-1-1,11-212-1,geiʔ,10,false,expert,Lieberherr2017,,,List2014
16-212-1-1,16-212-1,get,10,false,expert,Lieberherr2017,,,List2014
18-212-1-1,18-212-1,geiʔ,10,false,expert,Lieberherr2017,,,List2014
3-212-1-1,3-212-1,geiʔ,10,false,expert,Lieberherr2017,,,List2014
12-212-1-1,12-212-1,geiʔ,10,false,expert,Lieberherr2017,,,List2014
5-646-1-1,5-646-1,ʨʰu-pʰak̚,11,false,expert,Lieberherr2017,,,List2014
8-646-1-1,8-646-1,ʨʰu-pʰa,11,false,expert,Lieberherr2017,,,List2014
17-646-1-1,17-646-1,ʨʰa-pʰluː,11,false,expert,Lieberherr2017,,,List2014
19-646-1-1,19-646-1,ʨʰa-pʰuː,11,false,expert,Lieberherr2017,,,List2014
15-646-1-1,15-646-1,ʨʰa-pʰruː,11,false,expert,Lieberherr2017,,,List2014
10-646-1-1,10-646-1,ʨʰa-pʰluː,11,false,expert,Lieberherr2017,,,List2014
6-646-1-1,6-646-1,ʨʰa-pʰluː,11,false,expert,Lieberherr2017,,,List2014
9-646-1-1,9-646-1,ʥɐ-pʰluː,11,false,expert,Lieberherr2017,,,List2014
4-646-1-1,4-646-1,səpʰiə,12,false,expert,Lieberherr2017,,,List2014
20-646-1-1,20-646-1,spije,12,false,expert,Lieberherr2017,,,List2014
21-646-1-1,21-646-1,spije,12,false,expert,Lieberherr2017,,,List2014
1-646-1-1,1-646-1,spije,12,false,expert,Lieberherr2017,,,List2014
7-646-1-1,7-646-1,spije,12,false,expert,Lieberherr2017,,,List2014
14-646-1-1,14-646-1,spije,12,false,expert,Lieberherr2017,,,List2014
2-646-1-1,2-646-1,pʰa-rəp,13,false,expert,Lieberherr2017,,,List2014
11-646-1-1,11-646-1,bə-rəm,13,false,expert,Lieberherr2017,,,List2014
16-646-1-1,16-646-1,bai-rəp,13,false,expert,Lieberherr2017,,,List2014
18-646-1-1,18-646-1,bai-rəʔ,13,false,expert,Lieberherr2017,,,List2014
3-646-1-1,3-646-1,bɛɛ-rak,13,false,expert,Lieberherr2017,,,List2014
12-646-1-1,12-646-1,bɛɛ-rak,13,false,expert,Lieberherr2017,,,List2014
5-1202-1-1,5-1202-1,ʔɔ-dɔk̚,14,false,expert,Lieberherr2017,,,List2014
8-1202-1-1,8-1202-1,ʔɔ-dɔk̚,14,false,expert,Lieberherr2017,,,List2014
17-1202-1-1,17-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,,,List2014
19-1202-1-1,19-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,,,List2014
15-1202-1-1,15-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,,,List2014
10-1202-1-1,10-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,,,List2014
6-1202-1-1,6-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,,,List2014
9-1202-1-1,9-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,,,List2014
4-1202-1-1,4-1202-1,əpõː,15,false,expert,Lieberherr2017,,,List2014
20-1202-1-1,20-1202-1,eboᵘ,15,false,expert,Lieberherr2017,,,List2014
21-1202-1-1,21-1202-1,eboᵘ,15,false,expert,Lieberherr2017,,,List2014
1-1202-1-1,1-1202-1,boᵘ,15,false,expert,Lieberherr2017,,,List2014
7-1202-1-1,7-1202-1,boᵘ,15,false,expert,Lieberherr2017,,,List2014
14-1202-1-1,14-1202-1,boᵘ,15,false,expert,Lieberherr2017,,,List2014
2-1202-1-1,2-1202-1,araː,16,false,expert,Lieberherr2017,,,List2014
11-1202-1-1,11-1202-1,arai,16,false,expert,Lieberherr2017,,,List2014
16-1202-1-1,16-1202-1,arai,16,false,expert,Lieberherr2017,,,List2014
18-1202-1-1,18-1202-1,toʔrɨɨ,14,false,expert,Lieberherr2017,,,List2014
3-1202-1-1,3-1202-1,kəlaː,17,false,expert,Lieberherr2017,,,List2014
12-1202-1-1,12-1202-1,kəlaː,17,false,expert,Lieberherr2017,,,List2014
5-937-1-1,5-937-1,hwa,18,false,expert,Lieberherr2017,,,List2014
8-937-1-1,8-937-1,hwa,18,false,expert,Lieberherr2017,,,List2014
17-937-1-1,17-937-1,hu,18,false,expert,Lieberherr2017,,,List2014
19-937-1-1,19-937-1,hu,18,false,expert,Lieberherr2017,,,List2014
15-937-1-1,15-937-1,hu,18,false,expert,Lieberherr2017,,,List2014
10-937-1-1,10-937-1,hu,18,false,expert,Lieberherr2017,,,List2014
6-937-1-1,6-937-1,hu,18,false,expert,Lieberherr2017,,,List2014
9-937-1-1,9-937-1,fu,18,false,expert,Lieberherr2017,,,List2014
4-937-1-1,4-937-1,fuə,18,false,expert,Lieberherr2017,,,List2014
20-937-1-1,20-937-1,fua,18,false,expert,Lieberherr2017,,,List2014
21-937-1-1,21-937-1,fua,18,false,expert,Lieberherr2017,,,List2014
1-937-1-1,1-937-1,fua,18,false,expert,Lieberherr2017,,,List2014
7-937-1-1,7-937-1,fo,18,false,expert,Lieberherr2017,,,List2014
14-937-1-1,14-937-1,fua,18,false,expert,Lieberherr2017,,,List2014
2-937-1-1,2-937-1,pəduː,19,false,expert,Lieberherr2017,,,List2014
11-937-1-1,11-937-1,pədoː,19,false,expert,Lieberherr2017,,,List2014
16-937-1-1,16-937-1,pədoː,19,false,expert,Lieberherr2017,,,List2014
18-937-1-1,18-937-1,pədoː,19,false,expert,Lieberherr2017,,,List2014
3-937-1-1,3-937-1,pədou,19,false,expert,Lieberherr2017,,,List2014
12-937-1-1,12-937-1,pədou,19,false,expert,Lieberherr2017,,,List2014
5-1403-1-1,5-1403-1,zjɛk̚,20,false,expert,Lieberherr2017,,,List2014
8-1403-1-1,8-1403-1,zɛk,20,false,expert,Lieberherr2017,,,List2014
17-1403-1-1,17-1403-1,zɛk,20,false,expert,Lieberherr2017,,,List2014
19-1403-1-1,19-1403-1,zɛk,20,false,expert,Lieberherr2017,,,List2014
15-1403-1-1,15-1403-1,zɛk,20,false,expert,Lieberherr2017,,,List2014
10-1403-1-1,10-1403-1,zɛk,20,false,expert,Lieberherr2017,,,List2014
6-1403-1-1,6-1403-1,zɛk,20,false,expert,Lieberherr2017,,,List2014
4-1403-1-1,4-1403-1,kʰrik,21,false,expert,Lieberherr2017,,,List2014
20-1403-1-1,20-1403-1,tʰokmage,22,false,expert,Lieberherr2017,,,List2014
21-1403-1-1,21-1403-1,kʰrik,21,false,expert,Lieberherr2017,,,List2014
1-1403-1-1,1-1403-1,tʰokpʰa,22,false,expert,Lieberherr2017,,,List2014
7-1403-1-1,7-1403-1,ʧipʰa,23,false,expert,Lieberherr2017,,,List2014
14-1403-1-1,14-1403-1,tʰokpʰa,22,false,expert,Lieberherr2017,,,List2014
2-1403-1-1,2-1403-1,tɔʔ,22,false,expert,Lieberherr2017,,,List2014
11-1403-1-1,11-1403-1,tua,22,false,expert,Lieberherr2017,,,List2014
16-1403-1-1,16-1403-1,tua,22,false,expert,Lieberherr2017,,,List2014
18-1403-1-1,18-1403-1,tua,22,false,expert,Lieberherr2017,,,List2014
3-1403-1-1,3-1403-1,tua,22,false,expert,Lieberherr2017,,,List2014
12-1403-1-1,12-1403-1,tua,22,false,expert,Lieberherr2017,,,List2014
5-887-1-1,5-887-1,ʨʰak̚ba,24,false,expert,Lieberherr2017,,,List2014
8-887-1-1,8-887-1,ʨʰak̚ba,24,false,expert,Lieberherr2017,,,List2014
17-887-1-1,17-887-1,kʰjɔk,24,false,expert,Lieberherr2017,,,List2014
19-887-1-1,19-887-1,ʔa-ʨʰak,24,false,expert,Lieberherr2017,,,List2014
15-887-1-1,15-887-1,ʨʰak,24,false,expert,Lieberherr2017,,,List2014
10-887-1-1,10-887-1,ʨʰak,24,false,expert,Lieberherr2017,,,List2014
6-887-1-1,6-887-1,ʨʰak,24,false,expert,Lieberherr2017,,,List2014
9-887-1-1,9-887-1,ʔa-ʨʰak,24,false,expert,Lieberherr2017,,,List2014
4-887-1-1,4-887-1,ʔəkʰoː,25,false,expert,Lieberherr2017,,,List2014
20-887-1-1,20-887-1,kʰoᵘ,25,false,expert,Lieberherr2017,,,List2014
21-887-1-1,21-887-1,ekʰoᵘ,25,false,expert,Lieberherr2017,,,List2014
1-887-1-1,1-887-1,kʰoᵘ,25,false,expert,Lieberherr2017,,,List2014
7-887-1-1,7-887-1,kʰoᵘ,25,false,expert,Lieberherr2017,,,List2014
14-887-1-1,14-887-1,ekʰoᵘ,25,false,expert,Lieberherr2017,,,List2014
2-887-1-1,2-887-1,aʧaʔ,24,false,expert,Lieberherr2017,,,List2014
11-887-1-1,11-887-1,aʧuaʔ,24,false,expert,Lieberherr2017,,,List2014
16-887-1-1,16-887-1,aʧaː,24,false,expert,Lieberherr2017,,,List2014
18-887-1-1,18-887-1,akjaː,24,false,expert,Lieberherr2017,,,List2014
3-887-1-1,3-887-1,aʧaː,24,false,expert,Lieberherr2017,,,List2014
12-887-1-1,12-887-1,aʧjaː,24,false,expert,Lieberherr2017,,,List2014
5-163-1-1,5-163-1,ʔu-ʨʰam,26,false,expert,Lieberherr2017,,,List2014
8-163-1-1,8-163-1,ʔu-ʨʰam,26,false,expert,Lieberherr2017,,,List2014
17-163-1-1,17-163-1,ʔa-kʰjɔ̃ː,26,false,expert,Lieberherr2017,,,List2014
19-163-1-1,19-163-1,ʔa-ʨʰɔ̃ː,26,false,expert,Lieberherr2017,,,List2014
15-163-1-1,15-163-1,ʔa-ʨʰũː,26,false,expert,Lieberherr2017,,,List2014
10-163-1-1,10-163-1,ʔa-ʨʰũː,26,false,expert,Lieberherr2017,,,List2014
6-163-1-1,6-163-1,ʔa-ʨʰɔ̃ː,26,false,expert,Lieberherr2017,,,List2014
9-163-1-1,9-163-1,ʔa-ʈ͡ʂʰũː,26,false,expert,Lieberherr2017,,,List2014
4-163-1-1,4-163-1,əsai,27,false,expert,Lieberherr2017,,,List2014
20-163-1-1,20-163-1,esaⁱ,27,false,expert,Lieberherr2017,,,List2014
21-163-1-1,21-163-1,esaⁱ,27,false,expert,Lieberherr2017,,,List2014
1-163-1-1,1-163-1,esaⁱ,27,false,expert,Lieberherr2017,,,List2014
7-163-1-1,7-163-1,soⁱ,27,false,expert,Lieberherr2017,,,List2014
14-163-1-1,14-163-1,esui,27,false,expert,Lieberherr2017,,,List2014
2-163-1-1,2-163-1,ahjɛN,28,false,expert,Lieberherr2017,,,List2014
11-163-1-1,11-163-1,ahjeĩ,28,false,expert,Lieberherr2017,,,List2014
16-163-1-1,16-163-1,ahjɛĩ,28,false,expert,Lieberherr2017,,,List2014
18-163-1-1,18-163-1,ahɛ̃,28,false,expert,Lieberherr2017,,,List2014
3-163-1-1,3-163-1,ahjɛN,28,false,expert,Lieberherr2017,,,List2014
12-163-1-1,12-163-1,ahjɛN,28,false,expert,Lieberherr2017,,,List2014
5-946-1-1,5-946-1,hɔj,29,false,expert,Lieberherr2017,,,List2014
8-946-1-1,8-946-1,hɔj,29,false,expert,Lieberherr2017,,,List2014
17-946-1-1,17-946-1,haː,29,false,expert,Lieberherr2017,,,List2014
19-946-1-1,19-946-1,haː,29,false,expert,Lieberherr2017,,,List2014
15-946-1-1,15-946-1,hɛː,29,false,expert,Lieberherr2017,,,List2014
10-946-1-1,10-946-1,hɛː,29,false,expert,Lieberherr2017,,,List2014
6-946-1-1,6-946-1,hɛː,29,false,expert,Lieberherr2017,,,List2014
9-946-1-1,9-946-1,xaː,29,false,expert,Lieberherr2017,,,List2014
4-946-1-1,4-946-1,əfuɛ,29,false,expert,Lieberherr2017,,,List2014
20-946-1-1,20-946-1,efua,29,false,expert,Lieberherr2017,,,List2014
21-946-1-1,21-946-1,efua,29,false,expert,Lieberherr2017,,,List2014
1-946-1-1,1-946-1,efua,29,false,expert,Lieberherr2017,,,List2014
7-946-1-1,7-946-1,nəfaⁱ,29,false,expert,Lieberherr2017,,,List2014
14-946-1-1,14-946-1,məfaⁱ,29,false,expert,Lieberherr2017,,,List2014
2-946-1-1,2-946-1,ahui,29,false,expert,Lieberherr2017,,,List2014
11-946-1-1,11-946-1,afui,29,false,expert,Lieberherr2017,,,List2014
16-946-1-1,16-946-1,fui,29,false,expert,Lieberherr2017,,,List2014
18-946-1-1,18-946-1,hue,29,false,expert,Lieberherr2017,,,List2014
3-946-1-1,3-946-1,hue,29,false,expert,Lieberherr2017,,,List2014
12-946-1-1,12-946-1,hue,29,false,expert,Lieberherr2017,,,List2014
5-1394-1-1,5-1394-1,ɕa-kʰus,30,false,expert,Lieberherr2017,,,List2014
8-1394-1-1,8-1394-1,ɕa-kʰus,30,false,expert,Lieberherr2017,,,List2014
17-1394-1-1,17-1394-1,s-kik,30,false,expert,Lieberherr2017,,,List2014
19-1394-1-1,19-1394-1,s-kit,30,false,expert,Lieberherr2017,,,List2014
15-1394-1-1,15-1394-1,s-kik,30,false,expert,Lieberherr2017,,,List2014
10-1394-1-1,10-1394-1,sə-kik,30,false,expert,Lieberherr2017,,,List2014
6-1394-1-1,6-1394-1,ʔi-hik,30,false,expert,Lieberherr2017,,,List2014
9-1394-1-1,9-1394-1,ʔa-xyk,30,false,expert,Lieberherr2017,,,List2014
4-1394-1-1,4-1394-1,əsɛŋ,31,false,expert,Lieberherr2017,,,List2014
20-1394-1-1,20-1394-1,ezeŋ,31,false,expert,Lieberherr2017,,,List2014
21-1394-1-1,21-1394-1,ezak,31,false,expert,Lieberherr2017,,,List2014
1-1394-1-1,1-1394-1,ezeŋ,31,false,expert,Lieberherr2017,,,List2014
7-1394-1-1,7-1394-1,nizeŋ,31,false,expert,Lieberherr2017,,,List2014
14-1394-1-1,14-1394-1,ezeŋ,31,false,expert,Lieberherr2017,,,List2014
2-1394-1-1,2-1394-1,azɛN,31,false,expert,Lieberherr2017,,,List2014
11-1394-1-1,11-1394-1,aʒan,31,false,expert,Lieberherr2017,,,List2014
16-1394-1-1,16-1394-1,azaʔ,31,false,expert,Lieberherr2017,,,List2014
18-1394-1-1,18-1394-1,azaiʔ,31,false,expert,Lieberherr2017,,,List2014
3-1394-1-1,3-1394-1,azaiʔ,31,false,expert,Lieberherr2017,,,List2014
12-1394-1-1,12-1394-1,aʤaiʔ,31,false,expert,Lieberherr2017,,,List2014
5-1402-1-1,5-1402-1,ɲu,32,false,expert,Lieberherr2017,,,List2014
8-1402-1-1,8-1402-1,ɲu,32,false,expert,Lieberherr2017,,,List2014
17-1402-1-1,17-1402-1,ɲyŋ,32,false,expert,Lieberherr2017,,,List2014
19-1402-1-1,19-1402-1,ɲuŋ,32,false,expert,Lieberherr2017,,,List2014
15-1402-1-1,15-1402-1,nyŋ,32,false,expert,Lieberherr2017,,,List2014
10-1402-1-1,10-1402-1,nyŋ,32,false,expert,Lieberherr2017,,,List2014
6-1402-1-1,6-1402-1,nyŋ,32,false,expert,Lieberherr2017,,,List2014
9-1402-1-1,9-1402-1,nyŋ,32,false,expert,Lieberherr2017,,,List2014
4-1402-1-1,4-1402-1,ɲeoː,32,false,expert,Lieberherr2017,,,List2014
20-1402-1-1,20-1402-1,ɲeoː,32,false,expert,Lieberherr2017,,,List2014
21-1402-1-1,21-1402-1,ɲeoː,32,false,expert,Lieberherr2017,,,List2014
1-1402-1-1,1-1402-1,niw,32,false,expert,Lieberherr2017,,,List2014
7-1402-1-1,7-1402-1,dut,33,false,expert,Lieberherr2017,,,List2014
14-1402-1-1,14-1402-1,niw,32,false,expert,Lieberherr2017,,,List2014
2-1402-1-1,2-1402-1,anjɛː,32,false,expert,Lieberherr2017,,,List2014
11-1402-1-1,11-1402-1,anjei,32,false,expert,Lieberherr2017,,,List2014
16-1402-1-1,16-1402-1,njɛi,32,false,expert,Lieberherr2017,,,List2014
18-1402-1-1,18-1402-1,ɲɛː,32,false,expert,Lieberherr2017,,,List2014
3-1402-1-1,3-1402-1,anjɛː,32,false,expert,Lieberherr2017,,,List2014
12-1402-1-1,12-1402-1,anjɛː,32,false,expert,Lieberherr2017,,,List2014
5-1428-1-1,5-1428-1,haj,34,false,expert,Lieberherr2017,,,List2014
8-1428-1-1,8-1428-1,haj,34,false,expert,Lieberherr2017,,,List2014
17-1428-1-1,17-1428-1,haː,34,false,expert,Lieberherr2017,,,List2014
19-1428-1-1,19-1428-1,haː,34,false,expert,Lieberherr2017,,,List2014
15-1428-1-1,15-1428-1,hɛː,34,false,expert,Lieberherr2017,,,List2014
10-1428-1-1,10-1428-1,hɛː,34,false,expert,Lieberherr2017,,,List2014
6-1428-1-1,6-1428-1,hɛː,34,false,expert,Lieberherr2017,,,List2014
9-1428-1-1,9-1428-1,haː,34,false,expert,Lieberherr2017,,,List2014
4-1428-1-1,4-1428-1,hõːe,34,false,expert,Lieberherr2017,,,List2014
20-1428-1-1,20-1428-1,ʃuⁱt,35,false,expert,Lieberherr2017,,,List2014
21-1428-1-1,21-1428-1,haᵘ,34,false,expert,Lieberherr2017,,,List2014
1-1428-1-1,1-1428-1,fũppʰa,36,false,expert,Lieberherr2017,,,List2014
7-1428-1-1,7-1428-1,ʤijopʰa,37,false,expert,Lieberherr2017,,,List2014
14-1428-1-1,14-1428-1,fupʰa,36,false,expert,Lieberherr2017,,,List2014
2-1428-1-1,2-1428-1,ham,38,false,expert,Lieberherr2017,,,List2014
11-1428-1-1,11-1428-1,ʤəu,37,false,expert,Lieberherr2017,,,List2014
16-1428-1-1,16-1428-1,ʤəu,37,false,expert,Lieberherr2017,,,List2014
18-1428-1-1,18-1428-1,ʤɨː,37,false,expert,Lieberherr2017,,,List2014
3-1428-1-1,3-1428-1,jɨː,37,false,expert,Lieberherr2017,,,List2014
12-1428-1-1,12-1428-1,ʤɨː,37,false,expert,Lieberherr2017,,,List2014
5-465-1-1,5-465-1,bu,39,false,expert,Lieberherr2017,,,List2014
8-465-1-1,8-465-1,bu,39,false,expert,Lieberherr2017,,,List2014
17-465-1-1,17-465-1,byː,39,false,expert,Lieberherr2017,,,List2014
19-465-1-1,19-465-1,byː,39,false,expert,Lieberherr2017,,,List2014
15-465-1-1,15-465-1,byː,39,false,expert,Lieberherr2017,,,List2014
10-465-1-1,10-465-1,byː,39,false,expert,Lieberherr2017,,,List2014
6-465-1-1,6-465-1,byː,39,false,expert,Lieberherr2017,,,List2014
9-465-1-1,9-465-1,byː,39,false,expert,Lieberherr2017,,,List2014
4-465-1-1,4-465-1,hán,40,false,expert,Lieberherr2017,,,List2014
2-465-1-1,2-465-1,ʒeN,41,false,expert,Lieberherr2017,,,List2014
11-465-1-1,11-465-1,ɹan,42,false,expert,Lieberherr2017,,,List2014
16-465-1-1,16-465-1,bəu,39,false,expert,Lieberherr2017,,,List2014
18-465-1-1,18-465-1,eiʔ,43,false,expert,Lieberherr2017,,,List2014
3-465-1-1,3-465-1,eiʔ,43,false,expert,Lieberherr2017,,,List2014
12-465-1-1,12-465-1,ek,43,false,expert,Lieberherr2017,,,List2014
5-1489-1-1,5-1489-1,mukpa,44,false,expert,Lieberherr2017,,,List2014
8-1489-1-1,8-1489-1,tɔŋ-ti,45,false,expert,Lieberherr2017,,,List2014
17-1489-1-1,17-1489-1,ʦə-ty,45,false,expert,Lieberherr2017,,,List2014
19-1489-1-1,19-1489-1,sin-ti,45,false,expert,Lieberherr2017,,,List2014
15-1489-1-1,15-1489-1,syn-ty,45,false,expert,Lieberherr2017,,,List2014
10-1489-1-1,10-1489-1,syŋ-ty,45,false,expert,Lieberherr2017,,,List2014
6-1489-1-1,6-1489-1,s-ty,45,false,expert,Lieberherr2017,,,List2014
