ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
duhumbi-thou-1215-1-1,duhumbi-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
khispi-thou-1215-1-1,khispi-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
rupa-thou-1215-1-1,rupa-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
shergaon-thou-1215-1-1,shergaon-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
rahung-thou-1215-1-1,rahung-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
khoitam-thou-1215-1-1,khoitam-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
jerigaon-thou-1215-1-1,jerigaon-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
khoina-thou-1215-1-1,khoina-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
dikhyang-thou-1215-1-1,dikhyang-thou-1215-1,nɔ̃,1,false,expert,Lieberherr2017,n ɔ̃ -,library,List2014
singchung-thou-1215-1-1,singchung-thou-1215-1,no,1,false,expert,Lieberherr2017,n o -,library,List2014
wangho-thou-1215-1-1,wangho-thou-1215-1,no,1,false,expert,Lieberherr2017,n o -,library,List2014
bichom-thou-1215-1-1,bichom-thou-1215-1,no,1,false,expert,Lieberherr2017,n o -,library,List2014
kaspi-thou-1215-1-1,kaspi-thou-1215-1,no,1,false,expert,Lieberherr2017,n o -,library,List2014
namphri-thou-1215-1-1,namphri-thou-1215-1,no,1,false,expert,Lieberherr2017,n o -,library,List2014
bulu-thou-1215-1-1,bulu-thou-1215-1,naː,1,false,expert,Lieberherr2017,n aː -,library,List2014
kojorojo-thou-1215-1-1,kojorojo-thou-1215-1,naŋ,1,false,expert,Lieberherr2017,n a ŋ,library,List2014
rawa-thou-1215-1-1,rawa-thou-1215-1,na,1,false,expert,Lieberherr2017,n a -,library,List2014
saria-thou-1215-1-1,saria-thou-1215-1,na,1,false,expert,Lieberherr2017,n a -,library,List2014
chayangtajo-thou-1215-1-1,chayangtajo-thou-1215-1,na,1,false,expert,Lieberherr2017,n a -,library,List2014
lasumpatte-thou-1215-1-1,lasumpatte-thou-1215-1,na,1,false,expert,Lieberherr2017,n a -,library,List2014
duhumbi-heorshe-2642-1-1,duhumbi-heorshe-2642-1,wɔj,2,false,expert,Lieberherr2017,- - - w ɔ j -,library,List2014
khispi-heorshe-2642-1-1,khispi-heorshe-2642-1,wuj,2,false,expert,Lieberherr2017,- - - w u j -,library,List2014
rupa-heorshe-2642-1-1,rupa-heorshe-2642-1,wa,2,false,expert,Lieberherr2017,- - - w a - -,library,List2014
shergaon-heorshe-2642-1-1,shergaon-heorshe-2642-1,wa,2,false,expert,Lieberherr2017,- - - w a - -,library,List2014
rahung-heorshe-2642-1-1,rahung-heorshe-2642-1,hɛ,2,false,expert,Lieberherr2017,- - - h ɛ - -,library,List2014
khoitam-heorshe-2642-1-1,khoitam-heorshe-2642-1,wa-ʥi,2,false,expert,Lieberherr2017,- - - w a dʑ i,library,List2014
jerigaon-heorshe-2642-1-1,jerigaon-heorshe-2642-1,wa,2,false,expert,Lieberherr2017,- - - w a - -,library,List2014
khoina-heorshe-2642-1-1,khoina-heorshe-2642-1,laŋ-wa,2,false,expert,Lieberherr2017,l a ŋ w a - -,library,List2014
dikhyang-heorshe-2642-1-1,dikhyang-heorshe-2642-1,ʔoɛ,2,false,expert,Lieberherr2017,- - - ʔ oɛ - -,library,List2014
singchung-heorshe-2642-1-1,singchung-heorshe-2642-1,oe,2,false,expert,Lieberherr2017,- - - - oe - -,library,List2014
wangho-heorshe-2642-1-1,wangho-heorshe-2642-1,we,2,false,expert,Lieberherr2017,- - - w e - -,library,List2014
bichom-heorshe-2642-1-1,bichom-heorshe-2642-1,uwe,2,false,expert,Lieberherr2017,- u - w e - -,library,List2014
kaspi-heorshe-2642-1-1,kaspi-heorshe-2642-1,tʰe,3,false,expert,Lieberherr2017,tʰ e,library,List2014
namphri-heorshe-2642-1-1,namphri-heorshe-2642-1,oe,2,false,expert,Lieberherr2017,- - - - oe - -,library,List2014
bulu-heorshe-2642-1-1,bulu-heorshe-2642-1,vɛː,2,false,expert,Lieberherr2017,- - - v ɛː - -,library,List2014
kojorojo-heorshe-2642-1-1,kojorojo-heorshe-2642-1,wai,2,false,expert,Lieberherr2017,- - - w ai - -,library,List2014
rawa-heorshe-2642-1-1,rawa-heorshe-2642-1,hoː,4,false,expert,Lieberherr2017,h oː,library,List2014
saria-heorshe-2642-1-1,saria-heorshe-2642-1,waː,2,false,expert,Lieberherr2017,- - - w aː - -,library,List2014
chayangtajo-heorshe-2642-1-1,chayangtajo-heorshe-2642-1,wɛː,2,false,expert,Lieberherr2017,- - - w ɛː - -,library,List2014
lasumpatte-heorshe-2642-1-1,lasumpatte-heorshe-2642-1,wɛː,2,false,expert,Lieberherr2017,- - - w ɛː - -,library,List2014
duhumbi-ant-587-1-1,duhumbi-ant-587-1,kʰin-ʨʰɔk̚,5,false,expert,Lieberherr2017,kʰ - i n - tɕʰ - ɔ k̚,library,List2014
khispi-ant-587-1-1,khispi-ant-587-1,kʰe-ʨʰɔk̚,5,false,expert,Lieberherr2017,kʰ - e - - tɕʰ - ɔ k̚,library,List2014
rupa-ant-587-1-1,rupa-ant-587-1,san-gjuk,5,false,expert,Lieberherr2017,s - a n - g j u k,library,List2014
shergaon-ant-587-1-1,shergaon-ant-587-1,san-ʥɔk,5,false,expert,Lieberherr2017,s - a n - dʑ - ɔ k,library,List2014
rahung-ant-587-1-1,rahung-ant-587-1,saŋ-ʥɔk,5,false,expert,Lieberherr2017,s - a ŋ - dʑ - ɔ k,library,List2014
khoitam-ant-587-1-1,khoitam-ant-587-1,saŋ-ʥɔk,5,false,expert,Lieberherr2017,s - a ŋ - dʑ - ɔ k,library,List2014
jerigaon-ant-587-1-1,jerigaon-ant-587-1,san-ʥɔk,5,false,expert,Lieberherr2017,s - a n - dʑ - ɔ k,library,List2014
khoina-ant-587-1-1,khoina-ant-587-1,ʂan-ʥɔk,5,false,expert,Lieberherr2017,ʂ - a n - dʑ - ɔ k,library,List2014
dikhyang-ant-587-1-1,dikhyang-ant-587-1,ɕiɲiŋ,6,false,expert,Lieberherr2017,ɕ i ɲ i ŋ,library,List2014
singchung-ant-587-1-1,singchung-ant-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,ʃ i ŋ i ŋ,library,List2014
wangho-ant-587-1-1,wangho-ant-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,ʃ i ŋ i ŋ,library,List2014
bichom-ant-587-1-1,bichom-ant-587-1,siiŋ,6,false,expert,Lieberherr2017,s iː - - ŋ,library,List2014
kaspi-ant-587-1-1,kaspi-ant-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,ʃ i ŋ i ŋ,library,List2014
namphri-ant-587-1-1,namphri-ant-587-1,ʃiŋiŋ,6,false,expert,Lieberherr2017,ʃ i ŋ i ŋ,library,List2014
bulu-ant-587-1-1,bulu-ant-587-1,ʤamʤuʔ,5,false,expert,Lieberherr2017,dʒ - a m - dʒ - u ʔ,library,List2014
kojorojo-ant-587-1-1,kojorojo-ant-587-1,gamgɹu,5,false,expert,Lieberherr2017,g - a m - g ɹ u -,library,List2014
rawa-ant-587-1-1,rawa-ant-587-1,gaməgɹoː,5,false,expert,Lieberherr2017,g - a m ə g ɹ oː -,library,List2014
saria-ant-587-1-1,saria-ant-587-1,gɹɛŋgɹo,5,false,expert,Lieberherr2017,g ɹ ɛ ŋ - g ɹ o -,library,List2014
chayangtajo-ant-587-1-1,chayangtajo-ant-587-1,gɹɛŋgɹo,5,false,expert,Lieberherr2017,g ɹ ɛ ŋ - g ɹ o -,library,List2014
lasumpatte-ant-587-1-1,lasumpatte-ant-587-1,gɹɛŋgɹo,5,false,expert,Lieberherr2017,g ɹ ɛ ŋ - g ɹ o -,library,List2014
duhumbi-armorhand-212-1-1,duhumbi-armorhand-212-1,hut̚,7,false,expert,Lieberherr2017,h u t̚,library,List2014
khispi-armorhand-212-1-1,khispi-armorhand-212-1,hut̚,7,false,expert,Lieberherr2017,h u t̚,library,List2014
rupa-armorhand-212-1-1,rupa-armorhand-212-1,ʔik,8,false,expert,Lieberherr2017,ʔ i k,library,List2014
shergaon-armorhand-212-1-1,shergaon-armorhand-212-1,ʔik,8,false,expert,Lieberherr2017,ʔ i k,library,List2014
rahung-armorhand-212-1-1,rahung-armorhand-212-1,ʔik,8,false,expert,Lieberherr2017,ʔ i k,library,List2014
khoitam-armorhand-212-1-1,khoitam-armorhand-212-1,ʔik,8,false,expert,Lieberherr2017,ʔ i k,library,List2014
jerigaon-armorhand-212-1-1,jerigaon-armorhand-212-1,ʔik,8,false,expert,Lieberherr2017,ʔ i k,library,List2014
khoina-armorhand-212-1-1,khoina-armorhand-212-1,ʔik,8,false,expert,Lieberherr2017,ʔ i k,library,List2014
dikhyang-armorhand-212-1-1,dikhyang-armorhand-212-1,wat,9,false,expert,Lieberherr2017,w a t,library,List2014
singchung-armorhand-212-1-1,singchung-armorhand-212-1,wat,9,false,expert,Lieberherr2017,w a t,library,List2014
wangho-armorhand-212-1-1,wangho-armorhand-212-1,wat,9,false,expert,Lieberherr2017,w a t,library,List2014
bichom-armorhand-212-1-1,bichom-armorhand-212-1,wat,9,false,expert,Lieberherr2017,w a t,library,List2014
kaspi-armorhand-212-1-1,kaspi-armorhand-212-1,wat,9,false,expert,Lieberherr2017,w a t,library,List2014
namphri-armorhand-212-1-1,namphri-armorhand-212-1,wat,9,false,expert,Lieberherr2017,w a t,library,List2014
bulu-armorhand-212-1-1,bulu-armorhand-212-1,geʔ,10,false,expert,Lieberherr2017,g e ʔ,library,List2014
kojorojo-armorhand-212-1-1,kojorojo-armorhand-212-1,geiʔ,10,false,expert,Lieberherr2017,g ei ʔ,library,List2014
rawa-armorhand-212-1-1,rawa-armorhand-212-1,get,10,false,expert,Lieberherr2017,g e t,library,List2014
saria-armorhand-212-1-1,saria-armorhand-212-1,geiʔ,10,false,expert,Lieberherr2017,g ei ʔ,library,List2014
chayangtajo-armorhand-212-1-1,chayangtajo-armorhand-212-1,geiʔ,10,false,expert,Lieberherr2017,g ei ʔ,library,List2014
lasumpatte-armorhand-212-1-1,lasumpatte-armorhand-212-1,geiʔ,10,false,expert,Lieberherr2017,g ei ʔ,library,List2014
duhumbi-ash-646-1-1,duhumbi-ash-646-1,ʨʰu-pʰak̚,11,false,expert,Lieberherr2017,tɕʰ u pʰ - a k̚,library,List2014
khispi-ash-646-1-1,khispi-ash-646-1,ʨʰu-pʰa,11,false,expert,Lieberherr2017,tɕʰ u pʰ - a -,library,List2014
rupa-ash-646-1-1,rupa-ash-646-1,ʨʰa-pʰluː,11,false,expert,Lieberherr2017,tɕʰ a pʰ l uː -,library,List2014
shergaon-ash-646-1-1,shergaon-ash-646-1,ʨʰa-pʰuː,11,false,expert,Lieberherr2017,tɕʰ a pʰ - uː -,library,List2014
rahung-ash-646-1-1,rahung-ash-646-1,ʨʰa-pʰruː,11,false,expert,Lieberherr2017,tɕʰ a pʰ r uː -,library,List2014
khoitam-ash-646-1-1,khoitam-ash-646-1,ʨʰa-pʰluː,11,false,expert,Lieberherr2017,tɕʰ a pʰ l uː -,library,List2014
jerigaon-ash-646-1-1,jerigaon-ash-646-1,ʨʰa-pʰluː,11,false,expert,Lieberherr2017,tɕʰ a pʰ l uː -,library,List2014
khoina-ash-646-1-1,khoina-ash-646-1,ʥɐ-pʰluː,11,false,expert,Lieberherr2017,dʑ ɐ pʰ l uː -,library,List2014
dikhyang-ash-646-1-1,dikhyang-ash-646-1,səpʰiə,12,false,expert,Lieberherr2017,s ə pʰ iə - -,library,List2014
singchung-ash-646-1-1,singchung-ash-646-1,spije,12,false,expert,Lieberherr2017,s - p i j e,library,List2014
wangho-ash-646-1-1,wangho-ash-646-1,spije,12,false,expert,Lieberherr2017,s - p i j e,library,List2014
bichom-ash-646-1-1,bichom-ash-646-1,spije,12,false,expert,Lieberherr2017,s - p i j e,library,List2014
kaspi-ash-646-1-1,kaspi-ash-646-1,spije,12,false,expert,Lieberherr2017,s - p i j e,library,List2014
namphri-ash-646-1-1,namphri-ash-646-1,spije,12,false,expert,Lieberherr2017,s - p i j e,library,List2014
bulu-ash-646-1-1,bulu-ash-646-1,pʰa-rəp,13,false,expert,Lieberherr2017,pʰ a r ə p,library,List2014
kojorojo-ash-646-1-1,kojorojo-ash-646-1,bə-rəm,13,false,expert,Lieberherr2017,b ə r ə m,library,List2014
rawa-ash-646-1-1,rawa-ash-646-1,bai-rəp,13,false,expert,Lieberherr2017,b ai r ə p,library,List2014
saria-ash-646-1-1,saria-ash-646-1,bai-rəʔ,13,false,expert,Lieberherr2017,b ai r ə ʔ,library,List2014
chayangtajo-ash-646-1-1,chayangtajo-ash-646-1,bɛɛ-rak,13,false,expert,Lieberherr2017,b ɛː r a k,library,List2014
lasumpatte-ash-646-1-1,lasumpatte-ash-646-1,bɛɛ-rak,13,false,expert,Lieberherr2017,b ɛː r a k,library,List2014
duhumbi-big-1202-1-1,duhumbi-big-1202-1,ʔɔ-dɔk̚,14,false,expert,Lieberherr2017,ʔ ɔ d ɔ k̚ - -,library,List2014
khispi-big-1202-1-1,khispi-big-1202-1,ʔɔ-dɔk̚,14,false,expert,Lieberherr2017,ʔ ɔ d ɔ k̚ - -,library,List2014
rupa-big-1202-1-1,rupa-big-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,ʔ a d ɔ k - -,library,List2014
shergaon-big-1202-1-1,shergaon-big-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,ʔ a d ɔ k - -,library,List2014
rahung-big-1202-1-1,rahung-big-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,ʔ a d ɔ k - -,library,List2014
khoitam-big-1202-1-1,khoitam-big-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,ʔ a d ɔ k - -,library,List2014
jerigaon-big-1202-1-1,jerigaon-big-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,ʔ a d ɔ k - -,library,List2014
khoina-big-1202-1-1,khoina-big-1202-1,ʔa-dɔk,14,false,expert,Lieberherr2017,ʔ a d ɔ k - -,library,List2014
dikhyang-big-1202-1-1,dikhyang-big-1202-1,əpõː,15,false,expert,Lieberherr2017,ə p õː,library,List2014
singchung-big-1202-1-1,singchung-big-1202-1,eboᵘ,15,false,expert,Lieberherr2017,e b oᵘ/o,library,List2014
wangho-big-1202-1-1,wangho-big-1202-1,eboᵘ,15,false,expert,Lieberherr2017,e b oᵘ/o,library,List2014
bichom-big-1202-1-1,bichom-big-1202-1,boᵘ,15,false,expert,Lieberherr2017,- b oᵘ/o,library,List2014
kaspi-big-1202-1-1,kaspi-big-1202-1,boᵘ,15,false,expert,Lieberherr2017,- b oᵘ/o,library,List2014
namphri-big-1202-1-1,namphri-big-1202-1,boᵘ,15,false,expert,Lieberherr2017,- b oᵘ/o,library,List2014
bulu-big-1202-1-1,bulu-big-1202-1,araː,16,false,expert,Lieberherr2017,a r aː,library,List2014
kojorojo-big-1202-1-1,kojorojo-big-1202-1,arai,16,false,expert,Lieberherr2017,a r ai,library,List2014
rawa-big-1202-1-1,rawa-big-1202-1,arai,16,false,expert,Lieberherr2017,a r ai,library,List2014
saria-big-1202-1-1,saria-big-1202-1,toʔrɨɨ,14,false,expert,Lieberherr2017,- - t o ʔ r ɨː,library,List2014
chayangtajo-big-1202-1-1,chayangtajo-big-1202-1,kəlaː,17,false,expert,Lieberherr2017,k ə l aː,library,List2014
lasumpatte-big-1202-1-1,lasumpatte-big-1202-1,kəlaː,17,false,expert,Lieberherr2017,k ə l aː,library,List2014
duhumbi-bird-937-1-1,duhumbi-bird-937-1,hwa,18,false,expert,Lieberherr2017,w̥ a,library,List2014
khispi-bird-937-1-1,khispi-bird-937-1,hwa,18,false,expert,Lieberherr2017,w̥ a,library,List2014
rupa-bird-937-1-1,rupa-bird-937-1,hu,18,false,expert,Lieberherr2017,h u,library,List2014
shergaon-bird-937-1-1,shergaon-bird-937-1,hu,18,false,expert,Lieberherr2017,h u,library,List2014
rahung-bird-937-1-1,rahung-bird-937-1,hu,18,false,expert,Lieberherr2017,h u,library,List2014
khoitam-bird-937-1-1,khoitam-bird-937-1,hu,18,false,expert,Lieberherr2017,h u,library,List2014
jerigaon-bird-937-1-1,jerigaon-bird-937-1,hu,18,false,expert,Lieberherr2017,h u,library,List2014
khoina-bird-937-1-1,khoina-bird-937-1,fu,18,false,expert,Lieberherr2017,f u,library,List2014
dikhyang-bird-937-1-1,dikhyang-bird-937-1,fuə,18,false,expert,Lieberherr2017,f uə,library,List2014
singchung-bird-937-1-1,singchung-bird-937-1,fua,18,false,expert,Lieberherr2017,f ua,library,List2014
wangho-bird-937-1-1,wangho-bird-937-1,fua,18,false,expert,Lieberherr2017,f ua,library,List2014
bichom-bird-937-1-1,bichom-bird-937-1,fua,18,false,expert,Lieberherr2017,f ua,library,List2014
kaspi-bird-937-1-1,kaspi-bird-937-1,fo,18,false,expert,Lieberherr2017,f o,library,List2014
namphri-bird-937-1-1,namphri-bird-937-1,fua,18,false,expert,Lieberherr2017,f ua,library,List2014
bulu-bird-937-1-1,bulu-bird-937-1,pəduː,19,false,expert,Lieberherr2017,p ə d uː,library,List2014
kojorojo-bird-937-1-1,kojorojo-bird-937-1,pədoː,19,false,expert,Lieberherr2017,p ə d oː,library,List2014
rawa-bird-937-1-1,rawa-bird-937-1,pədoː,19,false,expert,Lieberherr2017,p ə d oː,library,List2014
saria-bird-937-1-1,saria-bird-937-1,pədoː,19,false,expert,Lieberherr2017,p ə d oː,library,List2014
chayangtajo-bird-937-1-1,chayangtajo-bird-937-1,pədou,19,false,expert,Lieberherr2017,p ə d ou,library,List2014
lasumpatte-bird-937-1-1,lasumpatte-bird-937-1,pədou,19,false,expert,Lieberherr2017,p ə d ou,library,List2014
duhumbi-bite-1403-1-1,duhumbi-bite-1403-1,zjɛk̚,20,false,expert,Lieberherr2017,z j ɛ k̚,library,List2014
khispi-bite-1403-1-1,khispi-bite-1403-1,zɛk,20,false,expert,Lieberherr2017,z - ɛ k,library,List2014
rupa-bite-1403-1-1,rupa-bite-1403-1,zɛk,20,false,expert,Lieberherr2017,z - ɛ k,library,List2014
shergaon-bite-1403-1-1,shergaon-bite-1403-1,zɛk,20,false,expert,Lieberherr2017,z - ɛ k,library,List2014
rahung-bite-1403-1-1,rahung-bite-1403-1,zɛk,20,false,expert,Lieberherr2017,z - ɛ k,library,List2014
khoitam-bite-1403-1-1,khoitam-bite-1403-1,zɛk,20,false,expert,Lieberherr2017,z - ɛ k,library,List2014
jerigaon-bite-1403-1-1,jerigaon-bite-1403-1,zɛk,20,false,expert,Lieberherr2017,z - ɛ k,library,List2014
dikhyang-bite-1403-1-1,dikhyang-bite-1403-1,kʰrik,21,false,expert,Lieberherr2017,kʰ r i k,library,List2014
singchung-bite-1403-1-1,singchung-bite-1403-1,tʰokmage,22,false,expert,Lieberherr2017,tʰ o k m a g e,library,List2014
wangho-bite-1403-1-1,wangho-bite-1403-1,kʰrik,21,false,expert,Lieberherr2017,kʰ r i k,library,List2014
bichom-bite-1403-1-1,bichom-bite-1403-1,tʰokpʰa,22,false,expert,Lieberherr2017,tʰ o k pʰ a - -,library,List2014
kaspi-bite-1403-1-1,kaspi-bite-1403-1,ʧipʰa,23,false,expert,Lieberherr2017,tʃ i pʰ a,library,List2014
namphri-bite-1403-1-1,namphri-bite-1403-1,tʰokpʰa,22,false,expert,Lieberherr2017,tʰ o k pʰ a - -,library,List2014
bulu-bite-1403-1-1,bulu-bite-1403-1,tɔʔ,22,false,expert,Lieberherr2017,t ɔ ʔ - - - -,library,List2014
kojorojo-bite-1403-1-1,kojorojo-bite-1403-1,tua,22,false,expert,Lieberherr2017,t ua - - - - -,library,List2014
rawa-bite-1403-1-1,rawa-bite-1403-1,tua,22,false,expert,Lieberherr2017,t ua - - - - -,library,List2014
saria-bite-1403-1-1,saria-bite-1403-1,tua,22,false,expert,Lieberherr2017,t ua - - - - -,library,List2014
chayangtajo-bite-1403-1-1,chayangtajo-bite-1403-1,tua,22,false,expert,Lieberherr2017,t ua - - - - -,library,List2014
lasumpatte-bite-1403-1-1,lasumpatte-bite-1403-1,tua,22,false,expert,Lieberherr2017,t ua - - - - -,library,List2014
duhumbi-bitter-887-1-1,duhumbi-bitter-887-1,ʨʰak̚ba,24,false,expert,Lieberherr2017,- - tɕʰ - a k̚/k b a,library,List2014
khispi-bitter-887-1-1,khispi-bitter-887-1,ʨʰak̚ba,24,false,expert,Lieberherr2017,- - tɕʰ - a k̚/k b a,library,List2014
rupa-bitter-887-1-1,rupa-bitter-887-1,kʰjɔk,24,false,expert,Lieberherr2017,- - kʰ j ɔ k - -,library,List2014
shergaon-bitter-887-1-1,shergaon-bitter-887-1,ʔa-ʨʰak,24,false,expert,Lieberherr2017,ʔ a tɕʰ - a k - -,library,List2014
rahung-bitter-887-1-1,rahung-bitter-887-1,ʨʰak,24,false,expert,Lieberherr2017,- - tɕʰ - a k - -,library,List2014
khoitam-bitter-887-1-1,khoitam-bitter-887-1,ʨʰak,24,false,expert,Lieberherr2017,- - tɕʰ - a k - -,library,List2014
jerigaon-bitter-887-1-1,jerigaon-bitter-887-1,ʨʰak,24,false,expert,Lieberherr2017,- - tɕʰ - a k - -,library,List2014
khoina-bitter-887-1-1,khoina-bitter-887-1,ʔa-ʨʰak,24,false,expert,Lieberherr2017,ʔ a tɕʰ - a k - -,library,List2014
dikhyang-bitter-887-1-1,dikhyang-bitter-887-1,ʔəkʰoː,25,false,expert,Lieberherr2017,ʔ ə kʰ oː,library,List2014
singchung-bitter-887-1-1,singchung-bitter-887-1,kʰoᵘ,25,false,expert,Lieberherr2017,- - kʰ oᵘ/o,library,List2014
wangho-bitter-887-1-1,wangho-bitter-887-1,ekʰoᵘ,25,false,expert,Lieberherr2017,- e kʰ oᵘ/o,library,List2014
bichom-bitter-887-1-1,bichom-bitter-887-1,kʰoᵘ,25,false,expert,Lieberherr2017,- - kʰ oᵘ/o,library,List2014
kaspi-bitter-887-1-1,kaspi-bitter-887-1,kʰoᵘ,25,false,expert,Lieberherr2017,- - kʰ oᵘ/o,library,List2014
namphri-bitter-887-1-1,namphri-bitter-887-1,ekʰoᵘ,25,false,expert,Lieberherr2017,- e kʰ oᵘ/o,library,List2014
bulu-bitter-887-1-1,bulu-bitter-887-1,aʧaʔ,24,false,expert,Lieberherr2017,- a tʃ - a ʔ - -,library,List2014
kojorojo-bitter-887-1-1,kojorojo-bitter-887-1,aʧuaʔ,24,false,expert,Lieberherr2017,- a tʃ - ua ʔ - -,library,List2014
rawa-bitter-887-1-1,rawa-bitter-887-1,aʧaː,24,false,expert,Lieberherr2017,- a tʃ - aː - - -,library,List2014
saria-bitter-887-1-1,saria-bitter-887-1,akjaː,24,false,expert,Lieberherr2017,- a k j aː - - -,library,List2014
chayangtajo-bitter-887-1-1,chayangtajo-bitter-887-1,aʧaː,24,false,expert,Lieberherr2017,- a tʃ - aː - - -,library,List2014
lasumpatte-bitter-887-1-1,lasumpatte-bitter-887-1,aʧjaː,24,false,expert,Lieberherr2017,- a tʃ j aː - - -,library,List2014
duhumbi-black-163-1-1,duhumbi-black-163-1,ʔu-ʨʰam,26,false,expert,Lieberherr2017,ʔ u tɕʰ - a m,library,List2014
khispi-black-163-1-1,khispi-black-163-1,ʔu-ʨʰam,26,false,expert,Lieberherr2017,ʔ u tɕʰ - a m,library,List2014
rupa-black-163-1-1,rupa-black-163-1,ʔa-kʰjɔ̃ː,26,false,expert,Lieberherr2017,ʔ a kʰ j ɔ̃ː -,library,List2014
shergaon-black-163-1-1,shergaon-black-163-1,ʔa-ʨʰɔ̃ː,26,false,expert,Lieberherr2017,ʔ a tɕʰ - ɔ̃ː -,library,List2014
rahung-black-163-1-1,rahung-black-163-1,ʔa-ʨʰũː,26,false,expert,Lieberherr2017,ʔ a tɕʰ - ũː -,library,List2014
khoitam-black-163-1-1,khoitam-black-163-1,ʔa-ʨʰũː,26,false,expert,Lieberherr2017,ʔ a tɕʰ - ũː -,library,List2014
jerigaon-black-163-1-1,jerigaon-black-163-1,ʔa-ʨʰɔ̃ː,26,false,expert,Lieberherr2017,ʔ a tɕʰ - ɔ̃ː -,library,List2014
khoina-black-163-1-1,khoina-black-163-1,ʔa-ʈ͡ʂʰũː,26,false,expert,Lieberherr2017,ʔ a ʈʂʰ - ũː -,library,List2014
dikhyang-black-163-1-1,dikhyang-black-163-1,əsai,27,false,expert,Lieberherr2017,ə s ai,library,List2014
singchung-black-163-1-1,singchung-black-163-1,esaⁱ,27,false,expert,Lieberherr2017,e s aⁱ,library,List2014
wangho-black-163-1-1,wangho-black-163-1,esaⁱ,27,false,expert,Lieberherr2017,e s aⁱ,library,List2014
bichom-black-163-1-1,bichom-black-163-1,esaⁱ,27,false,expert,Lieberherr2017,e s aⁱ,library,List2014
kaspi-black-163-1-1,kaspi-black-163-1,soⁱ,27,false,expert,Lieberherr2017,- s oⁱ/o,library,List2014
namphri-black-163-1-1,namphri-black-163-1,esui,27,false,expert,Lieberherr2017,e s ui,library,List2014
