ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
duhumbi-1398-1-1,duhumbi-1398-1,wa-ar,4501,false,expert,Lieberherr2017,- - w a - a r - -,library,List2014
duhumbi-1247-1-1,duhumbi-1247-1,kʰu-tʰuŋ,4701,false,expert,Lieberherr2017,kʰ u tʰ u ŋ - - -,library,List2014
duhumbi-1336-1-1,duhumbi-1336-1,ʨʰa,4901,false,expert,Lieberherr2017,tɕʰ a,library,List2014
duhumbi-744-1-1,duhumbi-744-1,hɔj-ʥɔŋ,5101,false,expert,Lieberherr2017,h ɔ j dʑ ɔ ŋ,library,List2014
duhumbi-1248-1-1,duhumbi-1248-1,kʰu-m,5303,false,expert,Lieberherr2017,kʰ u m -,library,List2014
duhumbi-1406-1-1,duhumbi-1406-1,tʰa-u-ɹiŋ,5501,false,expert,Lieberherr2017,tʰ a - u ɹ i ŋ,library,List2014
duhumbi-1688-1-1,duhumbi-1688-1,ɔ-jɔw,5701,false,expert,Lieberherr2017,- - - ɔ - j ɔ w -,library,List2014
duhumbi-1258-1-1,duhumbi-1258-1,hut-ʦun,5901,false,expert,Lieberherr2017,- - - h - - - - - u t ts u - - n -,library,List2014
duhumbi-221-1-1,duhumbi-221-1,bɛj,6101,false,expert,Lieberherr2017,b ɛ j -,library,List2014
duhumbi-227-1-1,duhumbi-227-1,ŋa,6301,false,expert,Lieberherr2017,- ŋ a,library,List2014
duhumbi-2615-1-1,duhumbi-2615-1,ɕa,6501,false,expert,Lieberherr2017,- ɕ a,library,List2014
duhumbi-1441-1-1,duhumbi-1441-1,ɕɛɹ,6701,false,expert,Lieberherr2017,ɕ - ɛ ɹ -,library,List2014
duhumbi-1429-1-1,duhumbi-1429-1,pɕiŋ-ba,6901,false,expert,Lieberherr2017,- p ɕ i ŋ b a,library,List2014
duhumbi-1447-1-1,duhumbi-1447-1,ɕi,7101,false,expert,Lieberherr2017,ɕ - i - - - -,library,List2014
duhumbi-695-1-1,duhumbi-695-1,wa,7301,false,expert,Lieberherr2017,- - w a -,library,List2014
duhumbi-1035-1-1,duhumbi-1035-1,ɔ-ʥɔp,7501,false,expert,Lieberherr2017,ɔ dʑ - ɔ p,library,List2014
duhumbi-2648-1-1,duhumbi-2648-1,kʰu-ɕaŋ,7701,false,expert,Lieberherr2017,kʰ u ɕ - - a ŋ - - - - -,library,List2014
duhumbi-1884-1-1,duhumbi-1884-1,kaktar,7901,false,expert,Lieberherr2017,k a k t a r,library,List2014
duhumbi-1256-1-1,duhumbi-1256-1,kʰɔ-lɔk,8101,false,expert,Lieberherr2017,- - - kʰ ɔ - l ɔ k -,library,List2014
duhumbi-1408-1-1,duhumbi-1408-1,ʥas,8301,false,expert,Lieberherr2017,dʑ a s,library,List2014
duhumbi-1210-1-1,duhumbi-1210-1,u-li,8501,false,expert,Lieberherr2017,- - u l i -,library,List2014
duhumbi-2486-1-1,duhumbi-2486-1,uk,8701,false,expert,Lieberherr2017,- - u k -,library,List2014
duhumbi-1417-1-1,duhumbi-1417-1,at,8901,false,expert,Lieberherr2017,- a - - - t - - -,library,List2014
duhumbi-124-1-1,duhumbi-124-1,kʰɛŋ,9101,false,expert,Lieberherr2017,- kʰ - - ɛ - ŋ,library,List2014
duhumbi-1252-1-1,duhumbi-1252-1,wam,9301,false,expert,Lieberherr2017,w a m,library,List2014
duhumbi-1460-1-1,duhumbi-1460-1,naŋ,9501,false,expert,Lieberherr2017,n a ŋ,library,List2014
duhumbi-1371-1-1,duhumbi-1371-1,kɔːlɔk-pa,9701,false,expert,Lieberherr2017,k ɔː l ɔ k p a,library,List2014
duhumbi-1410-1-1,duhumbi-1410-1,dɛn,9901,false,expert,Lieberherr2017,d ɛ n -,library,List2014
duhumbi-1355-1-1,duhumbi-1355-1,ʑɛj,10101,false,expert,Lieberherr2017,ʑ - ɛ j,library,List2014
duhumbi-628-1-1,duhumbi-628-1,u-lap,10301,false,expert,Lieberherr2017,- u - - - - - - - l a p -,library,List2014
duhumbi-2098-1-1,duhumbi-2098-1,lɛj,10501,false,expert,Lieberherr2017,- l ɛ j -,library,List2014
duhumbi-1224-1-1,duhumbi-1224-1,ɕa_taŋku,10701,false,expert,Lieberherr2017,ɕ a t a ŋ k u,library,List2014
duhumbi-1203-1-1,duhumbi-1203-1,u-riŋ,10901,false,expert,Lieberherr2017,u r i ŋ,library,List2014
duhumbi-1392-1-1,duhumbi-1392-1,hɛk,11101,false,expert,Lieberherr2017,h - ɛ k,library,List2014
duhumbi-1313-1-1,duhumbi-1313-1,nam-ba,11301,false,expert,Lieberherr2017,- - - n a m b - a - - -,library,List2014
duhumbi-674-1-1,duhumbi-674-1,hɔ-ʨu,11501,false,expert,Lieberherr2017,h ɔ tɕ u -,library,List2014
duhumbi-1405-1-1,duhumbi-1405-1,biŋ,11701,false,expert,Lieberherr2017,- - - b - i - ŋ -,library,List2014
duhumbi-1838-1-1,duhumbi-1838-1,bɔː-di,11901,false,expert,Lieberherr2017,- - - b ɔː - d i - -,library,List2014
duhumbi-1333-1-1,duhumbi-1333-1,hɛn-tʰɔŋ,12101,false,expert,Lieberherr2017,- - - h ɛ n tʰ - ɔ - ŋ - - - -,library,List2014
duhumbi-1231-1-1,duhumbi-1231-1,ɔ-kʰɔn,12301,false,expert,Lieberherr2017,- - ɔ kʰ ɔ n -,library,List2014
duhumbi-1221-1-1,duhumbi-1221-1,hɛm-pʰɔŋ,12501,false,expert,Lieberherr2017,- - h ɛ m pʰ ɔ ŋ -,library,List2014
duhumbi-1240-1-1,duhumbi-1240-1,ba-,12701,false,expert,Lieberherr2017,b a -,library,List2014
duhumbi-2113-1-1,duhumbi-2113-1,ɔ-mɛn,12901,false,expert,Lieberherr2017,ɔ m ɛ n,library,List2014
duhumbi-1493-1-1,duhumbi-1493-1,hin,13101,false,expert,Lieberherr2017,h i n,library,List2014
duhumbi-2252-1-1,duhumbi-2252-1,huma,13301,false,expert,Lieberherr2017,h u m a - -,library,List2014
duhumbi-605-1-1,duhumbi-605-1,na-mu,13501,false,expert,Lieberherr2017,n a m u,library,List2014
duhumbi-156-1-1,duhumbi-156-1,ɔ-kʰek,13701,false,expert,Lieberherr2017,ɔ kʰ e k,library,List2014
duhumbi-670-1-1,duhumbi-670-1,ra-ba,13901,false,expert,Lieberherr2017,r a b a,library,List2014
duhumbi-1519-1-1,duhumbi-1519-1,dur,14101,false,expert,Lieberherr2017,d u r,library,List2014
duhumbi-1274-1-1,duhumbi-1274-1,ha,14301,false,expert,Lieberherr2017,h a,library,List2014
duhumbi-671-1-1,duhumbi-671-1,beʦa,14501,false,expert,Lieberherr2017,b e ts a,library,List2014
duhumbi-1458-1-1,duhumbi-1458-1,in,14701,false,expert,Lieberherr2017,i n,library,List2014
duhumbi-1409-1-1,duhumbi-1409-1,aj,14901,false,expert,Lieberherr2017,a j,library,List2014
duhumbi-1416-1-1,duhumbi-1416-1,ʥu,15101,false,expert,Lieberherr2017,dʑ u,library,List2014
duhumbi-763-1-1,duhumbi-763-1,ɕa-kʰɔk,15301,false,expert,Lieberherr2017,- - ɕ a kʰ ɔ k -,library,List2014
duhumbi-1585-1-1,duhumbi-1585-1,min,15502,false,expert,Lieberherr2017,m i - - n - - - -,library,List2014
duhumbi-1246-1-1,duhumbi-1246-1,ka-ti,15701,false,expert,Lieberherr2017,k a t i - -,library,List2014
duhumbi-778-1-1,duhumbi-778-1,bu-kʰu,15901,false,expert,Lieberherr2017,b u - - kʰ u - - - - -,library,List2014
duhumbi-1442-1-1,duhumbi-1442-1,kʰiŋ,16101,false,expert,Lieberherr2017,- - kʰ i ŋ - - - -,library,List2014
duhumbi-1430-1-1,duhumbi-1430-1,kaɹma,16301,false,expert,Lieberherr2017,k a ɹ m a,library,List2014
duhumbi-2125-1-1,duhumbi-2125-1,luŋ,16501,false,expert,Lieberherr2017,- - l u ŋ,library,List2014
duhumbi-1343-1-1,duhumbi-1343-1,na-mi,16701,false,expert,Lieberherr2017,n a m i,library,List2014
duhumbi-717-1-1,duhumbi-717-1,jɔŋ-jɔŋ,16901,false,expert,Lieberherr2017,j ɔ ŋ j ɔ ŋ,library,List2014
duhumbi-1220-1-1,duhumbi-1220-1,ɲɔj,17101,false,expert,Lieberherr2017,- - - ɲ ɔ j - - - - -,library,List2014
duhumbi-1749-1-1,duhumbi-1749-1,tʰɔn,17301,false,expert,Lieberherr2017,tʰ ɔ n,library,List2014
duhumbi-1244-1-1,duhumbi-1244-1,ɔ-tʰɛs,17501,false,expert,Lieberherr2017,ɔ tʰ ɛ s,library,List2014
duhumbi-1214-1-1,duhumbi-1214-1,ɔ-ʨʰi,17701,false,expert,Lieberherr2017,ɔ tɕʰ i,library,List2014
duhumbi-1205-1-1,duhumbi-1205-1,lɔj,17901,false,expert,Lieberherr2017,- - - l ɔ j - -,library,List2014
duhumbi-1380-1-1,duhumbi-1380-1,hin-tuŋ,18101,false,expert,Lieberherr2017,- - - h i n t u ŋ -,library,List2014
duhumbi-948-1-1,duhumbi-948-1,kʰow,18301,false,expert,Lieberherr2017,kʰ o w -,library,List2014
duhumbi-1236-1-1,duhumbi-1236-1,a-be,18501,false,expert,Lieberherr2017,a b e,library,List2014
duhumbi-1335-1-1,duhumbi-1335-1,jaŋ-kaɹ,18701,false,expert,Lieberherr2017,j a ŋ k a ɹ,library,List2014
duhumbi-1235-1-1,duhumbi-1235-1,mi,18901,false,expert,Lieberherr2017,m i,library,List2014
duhumbi-960-1-1,duhumbi-960-1,nam-suŋ,19101,false,expert,Lieberherr2017,n a m s u ŋ,library,List2014
duhumbi-1257-1-1,duhumbi-1257-1,pɛmpu,19301,false,expert,Lieberherr2017,p ɛ m p u,library,List2014
duhumbi-962-1-1,duhumbi-962-1,ʥu-mu,19501,false,expert,Lieberherr2017,- - - - - dʑ u m u -,library,List2014
duhumbi-1803-1-1,duhumbi-1803-1,ɕiŋ,19701,false,expert,Lieberherr2017,ɕ - i - ŋ -,library,List2014
duhumbi-1174-1-1,duhumbi-1174-1,dɛj-ju,19901,false,expert,Lieberherr2017,d ɛ j j u,library,List2014
khispi-1209-1-1,khispi-1209-1,ga,101,false,expert,Lieberherr2017,g a - -,library,List2014
khispi-1215-1-1,khispi-1215-1,naŋ,301,false,expert,Lieberherr2017,n a ŋ -,library,List2014
khispi-2642-1-1,khispi-2642-1,wuj,501,false,expert,Lieberherr2017,- - - w u j - -,library,List2014
khispi-587-1-1,khispi-587-1,kʰe-ʨʰɔk,701,false,expert,Lieberherr2017,kʰ - e - - tɕʰ - ɔ k - - - - - -,library,List2014
khispi-212-1-1,khispi-212-1,hut,901,false,expert,Lieberherr2017,h u t,library,List2014
khispi-646-1-1,khispi-646-1,ʨʰu-pʰa,1101,false,expert,Lieberherr2017,tɕʰ u pʰ - a -,library,List2014
khispi-1202-1-1,khispi-1202-1,ɔ-dɔk,1301,false,expert,Lieberherr2017,ɔ d ɔ k,library,List2014
khispi-937-1-1,khispi-937-1,hwa,1501,false,expert,Lieberherr2017,w̥ a,library,List2014
khispi-1403-1-1,khispi-1403-1,zɛk,1701,false,expert,Lieberherr2017,z ɛ k,library,List2014
khispi-887-1-1,khispi-887-1,ʨʰak-ba,1901,false,expert,Lieberherr2017,- - - tɕʰ - a k b a -,library,List2014
khispi-163-1-1,khispi-163-1,u-ʨʰam,2101,false,expert,Lieberherr2017,u tɕʰ a m,library,List2014
khispi-946-1-1,khispi-946-1,hɔj,2301,false,expert,Lieberherr2017,- - h ɔ j -,library,List2014
khispi-1394-1-1,khispi-1394-1,ɕa-kʰus,2501,false,expert,Lieberherr2017,- ɕ - - a kʰ u s,library,List2014
khispi-1402-1-1,khispi-1402-1,ɲu,2701,false,expert,Lieberherr2017,ɲ u -,library,List2014
khispi-1428-1-1,khispi-1428-1,haj,2901,false,expert,Lieberherr2017,h a j,library,List2014
khispi-465-1-1,khispi-465-1,bu,3101,false,expert,Lieberherr2017,b u,library,List2014
khispi-1489-1-1,khispi-1489-1,tɔŋ-ti,3302,false,expert,Lieberherr2017,t ɔ ŋ t i - - - - - -,library,List2014
khispi-1839-1-1,khispi-1839-1,kʰip,3501,false,expert,Lieberherr2017,kʰ - - i p - -,library,List2014
khispi-1494-1-1,khispi-1494-1,i,3701,false,expert,Lieberherr2017,- i - - - -,library,List2014
khispi-2575-1-1,khispi-2575-1,li,3901,false,expert,Lieberherr2017,l - i - - - - - -,library,List2014
khispi-2009-1-1,khispi-2009-1,wa-tʰi,4101,false,expert,Lieberherr2017,w a tʰ i,library,List2014
khispi-1401-1-1,khispi-1401-1,ɲiŋ,4301,false,expert,Lieberherr2017,ɲ i ŋ,library,List2014
khispi-1398-1-1,khispi-1398-1,ɔ-wal,4501,false,expert,Lieberherr2017,- - - ɔ w a l - -,library,List2014
khispi-1247-1-1,khispi-1247-1,kʰu-tʰuŋ,4701,false,expert,Lieberherr2017,kʰ u tʰ u ŋ - - -,library,List2014
khispi-1336-1-1,khispi-1336-1,ʨʰa,4901,false,expert,Lieberherr2017,tɕʰ a,library,List2014
khispi-744-1-1,khispi-744-1,ɔ-gɔŋ,5102,false,expert,Lieberherr2017,ɔ g ɔ ŋ,library,List2014
khispi-1248-1-1,khispi-1248-1,kʰu-mɔː,5303,false,expert,Lieberherr2017,kʰ u m ɔː,library,List2014
khispi-1406-1-1,khispi-1406-1,tʰa-u-liŋ,5501,false,expert,Lieberherr2017,tʰ a - u l i ŋ,library,List2014
khispi-1688-1-1,khispi-1688-1,ɔ-ju,5701,false,expert,Lieberherr2017,- - - ɔ - j u - -,library,List2014
khispi-1258-1-1,khispi-1258-1,hut-ʦin,5901,false,expert,Lieberherr2017,- - - h - - - - - u t ts i - - n -,library,List2014
khispi-221-1-1,khispi-221-1,bej,6101,false,expert,Lieberherr2017,b e j -,library,List2014
khispi-227-1-1,khispi-227-1,ŋa,6301,false,expert,Lieberherr2017,- ŋ a,library,List2014
khispi-2615-1-1,khispi-2615-1,ɕa,6501,false,expert,Lieberherr2017,- ɕ a,library,List2014
khispi-1441-1-1,khispi-1441-1,ɕɛl,6701,false,expert,Lieberherr2017,ɕ - ɛ l -,library,List2014
khispi-1429-1-1,khispi-1429-1,pɕiŋ-ba,6901,false,expert,Lieberherr2017,- p ɕ i ŋ b a,library,List2014
khispi-1447-1-1,khispi-1447-1,ɕi,7101,false,expert,Lieberherr2017,ɕ - i - - - -,library,List2014
khispi-695-1-1,khispi-695-1,wa,7301,false,expert,Lieberherr2017,- - w a -,library,List2014
khispi-1035-1-1,khispi-1035-1,nak-pa,7502,false,expert,Lieberherr2017,n a k p a,library,List2014
khispi-2648-1-1,khispi-2648-1,kʰu-ɕaŋ,7701,false,expert,Lieberherr2017,kʰ u ɕ - - a ŋ - - - - -,library,List2014
khispi-1884-1-1,khispi-1884-1,kaktal,7901,false,expert,Lieberherr2017,k a k t a l,library,List2014
khispi-1256-1-1,khispi-1256-1,kʰɔ-lɔk,8101,false,expert,Lieberherr2017,- - - kʰ ɔ - l ɔ k -,library,List2014
khispi-1408-1-1,khispi-1408-1,kʰa_la,8302,false,expert,Lieberherr2017,kʰ a l a,library,List2014
khispi-1210-1-1,khispi-1210-1,u-li,8501,false,expert,Lieberherr2017,- - u l i -,library,List2014
khispi-2486-1-1,khispi-2486-1,uk,8701,false,expert,Lieberherr2017,- - u k -,library,List2014
khispi-1417-1-1,khispi-1417-1,at,8901,false,expert,Lieberherr2017,- a - - - t - - -,library,List2014
khispi-124-1-1,khispi-124-1,kʰɛŋ,9101,false,expert,Lieberherr2017,- kʰ - - ɛ - ŋ,library,List2014
khispi-1252-1-1,khispi-1252-1,wam,9301,false,expert,Lieberherr2017,w a m,library,List2014
khispi-1460-1-1,khispi-1460-1,naŋ,9501,false,expert,Lieberherr2017,n a ŋ,library,List2014
khispi-1371-1-1,khispi-1371-1,kɔːlɔk-pa,9701,false,expert,Lieberherr2017,k ɔː l ɔ k p a,library,List2014
khispi-1410-1-1,khispi-1410-1,dɛn,9901,false,expert,Lieberherr2017,d ɛ n -,library,List2014
khispi-1355-1-1,khispi-1355-1,ʑej,10101,false,expert,Lieberherr2017,ʑ - e j,library,List2014
khispi-628-1-1,khispi-628-1,u-lap,10301,false,expert,Lieberherr2017,- u - - - - - - - l a p -,library,List2014
khispi-2098-1-1,khispi-2098-1,lej,10501,false,expert,Lieberherr2017,- l e j -,library,List2014
khispi-1224-1-1,khispi-1224-1,ɕap-ɕin,10702,false,expert,Lieberherr2017,- - ɕ a p ɕ i n -,library,List2014
khispi-1203-1-1,khispi-1203-1,u-liŋ,10901,false,expert,Lieberherr2017,u l i ŋ,library,List2014
khispi-1392-1-1,khispi-1392-1,hɛk,11101,false,expert,Lieberherr2017,h - ɛ k,library,List2014
khispi-1313-1-1,khispi-1313-1,nam-ba,11301,false,expert,Lieberherr2017,- - - n a m b - a - - -,library,List2014
khispi-674-1-1,khispi-674-1,hɔ-ʨɔ,11501,false,expert,Lieberherr2017,h ɔ tɕ ɔ -,library,List2014
khispi-1405-1-1,khispi-1405-1,biŋ,11701,false,expert,Lieberherr2017,- - - b - i - ŋ -,library,List2014
khispi-1838-1-1,khispi-1838-1,bɔː-di,11901,false,expert,Lieberherr2017,- - - b ɔː - d i - -,library,List2014
khispi-1333-1-1,khispi-1333-1,hɛn-tʰɔŋ,12101,false,expert,Lieberherr2017,- - - h ɛ n tʰ - ɔ - ŋ - - - -,library,List2014
khispi-1231-1-1,khispi-1231-1,ɔ-han,12301,false,expert,Lieberherr2017,- - ɔ h a n -,library,List2014
khispi-1221-1-1,khispi-1221-1,hɛm-pʰɔŋ,12501,false,expert,Lieberherr2017,- - h ɛ m pʰ ɔ ŋ -,library,List2014
khispi-1240-1-1,khispi-1240-1,ba-,12701,false,expert,Lieberherr2017,b a -,library,List2014
khispi-2113-1-1,khispi-2113-1,ɔ-mɛn,12901,false,expert,Lieberherr2017,ɔ m ɛ n,library,List2014
khispi-1493-1-1,khispi-1493-1,hin,13101,false,expert,Lieberherr2017,h i n,library,List2014
khispi-2252-1-1,khispi-2252-1,huma,13301,false,expert,Lieberherr2017,h u m a - -,library,List2014
khispi-605-1-1,khispi-605-1,na-mu,13501,false,expert,Lieberherr2017,n a m u,library,List2014
khispi-156-1-1,khispi-156-1,ɔ-hɛk,13701,false,expert,Lieberherr2017,ɔ h ɛ k,library,List2014
khispi-670-1-1,khispi-670-1,hiŋŋa_lej,13902,false,expert,Lieberherr2017,h i ŋ ŋ a l e j,library,List2014
khispi-1519-1-1,khispi-1519-1,dul,14101,false,expert,Lieberherr2017,d u l,library,List2014
khispi-1274-1-1,khispi-1274-1,ha,14301,false,expert,Lieberherr2017,h a,library,List2014
khispi-671-1-1,khispi-671-1,beʦa,14501,false,expert,Lieberherr2017,b e ts a,library,List2014
khispi-1458-1-1,khispi-1458-1,in,14701,false,expert,Lieberherr2017,i n,library,List2014
khispi-1409-1-1,khispi-1409-1,aj,14901,false,expert,Lieberherr2017,a j,library,List2014
khispi-1416-1-1,khispi-1416-1,ʥu,15101,false,expert,Lieberherr2017,dʑ u,library,List2014
khispi-763-1-1,khispi-763-1,ɕa-kʰɔk,15301,false,expert,Lieberherr2017,- - ɕ a kʰ ɔ k -,library,List2014
khispi-1585-1-1,khispi-1585-1,min,15502,false,expert,Lieberherr2017,m i - - n - - - -,library,List2014
khispi-1246-1-1,khispi-1246-1,ɕa-da,15710,false,expert,Lieberherr2017,ɕ a d a,library,List2014
khispi-778-1-1,khispi-778-1,bu-kʰu,15901,false,expert,Lieberherr2017,b u - - kʰ u - - - - -,library,List2014
khispi-1442-1-1,khispi-1442-1,kʰiŋ,16101,false,expert,Lieberherr2017,- - kʰ i ŋ - - - -,library,List2014
khispi-1430-1-1,khispi-1430-1,kalma,16301,false,expert,Lieberherr2017,k a l m a,library,List2014
khispi-2125-1-1,khispi-2125-1,luŋ,16501,false,expert,Lieberherr2017,- - l u ŋ,library,List2014
khispi-1343-1-1,khispi-1343-1,na-mi,16701,false,expert,Lieberherr2017,n a m i,library,List2014
khispi-717-1-1,khispi-717-1,ɔ-bej-da,16902,false,expert,Lieberherr2017,ɔ b e j d a,library,List2014
khispi-1220-1-1,khispi-1220-1,ɲuj,17101,false,expert,Lieberherr2017,- - - ɲ u j - - - - -,library,List2014
khispi-1749-1-1,khispi-1749-1,tʰɔn,17301,false,expert,Lieberherr2017,tʰ ɔ n,library,List2014
khispi-1244-1-1,khispi-1244-1,ɔ-tʰɛs,17501,false,expert,Lieberherr2017,ɔ tʰ ɛ s,library,List2014
khispi-1214-1-1,khispi-1214-1,u-ʨʰi,17701,false,expert,Lieberherr2017,u tɕʰ i,library,List2014
khispi-1205-1-1,khispi-1205-1,luj,17901,false,expert,Lieberherr2017,- - - l u j - -,library,List2014
khispi-1380-1-1,khispi-1380-1,ɕin-tuŋ,18101,false,expert,Lieberherr2017,- - - ɕ i n t u ŋ -,library,List2014
khispi-948-1-1,khispi-948-1,kʰaw,18301,false,expert,Lieberherr2017,kʰ a w -,library,List2014
khispi-1236-1-1,khispi-1236-1,a-be,18501,false,expert,Lieberherr2017,a b e,library,List2014
khispi-1335-1-1,khispi-1335-1,jaŋ-kal,18701,false,expert,Lieberherr2017,j a ŋ k a l,library,List2014
khispi-1235-1-1,khispi-1235-1,mi,18901,false,expert,Lieberherr2017,m i,library,List2014
khispi-960-1-1,khispi-960-1,nam-suŋ,19101,false,expert,Lieberherr2017,n a m s u ŋ,library,List2014
khispi-1257-1-1,khispi-1257-1,ɲuj-pʰa,19302,false,expert,Lieberherr2017,ɲ u j pʰ a -,library,List2014
khispi-962-1-1,khispi-962-1,ʥu-mu,19501,false,expert,Lieberherr2017,- - - - - dʑ u m u -,library,List2014
khispi-1803-1-1,khispi-1803-1,hiŋ,19701,false,expert,Lieberherr2017,h - i - ŋ -,library,List2014
khispi-1174-1-1,khispi-1174-1,di-ju,19901,false,expert,Lieberherr2017,d i - j u,library,List2014
rupa-1209-1-1,rupa-1209-1,gu,101,false,expert,Lieberherr2017,g u - -,library,List2014
rupa-1215-1-1,rupa-1215-1,naŋ,301,false,expert,Lieberherr2017,n a ŋ -,library,List2014
rupa-2642-1-1,rupa-2642-1,wa,501,false,expert,Lieberherr2017,- - - w a - - -,library,List2014
rupa-587-1-1,rupa-587-1,san-ʥɔk,701,false,expert,Lieberherr2017,s - a n - dʑ - ɔ - - - - - k -,library,List2014
rupa-212-1-1,rupa-212-1,ik,902,false,expert,Lieberherr2017,i k,library,List2014
rupa-646-1-1,rupa-646-1,ʨʰa-pʰluː,1101,false,expert,Lieberherr2017,tɕʰ a pʰ l uː -,library,List2014
rupa-1202-1-1,rupa-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,a d ɔ k,library,List2014
rupa-937-1-1,rupa-937-1,hu,1501,false,expert,Lieberherr2017,h u,library,List2014
rupa-1403-1-1,rupa-1403-1,zɛk,1701,false,expert,Lieberherr2017,z ɛ k,library,List2014
rupa-887-1-1,rupa-887-1,ʨʰɐk,1901,false,expert,Lieberherr2017,- - - tɕʰ - ɐ k - - -,library,List2014
rupa-163-1-1,rupa-163-1,a-ʨʰũː,2101,false,expert,Lieberherr2017,a tɕʰ ũː -,library,List2014
rupa-946-1-1,rupa-946-1,haː,2301,false,expert,Lieberherr2017,- - h aː - -,library,List2014
rupa-1394-1-1,rupa-1394-1,s-kik,2501,false,expert,Lieberherr2017,- s - k i k - -,library,List2014
rupa-1402-1-1,rupa-1402-1,ɲyŋ,2702,false,expert,Lieberherr2017,ɲ y ŋ,library,List2014
rupa-1428-1-1,rupa-1428-1,haː,2901,false,expert,Lieberherr2017,h aː -,library,List2014
rupa-465-1-1,rupa-465-1,byː,3101,false,expert,Lieberherr2017,b yː,library,List2014
rupa-1489-1-1,rupa-1489-1,s-ty,3302,false,expert,Lieberherr2017,s - - t y - - - - - -,library,List2014
rupa-1839-1-1,rupa-1839-1,kʰe,3501,false,expert,Lieberherr2017,kʰ - - e - - -,library,List2014
rupa-1494-1-1,rupa-1494-1,iː,3701,false,expert,Lieberherr2017,- iː - - - -,library,List2014
rupa-2575-1-1,rupa-2575-1,ra,3901,false,expert,Lieberherr2017,r - a - - - - - -,library,List2014
rupa-2009-1-1,rupa-2009-1,bə-tʰaː,4101,false,expert,Lieberherr2017,b ə tʰ aː,library,List2014
rupa-1401-1-1,rupa-1401-1,liŋ,4302,false,expert,Lieberherr2017,- l i ŋ -,library,List2014
rupa-1398-1-1,rupa-1398-1,ɔ-ɔ̃ː,4501,false,expert,Lieberherr2017,- - - ɔ - ɔ̃ː - - -,library,List2014
rupa-1247-1-1,rupa-1247-1,gə-tʰyŋ,4701,false,expert,Lieberherr2017,g ə tʰ y ŋ - - -,library,List2014
rupa-1336-1-1,rupa-1336-1,ʦʰu,4901,false,expert,Lieberherr2017,tsʰ u,library,List2014
