ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-1493-1,,duhumbi,1493,hin,hin,h i n,,Lieberherr2017,13101,
duhumbi-2252-1,,duhumbi,2252,huma,huma,h u m a,,Lieberherr2017,13301,
duhumbi-605-1,,duhumbi,605,na-mu,na-mu,n a m u,,Lieberherr2017,13501,
duhumbi-156-1,,duhumbi,156,ɔ-kʰek,ɔ-kʰek,ɔ kʰ e k,,Lieberherr2017,13701,
duhumbi-670-1,,duhumbi,670,ra-ba,ra-ba,r a b a,,Lieberherr2017,13901,
duhumbi-1519-1,,duhumbi,1519,dur,dur,d u r,,Lieberherr2017,14101,
duhumbi-1274-1,,duhumbi,1274,ha,ha,h a,,Lieberherr2017,14301,
duhumbi-671-1,,duhumbi,671,beʦa,beʦa,b e ts a,,Lieberherr2017,14501,
duhumbi-1458-1,,duhumbi,1458,in,in,i n,,Lieberherr2017,14701,
duhumbi-1409-1,,duhumbi,1409,aj,aj,a j,,Lieberherr2017,14901,
duhumbi-1416-1,,duhumbi,1416,ʥu,ʥu,dʑ u,,Lieberherr2017,15101,
duhumbi-763-1,,duhumbi,763,ɕa-kʰɔk,ɕa-kʰɔk,ɕ a kʰ ɔ k,,Lieberherr2017,15301,
duhumbi-1585-1,,duhumbi,1585,min,min,m i n,,Lieberherr2017,15502,
duhumbi-1246-1,,duhumbi,1246,ka-ti,ka-ti,k a t i,,Lieberherr2017,15701,
duhumbi-778-1,,duhumbi,778,bu-kʰu,bu-kʰu,b u kʰ u,,Lieberherr2017,15901,
duhumbi-1442-1,,duhumbi,1442,kʰiŋ,kʰiŋ,kʰ i ŋ,,Lieberherr2017,16101,
duhumbi-1430-1,,duhumbi,1430,kaɹma,kaɹma,k a ɹ m a,,Lieberherr2017,16301,
duhumbi-2125-1,,duhumbi,2125,luŋ,luŋ,l u ŋ,,Lieberherr2017,16501,
duhumbi-1343-1,,duhumbi,1343,na-mi,na-mi,n a m i,,Lieberherr2017,16701,
duhumbi-717-1,,duhumbi,717,jɔŋ-jɔŋ,jɔŋ-jɔŋ,j ɔ ŋ j ɔ ŋ,,Lieberherr2017,16901,
duhumbi-1220-1,,duhumbi,1220,ɲɔj,ɲɔj,ɲ ɔ j,,Lieberherr2017,17101,
duhumbi-1749-1,,duhumbi,1749,tʰɔn,tʰɔn,tʰ ɔ n,,Lieberherr2017,17301,
duhumbi-1244-1,,duhumbi,1244,ɔ-tʰɛs,ɔ-tʰɛs,ɔ tʰ ɛ s,,Lieberherr2017,17501,
duhumbi-1214-1,,duhumbi,1214,ɔ-ʨʰi,ɔ-ʨʰi,ɔ tɕʰ i,,Lieberherr2017,17701,
duhumbi-1205-1,,duhumbi,1205,lɔj,lɔj,l ɔ j,,Lieberherr2017,17901,
duhumbi-1380-1,,duhumbi,1380,hin-tuŋ,hin-tuŋ,h i n t u ŋ,,Lieberherr2017,18101,
duhumbi-948-1,,duhumbi,948,kʰow,kʰow,kʰ o w,,Lieberherr2017,18301,
duhumbi-1236-1,,duhumbi,1236,a-be,a-be,a b e,,Lieberherr2017,18501,
duhumbi-1335-1,,duhumbi,1335,jaŋ-kaɹ,jaŋ-kaɹ,j a ŋ k a ɹ,,Lieberherr2017,18701,
duhumbi-1235-1,,duhumbi,1235,mi,mi,m i,,Lieberherr2017,18901,
duhumbi-960-1,,duhumbi,960,nam-suŋ,nam-suŋ,n a m s u ŋ,,Lieberherr2017,19101,
duhumbi-1257-1,,duhumbi,1257,pɛmpu,pɛmpu,p ɛ m p u,,Lieberherr2017,19301,
duhumbi-962-1,,duhumbi,962,ʥu-mu,ʥu-mu,dʑ u m u,,Lieberherr2017,19501,
duhumbi-1803-1,,duhumbi,1803,ɕiŋ,ɕiŋ,ɕ i ŋ,,Lieberherr2017,19701,
duhumbi-1174-1,,duhumbi,1174,dɛj-ju,dɛj-ju,d ɛ j j u,,Lieberherr2017,19901,
khispi-1209-1,,khispi,1209,ga,ga,g a,,Lieberherr2017,101,
khispi-1215-1,,khispi,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
khispi-2642-1,,khispi,2642,wuj,wuj,w u j,,Lieberherr2017,501,
khispi-587-1,,khispi,587,kʰe-ʨʰɔk,kʰe-ʨʰɔk,kʰ e tɕʰ ɔ k,,Lieberherr2017,701,
khispi-212-1,,khispi,212,hut,hut,h u t,,Lieberherr2017,901,
khispi-646-1,,khispi,646,ʨʰu-pʰa,ʨʰu-pʰa,tɕʰ u pʰ a,,Lieberherr2017,1101,
khispi-1202-1,,khispi,1202,ɔ-dɔk,ɔ-dɔk,ɔ d ɔ k,,Lieberherr2017,1301,
khispi-937-1,,khispi,937,hwa,hwa,w̥ a,,Lieberherr2017,1501,
khispi-1403-1,,khispi,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
khispi-887-1,,khispi,887,ʨʰak-ba,ʨʰak-ba,tɕʰ a k b a,,Lieberherr2017,1901,
khispi-163-1,,khispi,163,u-ʨʰam,u-ʨʰam,u tɕʰ a m,,Lieberherr2017,2101,
khispi-946-1,,khispi,946,hɔj,hɔj,h ɔ j,,Lieberherr2017,2301,
khispi-1394-1,,khispi,1394,ɕa-kʰus,ɕa-kʰus,ɕ a kʰ u s,,Lieberherr2017,2501,
khispi-1402-1,,khispi,1402,ɲu,ɲu,ɲ u,,Lieberherr2017,2701,
khispi-1428-1,,khispi,1428,haj,haj,h a j,,Lieberherr2017,2901,
khispi-465-1,,khispi,465,bu,bu,b u,,Lieberherr2017,3101,
khispi-1489-1,,khispi,1489,tɔŋ-ti,tɔŋ-ti,t ɔ ŋ t i,,Lieberherr2017,3302,
khispi-1839-1,,khispi,1839,kʰip,kʰip,kʰ i p,,Lieberherr2017,3501,
khispi-1494-1,,khispi,1494,i,i,i,,Lieberherr2017,3701,
khispi-2575-1,,khispi,2575,li,li,l i,,Lieberherr2017,3901,
khispi-2009-1,,khispi,2009,wa-tʰi,wa-tʰi,w a tʰ i,,Lieberherr2017,4101,
khispi-1401-1,,khispi,1401,ɲiŋ,ɲiŋ,ɲ i ŋ,,Lieberherr2017,4301,
khispi-1398-1,,khispi,1398,ɔ-wal,ɔ-wal,ɔ w a l,,Lieberherr2017,4501,
khispi-1247-1,,khispi,1247,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u tʰ u ŋ,,Lieberherr2017,4701,
khispi-1336-1,,khispi,1336,ʨʰa,ʨʰa,tɕʰ a,,Lieberherr2017,4901,
khispi-744-1,,khispi,744,ɔ-gɔŋ,ɔ-gɔŋ,ɔ g ɔ ŋ,,Lieberherr2017,5102,
khispi-1248-1,,khispi,1248,kʰu-mɔː,kʰu-mɔː,kʰ u m ɔː,,Lieberherr2017,5303,
khispi-1406-1,,khispi,1406,tʰa-u-liŋ,tʰa-u-liŋ,tʰ a u l i ŋ,,Lieberherr2017,5501,
khispi-1688-1,,khispi,1688,ɔ-ju,ɔ-ju,ɔ j u,,Lieberherr2017,5701,
khispi-1258-1,,khispi,1258,hut-ʦin,hut-ʦin,h u t ts i n,,Lieberherr2017,5901,
khispi-221-1,,khispi,221,bej,bej,b e j,,Lieberherr2017,6101,
khispi-227-1,,khispi,227,ŋa,ŋa,ŋ a,,Lieberherr2017,6301,
khispi-2615-1,,khispi,2615,ɕa,ɕa,ɕ a,,Lieberherr2017,6501,
khispi-1441-1,,khispi,1441,ɕɛl,ɕɛl,ɕ ɛ l,,Lieberherr2017,6701,
khispi-1429-1,,khispi,1429,pɕiŋ-ba,pɕiŋ-ba,p ɕ i ŋ b a,,Lieberherr2017,6901,
khispi-1447-1,,khispi,1447,ɕi,ɕi,ɕ i,,Lieberherr2017,7101,
khispi-695-1,,khispi,695,wa,wa,w a,,Lieberherr2017,7301,
khispi-1035-1,,khispi,1035,nak-pa,nak-pa,n a k p a,,Lieberherr2017,7502,
khispi-2648-1,,khispi,2648,kʰu-ɕaŋ,kʰu-ɕaŋ,kʰ u ɕ a ŋ,,Lieberherr2017,7701,
khispi-1884-1,,khispi,1884,kaktal,kaktal,k a k t a l,,Lieberherr2017,7901,
khispi-1256-1,,khispi,1256,kʰɔ-lɔk,kʰɔ-lɔk,kʰ ɔ l ɔ k,,Lieberherr2017,8101,
khispi-1408-1,,khispi,1408,kʰa_la,kʰa_la,kʰ a l a,,Lieberherr2017,8302,
khispi-1210-1,,khispi,1210,u-li,u-li,u l i,,Lieberherr2017,8501,
khispi-2486-1,,khispi,2486,uk,uk,u k,,Lieberherr2017,8701,
khispi-1417-1,,khispi,1417,at,at,a t,,Lieberherr2017,8901,
khispi-124-1,,khispi,124,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
khispi-1252-1,,khispi,1252,wam,wam,w a m,,Lieberherr2017,9301,
khispi-1460-1,,khispi,1460,naŋ,naŋ,n a ŋ,,Lieberherr2017,9501,
khispi-1371-1,,khispi,1371,kɔːlɔk-pa,kɔːlɔk-pa,k ɔː l ɔ k p a,,Lieberherr2017,9701,
khispi-1410-1,,khispi,1410,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
khispi-1355-1,,khispi,1355,ʑej,ʑej,ʑ e j,,Lieberherr2017,10101,
khispi-628-1,,khispi,628,u-lap,u-lap,u l a p,,Lieberherr2017,10301,
khispi-2098-1,,khispi,2098,lej,lej,l e j,,Lieberherr2017,10501,
khispi-1224-1,,khispi,1224,ɕap-ɕin,ɕap-ɕin,ɕ a p ɕ i n,,Lieberherr2017,10702,
khispi-1203-1,,khispi,1203,u-liŋ,u-liŋ,u l i ŋ,,Lieberherr2017,10901,
khispi-1392-1,,khispi,1392,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
khispi-1313-1,,khispi,1313,nam-ba,nam-ba,n a m b a,,Lieberherr2017,11301,
khispi-674-1,,khispi,674,hɔ-ʨɔ,hɔ-ʨɔ,h ɔ tɕ ɔ,,Lieberherr2017,11501,
khispi-1405-1,,khispi,1405,biŋ,biŋ,b i ŋ,,Lieberherr2017,11701,
khispi-1838-1,,khispi,1838,bɔː-di,bɔː-di,b ɔː d i,,Lieberherr2017,11901,
khispi-1333-1,,khispi,1333,hɛn-tʰɔŋ,hɛn-tʰɔŋ,h ɛ n tʰ ɔ ŋ,,Lieberherr2017,12101,
khispi-1231-1,,khispi,1231,ɔ-han,ɔ-han,ɔ h a n,,Lieberherr2017,12301,
khispi-1221-1,,khispi,1221,hɛm-pʰɔŋ,hɛm-pʰɔŋ,h ɛ m pʰ ɔ ŋ,,Lieberherr2017,12501,
khispi-1240-1,,khispi,1240,ba-,ba-,b a,,Lieberherr2017,12701,
khispi-2113-1,,khispi,2113,ɔ-mɛn,ɔ-mɛn,ɔ m ɛ n,,Lieberherr2017,12901,
khispi-1493-1,,khispi,1493,hin,hin,h i n,,Lieberherr2017,13101,
khispi-2252-1,,khispi,2252,huma,huma,h u m a,,Lieberherr2017,13301,
khispi-605-1,,khispi,605,na-mu,na-mu,n a m u,,Lieberherr2017,13501,
khispi-156-1,,khispi,156,ɔ-hɛk,ɔ-hɛk,ɔ h ɛ k,,Lieberherr2017,13701,
khispi-670-1,,khispi,670,hiŋŋa_lej,hiŋŋa_lej,h i ŋ ŋ a l e j,,Lieberherr2017,13902,
khispi-1519-1,,khispi,1519,dul,dul,d u l,,Lieberherr2017,14101,
khispi-1274-1,,khispi,1274,ha,ha,h a,,Lieberherr2017,14301,
khispi-671-1,,khispi,671,beʦa,beʦa,b e ts a,,Lieberherr2017,14501,
khispi-1458-1,,khispi,1458,in,in,i n,,Lieberherr2017,14701,
khispi-1409-1,,khispi,1409,aj,aj,a j,,Lieberherr2017,14901,
khispi-1416-1,,khispi,1416,ʥu,ʥu,dʑ u,,Lieberherr2017,15101,
khispi-763-1,,khispi,763,ɕa-kʰɔk,ɕa-kʰɔk,ɕ a kʰ ɔ k,,Lieberherr2017,15301,
khispi-1585-1,,khispi,1585,min,min,m i n,,Lieberherr2017,15502,
khispi-1246-1,,khispi,1246,ɕa-da,ɕa-da,ɕ a d a,,Lieberherr2017,15710,
khispi-778-1,,khispi,778,bu-kʰu,bu-kʰu,b u kʰ u,,Lieberherr2017,15901,
khispi-1442-1,,khispi,1442,kʰiŋ,kʰiŋ,kʰ i ŋ,,Lieberherr2017,16101,
khispi-1430-1,,khispi,1430,kalma,kalma,k a l m a,,Lieberherr2017,16301,
khispi-2125-1,,khispi,2125,luŋ,luŋ,l u ŋ,,Lieberherr2017,16501,
khispi-1343-1,,khispi,1343,na-mi,na-mi,n a m i,,Lieberherr2017,16701,
khispi-717-1,,khispi,717,ɔ-bej-da,ɔ-bej-da,ɔ b e j d a,,Lieberherr2017,16902,
khispi-1220-1,,khispi,1220,ɲuj,ɲuj,ɲ u j,,Lieberherr2017,17101,
khispi-1749-1,,khispi,1749,tʰɔn,tʰɔn,tʰ ɔ n,,Lieberherr2017,17301,
khispi-1244-1,,khispi,1244,ɔ-tʰɛs,ɔ-tʰɛs,ɔ tʰ ɛ s,,Lieberherr2017,17501,
khispi-1214-1,,khispi,1214,u-ʨʰi,u-ʨʰi,u tɕʰ i,,Lieberherr2017,17701,
khispi-1205-1,,khispi,1205,luj,luj,l u j,,Lieberherr2017,17901,
khispi-1380-1,,khispi,1380,ɕin-tuŋ,ɕin-tuŋ,ɕ i n t u ŋ,,Lieberherr2017,18101,
khispi-948-1,,khispi,948,kʰaw,kʰaw,kʰ a w,,Lieberherr2017,18301,
khispi-1236-1,,khispi,1236,a-be,a-be,a b e,,Lieberherr2017,18501,
khispi-1335-1,,khispi,1335,jaŋ-kal,jaŋ-kal,j a ŋ k a l,,Lieberherr2017,18701,
khispi-1235-1,,khispi,1235,mi,mi,m i,,Lieberherr2017,18901,
khispi-960-1,,khispi,960,nam-suŋ,nam-suŋ,n a m s u ŋ,,Lieberherr2017,19101,
khispi-1257-1,,khispi,1257,ɲuj-pʰa,ɲuj-pʰa,ɲ u j pʰ a,,Lieberherr2017,19302,
khispi-962-1,,khispi,962,ʥu-mu,ʥu-mu,dʑ u m u,,Lieberherr2017,19501,
khispi-1803-1,,khispi,1803,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
khispi-1174-1,,khispi,1174,di-ju,di-ju,d i j u,,Lieberherr2017,19901,
rupa-1209-1,,rupa,1209,gu,gu,g u,,Lieberherr2017,101,
rupa-1215-1,,rupa,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
rupa-2642-1,,rupa,2642,wa,wa,w a,,Lieberherr2017,501,
rupa-587-1,,rupa,587,san-ʥɔk,san-ʥɔk,s a n dʑ ɔ k,,Lieberherr2017,701,
rupa-212-1,,rupa,212,ik,ik,i k,,Lieberherr2017,902,
rupa-646-1,,rupa,646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,Lieberherr2017,1101,
rupa-1202-1,,rupa,1202,a-dɔk,a-dɔk,a d ɔ k,,Lieberherr2017,1301,
rupa-937-1,,rupa,937,hu,hu,h u,,Lieberherr2017,1501,
rupa-1403-1,,rupa,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
rupa-887-1,,rupa,887,ʨʰɐk,ʨʰɐk,tɕʰ ɐ k,,Lieberherr2017,1901,
rupa-163-1,,rupa,163,a-ʨʰũː,a-ʨʰũː,a tɕʰ ũː,,Lieberherr2017,2101,
rupa-946-1,,rupa,946,haː,haː,h aː,,Lieberherr2017,2301,
rupa-1394-1,,rupa,1394,s-kik,s-kik,s k i k,,Lieberherr2017,2501,
rupa-1402-1,,rupa,1402,ɲyŋ,ɲyŋ,ɲ y ŋ,,Lieberherr2017,2702,
rupa-1428-1,,rupa,1428,haː,haː,h aː,,Lieberherr2017,2901,
rupa-465-1,,rupa,465,byː,byː,b yː,,Lieberherr2017,3101,
rupa-1489-1,,rupa,1489,s-ty,s-ty,s t y,,Lieberherr2017,3302,
rupa-1839-1,,rupa,1839,kʰe,kʰe,kʰ e,,Lieberherr2017,3501,
rupa-1494-1,,rupa,1494,iː,iː,iː,,Lieberherr2017,3701,
rupa-2575-1,,rupa,2575,ra,ra,r a,,Lieberherr2017,3901,
rupa-2009-1,,rupa,2009,bə-tʰaː,bə-tʰaː,b ə tʰ aː,,Lieberherr2017,4101,
rupa-1401-1,,rupa,1401,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
rupa-1398-1,,rupa,1398,ɔ-ɔ̃ː,ɔ-ɔ̃ː,ɔ ɔ̃ː,,Lieberherr2017,4501,
rupa-1247-1,,rupa,1247,gə-tʰyŋ,gə-tʰyŋ,g ə tʰ y ŋ,,Lieberherr2017,4701,
rupa-1336-1,,rupa,1336,ʦʰu,ʦʰu,tsʰ u,,Lieberherr2017,4901,
rupa-744-1,,rupa,744,a-juŋ,a-juŋ,a j u ŋ,,Lieberherr2017,5103,
rupa-1248-1,,rupa,1248,kʰa-by,kʰa-by,kʰ a b y,,Lieberherr2017,5301,
rupa-1406-1,,rupa,1406,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a tɕʰ ɔ̃ː,,Lieberherr2017,5502,
rupa-1688-1,,rupa,1688,a-jɔː,a-jɔː,a j ɔː,,Lieberherr2017,5701,
rupa-1258-1,,rupa,1258,ik-ʦiŋ,ik-ʦiŋ,i k ts i ŋ,,Lieberherr2017,5901,
rupa-221-1,,rupa,221,ba,ba,b a,,Lieberherr2017,6101,
rupa-227-1,,rupa,227,ɲu,ɲu,ɲ u,,Lieberherr2017,6301,
rupa-2615-1,,rupa,2615,su,su,s u,,Lieberherr2017,6501,
rupa-1441-1,,rupa,1441,ʨʰan,ʨʰan,tɕʰ a n,,Lieberherr2017,6701,
rupa-1429-1,,rupa,1429,pʰiŋ-ba,pʰiŋ-ba,pʰ i ŋ b a,,Lieberherr2017,6901,
rupa-1447-1,,rupa,1447,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
rupa-695-1,,rupa,695,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
rupa-1035-1,,rupa,1035,a-ʥap,a-ʥap,a dʑ a p,,Lieberherr2017,7501,
rupa-2648-1,,rupa,2648,gə-zaŋ,gə-zaŋ,g ə z a ŋ,,Lieberherr2017,7701,
rupa-1884-1,,rupa,1884,a-ʨu,a-ʨu,a tɕ u,,Lieberherr2017,7902,
rupa-1256-1,,rupa,1256,kʰ-ruk,kʰ-ruk,kʰ r u k,,Lieberherr2017,8101,
rupa-1408-1,,rupa,1408,jɔ,jɔ,j ɔ,,Lieberherr2017,8303,
rupa-1210-1,,rupa,1210,a-liː,a-liː,a l iː,,Lieberherr2017,8501,
rupa-2486-1,,rupa,2486,uk,uk,u k,,Lieberherr2017,8701,
rupa-1417-1,,rupa,1417,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
rupa-124-1,,rupa,124,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
rupa-1252-1,,rupa,1252,jam,jam,j a m,,Lieberherr2017,9301,
rupa-1460-1,,rupa,1460,a-lyŋ,a-lyŋ,a l y ŋ,,Lieberherr2017,9502,
rupa-1371-1,,rupa,1371,lə-pʰyk,lə-pʰyk,l ə pʰ y k,,Lieberherr2017,9702,
rupa-1410-1,,rupa,1410,dan,dan,d a n,,Lieberherr2017,9901,
rupa-1355-1,,rupa,1355,zaː,zaː,z aː,,Lieberherr2017,10101,
rupa-628-1,,rupa,628,a-lap,a-lap,a l a p,,Lieberherr2017,10301,
rupa-2098-1,,rupa,2098,la,la,l a,,Lieberherr2017,10501,
rupa-1224-1,,rupa,1224,a-ʦʰɛ̃ː,a-ʦʰɛ̃ː,a tsʰ ɛ̃ː,,Lieberherr2017,10703,
rupa-1203-1,,rupa,1203,a-rɛŋ,a-rɛŋ,a r ɛ ŋ,,Lieberherr2017,10901,
rupa-1392-1,,rupa,1392,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
rupa-1313-1,,rupa,1313,nam-blu,nam-blu,n a m b l u,,Lieberherr2017,11301,
rupa-674-1,,rupa,674,nə-ʦʰaw,nə-ʦʰaw,n ə tsʰ a w,,Lieberherr2017,11501,
rupa-1405-1,,rupa,1405,a-zɛŋ,a-zɛŋ,a z ɛ ŋ,,Lieberherr2017,11701,
