ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khoitam-heorshe-2642-1,,khoitam,heorshe-2642,wa-ʥi,wa-ʥi,w a dʑ i,,,2,
jerigaon-heorshe-2642-1,,jerigaon,heorshe-2642,wa,wa,w a,,,2,
khoina-heorshe-2642-1,,khoina,heorshe-2642,laŋ-wa,laŋ-wa,l a ŋ w a,,,2,
dikhyang-heorshe-2642-1,,dikhyang,heorshe-2642,ʔoɛ,ʔoɛ,ʔ oɛ,,,2,
singchung-heorshe-2642-1,,singchung,heorshe-2642,oe,oe,oe,,,2,
wangho-heorshe-2642-1,,wangho,heorshe-2642,we,we,w e,,,2,
bichom-heorshe-2642-1,,bichom,heorshe-2642,uwe,uwe,u w e,,,2,
kaspi-heorshe-2642-1,,kaspi,heorshe-2642,tʰe,tʰe,tʰ e,,,3,
namphri-heorshe-2642-1,,namphri,heorshe-2642,oe,oe,oe,,,2,
bulu-heorshe-2642-1,,bulu,heorshe-2642,vɛː,vɛː,v ɛː,,,2,
kojorojo-heorshe-2642-1,,kojorojo,heorshe-2642,wai,wai,w ai,,,2,
rawa-heorshe-2642-1,,rawa,heorshe-2642,hoː,hoː,h oː,,,4,
saria-heorshe-2642-1,,saria,heorshe-2642,waː,waː,w aː,,,2,
chayangtajo-heorshe-2642-1,,chayangtajo,heorshe-2642,wɛː,wɛː,w ɛː,,,2,
lasumpatte-heorshe-2642-1,,lasumpatte,heorshe-2642,wɛː,wɛː,w ɛː,,,2,
duhumbi-ant-587-1,,duhumbi,ant-587,kʰin-ʨʰɔk̚,kʰin-ʨʰɔk̚,kʰ i n tɕʰ ɔ k̚,,,5,
khispi-ant-587-1,,khispi,ant-587,kʰe-ʨʰɔk̚,kʰe-ʨʰɔk̚,kʰ e tɕʰ ɔ k̚,,,5,
rupa-ant-587-1,,rupa,ant-587,san-gjuk,san-gjuk,s a n g j u k,,,5,
shergaon-ant-587-1,,shergaon,ant-587,san-ʥɔk,san-ʥɔk,s a n dʑ ɔ k,,,5,
rahung-ant-587-1,,rahung,ant-587,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ dʑ ɔ k,,,5,
khoitam-ant-587-1,,khoitam,ant-587,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ dʑ ɔ k,,,5,
jerigaon-ant-587-1,,jerigaon,ant-587,san-ʥɔk,san-ʥɔk,s a n dʑ ɔ k,,,5,
khoina-ant-587-1,,khoina,ant-587,ʂan-ʥɔk,ʂan-ʥɔk,ʂ a n dʑ ɔ k,,,5,
dikhyang-ant-587-1,,dikhyang,ant-587,ɕiɲiŋ,ɕiɲiŋ,ɕ i ɲ i ŋ,,,6,
singchung-ant-587-1,,singchung,ant-587,ʃiŋiŋ,ʃiŋiŋ,ʃ i ŋ i ŋ,,,6,
wangho-ant-587-1,,wangho,ant-587,ʃiŋiŋ,ʃiŋiŋ,ʃ i ŋ i ŋ,,,6,
bichom-ant-587-1,,bichom,ant-587,siiŋ,siiŋ,s iː ŋ,,,6,
kaspi-ant-587-1,,kaspi,ant-587,ʃiŋiŋ,ʃiŋiŋ,ʃ i ŋ i ŋ,,,6,
namphri-ant-587-1,,namphri,ant-587,ʃiŋiŋ,ʃiŋiŋ,ʃ i ŋ i ŋ,,,6,
bulu-ant-587-1,,bulu,ant-587,ʤamʤuʔ,ʤamʤuʔ,dʒ a m dʒ u ʔ,,,5,
kojorojo-ant-587-1,,kojorojo,ant-587,gamgɹu,gamgɹu,g a m g ɹ u,,,5,
rawa-ant-587-1,,rawa,ant-587,gaməgɹoː,gaməgɹoː,g a m ə g ɹ oː,,,5,
saria-ant-587-1,,saria,ant-587,gɹɛŋgɹo,gɹɛŋgɹo,g ɹ ɛ ŋ g ɹ o,,,5,
chayangtajo-ant-587-1,,chayangtajo,ant-587,gɹɛŋgɹo,gɹɛŋgɹo,g ɹ ɛ ŋ g ɹ o,,,5,
lasumpatte-ant-587-1,,lasumpatte,ant-587,gɹɛŋgɹo,gɹɛŋgɹo,g ɹ ɛ ŋ g ɹ o,,,5,
duhumbi-armorhand-212-1,,duhumbi,armorhand-212,hut̚,hut̚,h u t̚,,,7,
khispi-armorhand-212-1,,khispi,armorhand-212,hut̚,hut̚,h u t̚,,,7,
rupa-armorhand-212-1,,rupa,armorhand-212,ʔik,ʔik,ʔ i k,,,8,
shergaon-armorhand-212-1,,shergaon,armorhand-212,ʔik,ʔik,ʔ i k,,,8,
rahung-armorhand-212-1,,rahung,armorhand-212,ʔik,ʔik,ʔ i k,,,8,
khoitam-armorhand-212-1,,khoitam,armorhand-212,ʔik,ʔik,ʔ i k,,,8,
jerigaon-armorhand-212-1,,jerigaon,armorhand-212,ʔik,ʔik,ʔ i k,,,8,
khoina-armorhand-212-1,,khoina,armorhand-212,ʔik,ʔik,ʔ i k,,,8,
dikhyang-armorhand-212-1,,dikhyang,armorhand-212,wat,wat,w a t,,,9,
singchung-armorhand-212-1,,singchung,armorhand-212,wat,wat,w a t,,,9,
wangho-armorhand-212-1,,wangho,armorhand-212,wat,wat,w a t,,,9,
bichom-armorhand-212-1,,bichom,armorhand-212,wat,wat,w a t,,,9,
kaspi-armorhand-212-1,,kaspi,armorhand-212,wat,wat,w a t,,,9,
namphri-armorhand-212-1,,namphri,armorhand-212,wat,wat,w a t,,,9,
bulu-armorhand-212-1,,bulu,armorhand-212,geʔ,geʔ,g e ʔ,,,10,
kojorojo-armorhand-212-1,,kojorojo,armorhand-212,geiʔ,geiʔ,g ei ʔ,,,10,
rawa-armorhand-212-1,,rawa,armorhand-212,get,get,g e t,,,10,
saria-armorhand-212-1,,saria,armorhand-212,geiʔ,geiʔ,g ei ʔ,,,10,
chayangtajo-armorhand-212-1,,chayangtajo,armorhand-212,geiʔ,geiʔ,g ei ʔ,,,10,
lasumpatte-armorhand-212-1,,lasumpatte,armorhand-212,geiʔ,geiʔ,g ei ʔ,,,10,
duhumbi-ash-646-1,,duhumbi,ash-646,ʨʰu-pʰak̚,ʨʰu-pʰak̚,tɕʰ u pʰ a k̚,,,11,
khispi-ash-646-1,,khispi,ash-646,ʨʰu-pʰa,ʨʰu-pʰa,tɕʰ u pʰ a,,,11,
rupa-ash-646-1,,rupa,ash-646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,,11,
shergaon-ash-646-1,,shergaon,ash-646,ʨʰa-pʰuː,ʨʰa-pʰuː,tɕʰ a pʰ uː,,,11,
rahung-ash-646-1,,rahung,ash-646,ʨʰa-pʰruː,ʨʰa-pʰruː,tɕʰ a pʰ r uː,,,11,
khoitam-ash-646-1,,khoitam,ash-646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,,11,
jerigaon-ash-646-1,,jerigaon,ash-646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,,11,
khoina-ash-646-1,,khoina,ash-646,ʥɐ-pʰluː,ʥɐ-pʰluː,dʑ ɐ pʰ l uː,,,11,
dikhyang-ash-646-1,,dikhyang,ash-646,səpʰiə,səpʰiə,s ə pʰ iə,,,12,
singchung-ash-646-1,,singchung,ash-646,spije,spije,s p i j e,,,12,
wangho-ash-646-1,,wangho,ash-646,spije,spije,s p i j e,,,12,
bichom-ash-646-1,,bichom,ash-646,spije,spije,s p i j e,,,12,
kaspi-ash-646-1,,kaspi,ash-646,spije,spije,s p i j e,,,12,
namphri-ash-646-1,,namphri,ash-646,spije,spije,s p i j e,,,12,
bulu-ash-646-1,,bulu,ash-646,pʰa-rəp,pʰa-rəp,pʰ a r ə p,,,13,
kojorojo-ash-646-1,,kojorojo,ash-646,bə-rəm,bə-rəm,b ə r ə m,,,13,
rawa-ash-646-1,,rawa,ash-646,bai-rəp,bai-rəp,b ai r ə p,,,13,
saria-ash-646-1,,saria,ash-646,bai-rəʔ,bai-rəʔ,b ai r ə ʔ,,,13,
chayangtajo-ash-646-1,,chayangtajo,ash-646,bɛɛ-rak,bɛɛ-rak,b ɛː r a k,,,13,
lasumpatte-ash-646-1,,lasumpatte,ash-646,bɛɛ-rak,bɛɛ-rak,b ɛː r a k,,,13,
duhumbi-big-1202-1,,duhumbi,big-1202,ʔɔ-dɔk̚,ʔɔ-dɔk̚,ʔ ɔ d ɔ k̚,,,14,
khispi-big-1202-1,,khispi,big-1202,ʔɔ-dɔk̚,ʔɔ-dɔk̚,ʔ ɔ d ɔ k̚,,,14,
rupa-big-1202-1,,rupa,big-1202,ʔa-dɔk,ʔa-dɔk,ʔ a d ɔ k,,,14,
shergaon-big-1202-1,,shergaon,big-1202,ʔa-dɔk,ʔa-dɔk,ʔ a d ɔ k,,,14,
rahung-big-1202-1,,rahung,big-1202,ʔa-dɔk,ʔa-dɔk,ʔ a d ɔ k,,,14,
khoitam-big-1202-1,,khoitam,big-1202,ʔa-dɔk,ʔa-dɔk,ʔ a d ɔ k,,,14,
jerigaon-big-1202-1,,jerigaon,big-1202,ʔa-dɔk,ʔa-dɔk,ʔ a d ɔ k,,,14,
khoina-big-1202-1,,khoina,big-1202,ʔa-dɔk,ʔa-dɔk,ʔ a d ɔ k,,,14,
dikhyang-big-1202-1,,dikhyang,big-1202,əpõː,əpõː,ə p õː,,,15,
singchung-big-1202-1,,singchung,big-1202,eboᵘ,eboᵘ,e b oᵘ/o,,,15,
wangho-big-1202-1,,wangho,big-1202,eboᵘ,eboᵘ,e b oᵘ/o,,,15,
bichom-big-1202-1,,bichom,big-1202,boᵘ,boᵘ,b oᵘ/o,,,15,
kaspi-big-1202-1,,kaspi,big-1202,boᵘ,boᵘ,b oᵘ/o,,,15,
namphri-big-1202-1,,namphri,big-1202,boᵘ,boᵘ,b oᵘ/o,,,15,
bulu-big-1202-1,,bulu,big-1202,araː,araː,a r aː,,,16,
kojorojo-big-1202-1,,kojorojo,big-1202,arai,arai,a r ai,,,16,
rawa-big-1202-1,,rawa,big-1202,arai,arai,a r ai,,,16,
saria-big-1202-1,,saria,big-1202,toʔrɨɨ,toʔrɨɨ,t o ʔ r ɨː,,,14,
chayangtajo-big-1202-1,,chayangtajo,big-1202,kəlaː,kəlaː,k ə l aː,,,17,
lasumpatte-big-1202-1,,lasumpatte,big-1202,kəlaː,kəlaː,k ə l aː,,,17,
duhumbi-bird-937-1,,duhumbi,bird-937,hwa,hwa,w̥ a,,,18,
khispi-bird-937-1,,khispi,bird-937,hwa,hwa,w̥ a,,,18,
rupa-bird-937-1,,rupa,bird-937,hu,hu,h u,,,18,
shergaon-bird-937-1,,shergaon,bird-937,hu,hu,h u,,,18,
rahung-bird-937-1,,rahung,bird-937,hu,hu,h u,,,18,
khoitam-bird-937-1,,khoitam,bird-937,hu,hu,h u,,,18,
jerigaon-bird-937-1,,jerigaon,bird-937,hu,hu,h u,,,18,
khoina-bird-937-1,,khoina,bird-937,fu,fu,f u,,,18,
dikhyang-bird-937-1,,dikhyang,bird-937,fuə,fuə,f uə,,,18,
singchung-bird-937-1,,singchung,bird-937,fua,fua,f ua,,,18,
wangho-bird-937-1,,wangho,bird-937,fua,fua,f ua,,,18,
bichom-bird-937-1,,bichom,bird-937,fua,fua,f ua,,,18,
kaspi-bird-937-1,,kaspi,bird-937,fo,fo,f o,,,18,
namphri-bird-937-1,,namphri,bird-937,fua,fua,f ua,,,18,
bulu-bird-937-1,,bulu,bird-937,pəduː,pəduː,p ə d uː,,,19,
kojorojo-bird-937-1,,kojorojo,bird-937,pədoː,pədoː,p ə d oː,,,19,
rawa-bird-937-1,,rawa,bird-937,pədoː,pədoː,p ə d oː,,,19,
saria-bird-937-1,,saria,bird-937,pədoː,pədoː,p ə d oː,,,19,
chayangtajo-bird-937-1,,chayangtajo,bird-937,pədou,pədou,p ə d ou,,,19,
lasumpatte-bird-937-1,,lasumpatte,bird-937,pədou,pədou,p ə d ou,,,19,
duhumbi-bite-1403-1,,duhumbi,bite-1403,zjɛk̚,zjɛk̚,z j ɛ k̚,,,20,
khispi-bite-1403-1,,khispi,bite-1403,zɛk,zɛk,z ɛ k,,,20,
rupa-bite-1403-1,,rupa,bite-1403,zɛk,zɛk,z ɛ k,,,20,
shergaon-bite-1403-1,,shergaon,bite-1403,zɛk,zɛk,z ɛ k,,,20,
rahung-bite-1403-1,,rahung,bite-1403,zɛk,zɛk,z ɛ k,,,20,
khoitam-bite-1403-1,,khoitam,bite-1403,zɛk,zɛk,z ɛ k,,,20,
jerigaon-bite-1403-1,,jerigaon,bite-1403,zɛk,zɛk,z ɛ k,,,20,
dikhyang-bite-1403-1,,dikhyang,bite-1403,kʰrik,kʰrik,kʰ r i k,,,21,
singchung-bite-1403-1,,singchung,bite-1403,tʰokmage,tʰokmage,tʰ o k m a g e,,,22,
wangho-bite-1403-1,,wangho,bite-1403,kʰrik,kʰrik,kʰ r i k,,,21,
bichom-bite-1403-1,,bichom,bite-1403,tʰokpʰa,tʰokpʰa,tʰ o k pʰ a,,,22,
kaspi-bite-1403-1,,kaspi,bite-1403,ʧipʰa,ʧipʰa,tʃ i pʰ a,,,23,
namphri-bite-1403-1,,namphri,bite-1403,tʰokpʰa,tʰokpʰa,tʰ o k pʰ a,,,22,
bulu-bite-1403-1,,bulu,bite-1403,tɔʔ,tɔʔ,t ɔ ʔ,,,22,
kojorojo-bite-1403-1,,kojorojo,bite-1403,tua,tua,t ua,,,22,
rawa-bite-1403-1,,rawa,bite-1403,tua,tua,t ua,,,22,
saria-bite-1403-1,,saria,bite-1403,tua,tua,t ua,,,22,
chayangtajo-bite-1403-1,,chayangtajo,bite-1403,tua,tua,t ua,,,22,
lasumpatte-bite-1403-1,,lasumpatte,bite-1403,tua,tua,t ua,,,22,
duhumbi-bitter-887-1,,duhumbi,bitter-887,ʨʰak̚ba,ʨʰak̚ba,tɕʰ a k̚/k b a,,,24,
khispi-bitter-887-1,,khispi,bitter-887,ʨʰak̚ba,ʨʰak̚ba,tɕʰ a k̚/k b a,,,24,
rupa-bitter-887-1,,rupa,bitter-887,kʰjɔk,kʰjɔk,kʰ j ɔ k,,,24,
shergaon-bitter-887-1,,shergaon,bitter-887,ʔa-ʨʰak,ʔa-ʨʰak,ʔ a tɕʰ a k,,,24,
rahung-bitter-887-1,,rahung,bitter-887,ʨʰak,ʨʰak,tɕʰ a k,,,24,
khoitam-bitter-887-1,,khoitam,bitter-887,ʨʰak,ʨʰak,tɕʰ a k,,,24,
jerigaon-bitter-887-1,,jerigaon,bitter-887,ʨʰak,ʨʰak,tɕʰ a k,,,24,
khoina-bitter-887-1,,khoina,bitter-887,ʔa-ʨʰak,ʔa-ʨʰak,ʔ a tɕʰ a k,,,24,
dikhyang-bitter-887-1,,dikhyang,bitter-887,ʔəkʰoː,ʔəkʰoː,ʔ ə kʰ oː,,,25,
singchung-bitter-887-1,,singchung,bitter-887,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,,25,
wangho-bitter-887-1,,wangho,bitter-887,ekʰoᵘ,ekʰoᵘ,e kʰ oᵘ/o,,,25,
bichom-bitter-887-1,,bichom,bitter-887,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,,25,
kaspi-bitter-887-1,,kaspi,bitter-887,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,,25,
namphri-bitter-887-1,,namphri,bitter-887,ekʰoᵘ,ekʰoᵘ,e kʰ oᵘ/o,,,25,
bulu-bitter-887-1,,bulu,bitter-887,aʧaʔ,aʧaʔ,a tʃ a ʔ,,,24,
kojorojo-bitter-887-1,,kojorojo,bitter-887,aʧuaʔ,aʧuaʔ,a tʃ ua ʔ,,,24,
rawa-bitter-887-1,,rawa,bitter-887,aʧaː,aʧaː,a tʃ aː,,,24,
saria-bitter-887-1,,saria,bitter-887,akjaː,akjaː,a k j aː,,,24,
chayangtajo-bitter-887-1,,chayangtajo,bitter-887,aʧaː,aʧaː,a tʃ aː,,,24,
lasumpatte-bitter-887-1,,lasumpatte,bitter-887,aʧjaː,aʧjaː,a tʃ j aː,,,24,
duhumbi-black-163-1,,duhumbi,black-163,ʔu-ʨʰam,ʔu-ʨʰam,ʔ u tɕʰ a m,,,26,
khispi-black-163-1,,khispi,black-163,ʔu-ʨʰam,ʔu-ʨʰam,ʔ u tɕʰ a m,,,26,
rupa-black-163-1,,rupa,black-163,ʔa-kʰjɔ̃ː,ʔa-kʰjɔ̃ː,ʔ a kʰ j ɔ̃ː,,,26,
shergaon-black-163-1,,shergaon,black-163,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,26,
rahung-black-163-1,,rahung,black-163,ʔa-ʨʰũː,ʔa-ʨʰũː,ʔ a tɕʰ ũː,,,26,
khoitam-black-163-1,,khoitam,black-163,ʔa-ʨʰũː,ʔa-ʨʰũː,ʔ a tɕʰ ũː,,,26,
jerigaon-black-163-1,,jerigaon,black-163,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,26,
khoina-black-163-1,,khoina,black-163,ʔa-ʈ͡ʂʰũː,ʔa-ʈ͡ʂʰũː,ʔ a ʈʂʰ ũː,,,26,
dikhyang-black-163-1,,dikhyang,black-163,əsai,əsai,ə s ai,,,27,
singchung-black-163-1,,singchung,black-163,esaⁱ,esaⁱ,e s aⁱ,,,27,
wangho-black-163-1,,wangho,black-163,esaⁱ,esaⁱ,e s aⁱ,,,27,
bichom-black-163-1,,bichom,black-163,esaⁱ,esaⁱ,e s aⁱ,,,27,
kaspi-black-163-1,,kaspi,black-163,soⁱ,soⁱ,s oⁱ/o,,,27,
namphri-black-163-1,,namphri,black-163,esui,esui,e s ui,,,27,
bulu-black-163-1,,bulu,black-163,ahjɛN,ahjɛN,a h j ɛ N/ɴ,,,28,
kojorojo-black-163-1,,kojorojo,black-163,ahjeĩ,ahjeĩ,a h j eĩ,,,28,
rawa-black-163-1,,rawa,black-163,ahjɛĩ,ahjɛĩ,a h j ɛĩ,,,28,
saria-black-163-1,,saria,black-163,ahɛ̃,ahɛ̃,a h ɛ̃,,,28,
chayangtajo-black-163-1,,chayangtajo,black-163,ahjɛN,ahjɛN,a h j ɛ N/ɴ,,,28,
lasumpatte-black-163-1,,lasumpatte,black-163,ahjɛN,ahjɛN,a h j ɛ N/ɴ,,,28,
duhumbi-blood-946-1,,duhumbi,blood-946,hɔj,hɔj,h ɔ j,,,29,
khispi-blood-946-1,,khispi,blood-946,hɔj,hɔj,h ɔ j,,,29,
rupa-blood-946-1,,rupa,blood-946,haː,haː,h aː,,,29,
shergaon-blood-946-1,,shergaon,blood-946,haː,haː,h aː,,,29,
rahung-blood-946-1,,rahung,blood-946,hɛː,hɛː,h ɛː,,,29,
khoitam-blood-946-1,,khoitam,blood-946,hɛː,hɛː,h ɛː,,,29,
jerigaon-blood-946-1,,jerigaon,blood-946,hɛː,hɛː,h ɛː,,,29,
khoina-blood-946-1,,khoina,blood-946,xaː,xaː,x aː,,,29,
dikhyang-blood-946-1,,dikhyang,blood-946,əfuɛ,əfuɛ,ə f uɛ,,,29,
singchung-blood-946-1,,singchung,blood-946,efua,efua,e f ua,,,29,
wangho-blood-946-1,,wangho,blood-946,efua,efua,e f ua,,,29,
bichom-blood-946-1,,bichom,blood-946,efua,efua,e f ua,,,29,
kaspi-blood-946-1,,kaspi,blood-946,nəfaⁱ,nəfaⁱ,n ə f aⁱ,,,29,
namphri-blood-946-1,,namphri,blood-946,məfaⁱ,məfaⁱ,m ə f aⁱ,,,29,
bulu-blood-946-1,,bulu,blood-946,ahui,ahui,a h ui,,,29,
kojorojo-blood-946-1,,kojorojo,blood-946,afui,afui,a f ui,,,29,
rawa-blood-946-1,,rawa,blood-946,fui,fui,f ui,,,29,
saria-blood-946-1,,saria,blood-946,hue,hue,h ue,,,29,
chayangtajo-blood-946-1,,chayangtajo,blood-946,hue,hue,h ue,,,29,
lasumpatte-blood-946-1,,lasumpatte,blood-946,hue,hue,h ue,,,29,
duhumbi-bone-1394-1,,duhumbi,bone-1394,ɕa-kʰus,ɕa-kʰus,ɕ a kʰ u s,,,30,
khispi-bone-1394-1,,khispi,bone-1394,ɕa-kʰus,ɕa-kʰus,ɕ a kʰ u s,,,30,
rupa-bone-1394-1,,rupa,bone-1394,s-kik,s-kik,s k i k,,,30,
shergaon-bone-1394-1,,shergaon,bone-1394,s-kit,s-kit,s k i t,,,30,
rahung-bone-1394-1,,rahung,bone-1394,s-kik,s-kik,s k i k,,,30,
khoitam-bone-1394-1,,khoitam,bone-1394,sə-kik,sə-kik,s ə k i k,,,30,
jerigaon-bone-1394-1,,jerigaon,bone-1394,ʔi-hik,ʔi-hik,ʔ i h i k,,,30,
khoina-bone-1394-1,,khoina,bone-1394,ʔa-xyk,ʔa-xyk,ʔ a x y k,,,30,
dikhyang-bone-1394-1,,dikhyang,bone-1394,əsɛŋ,əsɛŋ,ə s ɛ ŋ,,,31,
singchung-bone-1394-1,,singchung,bone-1394,ezeŋ,ezeŋ,e z e ŋ,,,31,
wangho-bone-1394-1,,wangho,bone-1394,ezak,ezak,e z a k,,,31,
bichom-bone-1394-1,,bichom,bone-1394,ezeŋ,ezeŋ,e z e ŋ,,,31,
kaspi-bone-1394-1,,kaspi,bone-1394,nizeŋ,nizeŋ,n i z e ŋ,,,31,
namphri-bone-1394-1,,namphri,bone-1394,ezeŋ,ezeŋ,e z e ŋ,,,31,
bulu-bone-1394-1,,bulu,bone-1394,azɛN,azɛN,a z ɛ N/ɴ,,,31,
kojorojo-bone-1394-1,,kojorojo,bone-1394,aʒan,aʒan,a ʒ a n,,,31,
rawa-bone-1394-1,,rawa,bone-1394,azaʔ,azaʔ,a z a ʔ,,,31,
saria-bone-1394-1,,saria,bone-1394,azaiʔ,azaiʔ,a z ai ʔ,,,31,
chayangtajo-bone-1394-1,,chayangtajo,bone-1394,azaiʔ,azaiʔ,a z ai ʔ,,,31,
lasumpatte-bone-1394-1,,lasumpatte,bone-1394,aʤaiʔ,aʤaiʔ,a dʒ ai ʔ,,,31,
duhumbi-breast-1402-1,,duhumbi,breast-1402,ɲu,ɲu,ɲ u,,,32,
khispi-breast-1402-1,,khispi,breast-1402,ɲu,ɲu,ɲ u,,,32,
rupa-breast-1402-1,,rupa,breast-1402,ɲyŋ,ɲyŋ,ɲ y ŋ,,,32,
shergaon-breast-1402-1,,shergaon,breast-1402,ɲuŋ,ɲuŋ,ɲ u ŋ,,,32,
rahung-breast-1402-1,,rahung,breast-1402,nyŋ,nyŋ,n y ŋ,,,32,
khoitam-breast-1402-1,,khoitam,breast-1402,nyŋ,nyŋ,n y ŋ,,,32,
jerigaon-breast-1402-1,,jerigaon,breast-1402,nyŋ,nyŋ,n y ŋ,,,32,
khoina-breast-1402-1,,khoina,breast-1402,nyŋ,nyŋ,n y ŋ,,,32,
dikhyang-breast-1402-1,,dikhyang,breast-1402,ɲeoː,ɲeoː,ɲ eoː,,,32,
singchung-breast-1402-1,,singchung,breast-1402,ɲeoː,ɲeoː,ɲ eoː,,,32,
wangho-breast-1402-1,,wangho,breast-1402,ɲeoː,ɲeoː,ɲ eoː,,,32,
bichom-breast-1402-1,,bichom,breast-1402,niw,niw,n i w,,,32,
kaspi-breast-1402-1,,kaspi,breast-1402,dut,dut,d u t,,,33,
namphri-breast-1402-1,,namphri,breast-1402,niw,niw,n i w,,,32,
bulu-breast-1402-1,,bulu,breast-1402,anjɛː,anjɛː,a n j ɛː,,,32,
kojorojo-breast-1402-1,,kojorojo,breast-1402,anjei,anjei,a n j ei,,,32,
rawa-breast-1402-1,,rawa,breast-1402,njɛi,njɛi,n j ɛi,,,32,
saria-breast-1402-1,,saria,breast-1402,ɲɛː,ɲɛː,ɲ ɛː,,,32,
chayangtajo-breast-1402-1,,chayangtajo,breast-1402,anjɛː,anjɛː,a n j ɛː,,,32,
lasumpatte-breast-1402-1,,lasumpatte,breast-1402,anjɛː,anjɛː,a n j ɛː,,,32,
duhumbi-burning-1428-1,,duhumbi,burning-1428,haj,haj,h a j,,,34,
khispi-burning-1428-1,,khispi,burning-1428,haj,haj,h a j,,,34,
