ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Duhumbi-44_tohide-1,,Duhumbi,44_tohide,uk,uk,u k,,Lieberherr2017,8701,
Duhumbi-45_tokill-1,,Duhumbi,45_tokill,at,at,a t,,Lieberherr2017,8901,
Duhumbi-46_horn-1,,Duhumbi,46_horn,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
Duhumbi-47_house-1,,Duhumbi,47_house,wam,wam,w a m,,Lieberherr2017,9301,
Duhumbi-48_in-1,,Duhumbi,48_in,naŋ,naŋ,n a ŋ,,Lieberherr2017,9501,
Duhumbi-49_knee-1,,Duhumbi,49_knee,kɔːlɔk-pa,kɔːlɔk-pa,k ɔː l ɔ k + p a,,Lieberherr2017,9701,
Duhumbi-50_toknow-1,,Duhumbi,50_toknow,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
Duhumbi-51_tolaugh-1,,Duhumbi,51_tolaugh,ʑɛj,ʑɛj,ʑ ɛ j,,Lieberherr2017,10101,
Duhumbi-52_leaf-1,,Duhumbi,52_leaf,u-lap,u-lap,u + l a p,,Lieberherr2017,10301,
Duhumbi-53_legfoot-1,,Duhumbi,53_legfoot,lɛj,lɛj,l ɛ j,,Lieberherr2017,10501,
Duhumbi-54_liver-1,,Duhumbi,54_liver,ɕa taŋku,ɕa taŋku,ɕ a + t a ŋ k u,,Lieberherr2017,10701,
Duhumbi-55_long-1,,Duhumbi,55_long,u-riŋ,u-riŋ,u + r i ŋ,,Lieberherr2017,10901,
Duhumbi-56_louse-1,,Duhumbi,56_louse,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
Duhumbi-57_moon-1,,Duhumbi,57_moon,nam-ba,nam-ba,n a m + b a,,Lieberherr2017,11301,
Duhumbi-58_mouth-1,,Duhumbi,58_mouth,hɔ-ʨu,hɔ-ʨu,h ɔ + tɕ u,,Lieberherr2017,11501,
Duhumbi-59_name-1,,Duhumbi,59_name,biŋ,biŋ,b i ŋ,,Lieberherr2017,11701,
Duhumbi-60_navel-1,,Duhumbi,60_navel,bɔː-di,bɔː-di,b ɔː + d i,,Lieberherr2017,11901,
Duhumbi-61_neck-1,,Duhumbi,61_neck,hɛn-tʰɔŋ,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,,Lieberherr2017,12101,
Duhumbi-62_new-1,,Duhumbi,62_new,ɔ-kʰɔn,ɔ-kʰɔn,ɔ + kʰ ɔ n,,Lieberherr2017,12301,
Duhumbi-63_nose-1,,Duhumbi,63_nose,hɛm-pʰɔŋ,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,,Lieberherr2017,12501,
Duhumbi-64_not-1,,Duhumbi,64_not,ba-,ba-,b a,,Lieberherr2017,12701,
Duhumbi-65_oldofthings-1,,Duhumbi,65_oldofthings,ɔ-mɛn,ɔ-mɛn,ɔ + m ɛ n,,Lieberherr2017,12901,
Duhumbi-66_one-1,,Duhumbi,66_one,hin,hin,h i n,,Lieberherr2017,13101,
Duhumbi-67_path-1,,Duhumbi,67_path,huma,huma,h u m a,,Lieberherr2017,13301,
Duhumbi-68_rain-1,,Duhumbi,68_rain,na-mu,na-mu,n a + m u,,Lieberherr2017,13501,
Duhumbi-69_red-1,,Duhumbi,69_red,ɔ-kʰek,ɔ-kʰek,ɔ + kʰ e k,,Lieberherr2017,13701,
Duhumbi-70_root-1,,Duhumbi,70_root,ra-ba,ra-ba,r a + b a,,Lieberherr2017,13901,
Duhumbi-71_torun-1,,Duhumbi,71_torun,dur,dur,d u r,,Lieberherr2017,14101,
Duhumbi-72_salt-1,,Duhumbi,72_salt,ha,ha,h a,,Lieberherr2017,14301,
Duhumbi-73_sand-1,,Duhumbi,73_sand,beʦa,beʦa,b e ts a,,Lieberherr2017,14501,
Duhumbi-74_tosay-1,,Duhumbi,74_tosay,in,in,i n,,Lieberherr2017,14701,
Duhumbi-75_tosee-1,,Duhumbi,75_tosee,aj,aj,a j,,Lieberherr2017,14901,
Duhumbi-76_tosit-1,,Duhumbi,76_tosit,ʥu,ʥu,dʑ u,,Lieberherr2017,15101,
Duhumbi-77_skinhide-1,,Duhumbi,77_skinhide,ɕa-kʰɔk,ɕa-kʰɔk,ɕ a + kʰ ɔ k,,Lieberherr2017,15301,
Duhumbi-78_tosleep-1,,Duhumbi,78_tosleep,min,min,m i n,,Lieberherr2017,15502,
Duhumbi-79_small-1,,Duhumbi,79_small,ka-ti,ka-ti,k a + t i,,Lieberherr2017,15701,
Duhumbi-80_smoke-1,,Duhumbi,80_smoke,bu-kʰu,bu-kʰu,b u + kʰ u,,Lieberherr2017,15901,
Duhumbi-81_stand-1,,Duhumbi,81_stand,kʰiŋ,kʰiŋ,kʰ i ŋ,,Lieberherr2017,16101,
Duhumbi-82_star-1,,Duhumbi,82_star,kaɹma,kaɹma,k a ɹ m a,,Lieberherr2017,16301,
Duhumbi-83_stonerock-1,,Duhumbi,83_stonerock,luŋ,luŋ,l u ŋ,,Lieberherr2017,16501,
Duhumbi-84_sun-1,,Duhumbi,84_sun,na-mi,na-mi,n a + m i,,Lieberherr2017,16701,
Duhumbi-85_sweet-1,,Duhumbi,85_sweet,jɔŋ-jɔŋ,jɔŋ-jɔŋ,j ɔ ŋ + j ɔ ŋ,,Lieberherr2017,16901,
Duhumbi-86_tail-1,,Duhumbi,86_tail,ɲɔj,ɲɔj,ɲ ɔ j,,Lieberherr2017,17101,
Duhumbi-87_totake-1,,Duhumbi,87_totake,tʰɔn,tʰɔn,tʰ ɔ n,,Lieberherr2017,17301,
Duhumbi-88_thick-1,,Duhumbi,88_thick,ɔ-tʰɛs,ɔ-tʰɛs,ɔ + tʰ ɛ s,,Lieberherr2017,17501,
Duhumbi-89_this-1,,Duhumbi,89_this,ɔ-ʨʰi,ɔ-ʨʰi,ɔ + tɕʰ i,,Lieberherr2017,17701,
Duhumbi-90_tongue-1,,Duhumbi,90_tongue,lɔj,lɔj,l ɔ j,,Lieberherr2017,17901,
Duhumbi-91_tooth-1,,Duhumbi,91_tooth,hin-tuŋ,hin-tuŋ,h i n + t u ŋ,,Lieberherr2017,18101,
Duhumbi-92_water-1,,Duhumbi,92_water,kʰow,kʰow,kʰ o w,,Lieberherr2017,18301,
Duhumbi-93_what-1,,Duhumbi,93_what,a-be,a-be,a + b e,,Lieberherr2017,18501,
Duhumbi-94_white-1,,Duhumbi,94_white,jaŋ-kaɹ,jaŋ-kaɹ,j a ŋ + k a ɹ,,Lieberherr2017,18701,
Duhumbi-95_who-1,,Duhumbi,95_who,mi,mi,m i,,Lieberherr2017,18901,
Duhumbi-96_wind-1,,Duhumbi,96_wind,nam-suŋ,nam-suŋ,n a m + s u ŋ,,Lieberherr2017,19101,
Duhumbi-97_wing-1,,Duhumbi,97_wing,pɛmpu,pɛmpu,p ɛ m p u,,Lieberherr2017,19301,
Duhumbi-98_woman-1,,Duhumbi,98_woman,ʥu-mu,ʥu-mu,dʑ u + m u,,Lieberherr2017,19501,
Duhumbi-99_wood-1,,Duhumbi,99_wood,ɕiŋ,ɕiŋ,ɕ i ŋ,,Lieberherr2017,19701,
Duhumbi-100_yesterday-1,,Duhumbi,100_yesterday,dɛj-ju,dɛj-ju,d ɛ j + j u,,Lieberherr2017,19901,
Khispi-1_1sg-1,,Khispi,1_1sg,ga,ga,g a,,Lieberherr2017,101,
Khispi-2_2sg-1,,Khispi,2_2sg,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
Khispi-3_3sg-1,,Khispi,3_3sg,wuj,wuj,w u j,,Lieberherr2017,501,
Khispi-4_ant-1,,Khispi,4_ant,kʰe-ʨʰɔk,kʰe-ʨʰɔk,kʰ e + tɕʰ ɔ k,,Lieberherr2017,701,
Khispi-5_armhand-1,,Khispi,5_armhand,hut,hut,h u t,,Lieberherr2017,901,
Khispi-6_ash-1,,Khispi,6_ash,ʨʰu-pʰa,ʨʰu-pʰa,tɕʰ u + pʰ a,,Lieberherr2017,1101,
Khispi-7_big-1,,Khispi,7_big,ɔ-dɔk,ɔ-dɔk,ɔ + d ɔ k,,Lieberherr2017,1301,
Khispi-8_bird-1,,Khispi,8_bird,hwa,hwa,w̥ a,,Lieberherr2017,1501,
Khispi-9_bite-1,,Khispi,9_bite,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
Khispi-10_bitter-1,,Khispi,10_bitter,ʨʰak-ba,ʨʰak-ba,tɕʰ a k + b a,,Lieberherr2017,1901,
Khispi-11_black-1,,Khispi,11_black,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Lieberherr2017,2101,
Khispi-12_blood-1,,Khispi,12_blood,hɔj,hɔj,h ɔ j,,Lieberherr2017,2301,
Khispi-13_bone-1,,Khispi,13_bone,ɕa-kʰus,ɕa-kʰus,ɕ a + kʰ u s,,Lieberherr2017,2501,
Khispi-14_breast-1,,Khispi,14_breast,ɲu,ɲu,ɲ u,,Lieberherr2017,2701,
Khispi-15_toburnit-1,,Khispi,15_toburnit,haj,haj,h a j,,Lieberherr2017,2901,
Khispi-16_tocarryonback-1,,Khispi,16_tocarryonback,bu,bu,b u,,Lieberherr2017,3101,
Khispi-17_cloud-1,,Khispi,17_cloud,tɔŋ-ti,tɔŋ-ti,t ɔ ŋ + t i,,Lieberherr2017,3302,
Khispi-18_tocryweep-1,,Khispi,18_tocryweep,kʰip,kʰip,kʰ i p,,Lieberherr2017,3501,
Khispi-19_todie-1,,Khispi,19_todie,i,i,i,,Lieberherr2017,3701,
Khispi-20_todomake-1,,Khispi,20_todomake,li,li,l i,,Lieberherr2017,3901,
Khispi-21_dog-1,,Khispi,21_dog,wa-tʰi,wa-tʰi,w a + tʰ i,,Lieberherr2017,4101,
Khispi-22_drink-1,,Khispi,22_drink,ɲiŋ,ɲiŋ,ɲ i ŋ,,Lieberherr2017,4301,
Khispi-23_dry-1,,Khispi,23_dry,ɔ-wal,ɔ-wal,ɔ + w a l,,Lieberherr2017,4501,
Khispi-24_ear-1,,Khispi,24_ear,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,,Lieberherr2017,4701,
Khispi-25_eat-1,,Khispi,25_eat,ʨʰa,ʨʰa,tɕʰ a,,Lieberherr2017,4901,
Khispi-26_egg-1,,Khispi,26_egg,ɔ-gɔŋ,ɔ-gɔŋ,ɔ + g ɔ ŋ,,Lieberherr2017,5102,
Khispi-27_eye-1,,Khispi,27_eye,kʰu-mɔː,kʰu-mɔː,kʰ u + m ɔː,,Lieberherr2017,5303,
Khispi-28_far-1,,Khispi,28_far,tʰa-u-liŋ,tʰa-u-liŋ,tʰ a + u + l i ŋ,,Lieberherr2017,5501,
Khispi-29_fat-1,,Khispi,29_fat,ɔ-ju,ɔ-ju,ɔ + j u,,Lieberherr2017,5701,
Khispi-30_fingernail-1,,Khispi,30_fingernail,hut-ʦin,hut-ʦin,h u t + ts i n,,Lieberherr2017,5901,
Khispi-31_fire-1,,Khispi,31_fire,bej,bej,b e j,,Lieberherr2017,6101,
Khispi-32_fish-1,,Khispi,32_fish,ŋa,ŋa,ŋ a,,Lieberherr2017,6301,
Khispi-33_fleshmeat-1,,Khispi,33_fleshmeat,ɕa,ɕa,ɕ a,,Lieberherr2017,6501,
Khispi-34_tofly-1,,Khispi,34_tofly,ɕɛl,ɕɛl,ɕ ɛ l,,Lieberherr2017,6701,
Khispi-35_full-1,,Khispi,35_full,pɕiŋ-ba,pɕiŋ-ba,p ɕ i ŋ + b a,,Lieberherr2017,6901,
Khispi-36_togive-1,,Khispi,36_togive,ɕi,ɕi,ɕ i,,Lieberherr2017,7101,
Khispi-37_togo-1,,Khispi,37_togo,wa,wa,w a,,Lieberherr2017,7301,
Khispi-38_good-1,,Khispi,38_good,nak-pa,nak-pa,n a k + p a,,Lieberherr2017,7502,
Khispi-39_haironhead-1,,Khispi,39_haironhead,kʰu-ɕaŋ,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,,Lieberherr2017,7701,
Khispi-40_hard-1,,Khispi,40_hard,kaktal,kaktal,k a k t a l,,Lieberherr2017,7901,
Khispi-41_head-1,,Khispi,41_head,kʰɔ-lɔk,kʰɔ-lɔk,kʰ ɔ + l ɔ k,,Lieberherr2017,8101,
Khispi-42_tohear-1,,Khispi,42_tohear,kʰa la,kʰa la,kʰ a + l a,,Lieberherr2017,8302,
Khispi-43_heavy-1,,Khispi,43_heavy,u-li,u-li,u + l i,,Lieberherr2017,8501,
Khispi-44_tohide-1,,Khispi,44_tohide,uk,uk,u k,,Lieberherr2017,8701,
Khispi-45_tokill-1,,Khispi,45_tokill,at,at,a t,,Lieberherr2017,8901,
Khispi-46_horn-1,,Khispi,46_horn,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
Khispi-47_house-1,,Khispi,47_house,wam,wam,w a m,,Lieberherr2017,9301,
Khispi-48_in-1,,Khispi,48_in,naŋ,naŋ,n a ŋ,,Lieberherr2017,9501,
Khispi-49_knee-1,,Khispi,49_knee,kɔːlɔk-pa,kɔːlɔk-pa,k ɔː l ɔ k + p a,,Lieberherr2017,9701,
Khispi-50_toknow-1,,Khispi,50_toknow,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
Khispi-51_tolaugh-1,,Khispi,51_tolaugh,ʑej,ʑej,ʑ e j,,Lieberherr2017,10101,
Khispi-52_leaf-1,,Khispi,52_leaf,u-lap,u-lap,u + l a p,,Lieberherr2017,10301,
Khispi-53_legfoot-1,,Khispi,53_legfoot,lej,lej,l e j,,Lieberherr2017,10501,
Khispi-54_liver-1,,Khispi,54_liver,ɕap-ɕin,ɕap-ɕin,ɕ a p + ɕ i n,,Lieberherr2017,10702,
Khispi-55_long-1,,Khispi,55_long,u-liŋ,u-liŋ,u + l i ŋ,,Lieberherr2017,10901,
Khispi-56_louse-1,,Khispi,56_louse,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
Khispi-57_moon-1,,Khispi,57_moon,nam-ba,nam-ba,n a m + b a,,Lieberherr2017,11301,
Khispi-58_mouth-1,,Khispi,58_mouth,hɔ-ʨɔ,hɔ-ʨɔ,h ɔ + tɕ ɔ,,Lieberherr2017,11501,
Khispi-59_name-1,,Khispi,59_name,biŋ,biŋ,b i ŋ,,Lieberherr2017,11701,
Khispi-60_navel-1,,Khispi,60_navel,bɔː-di,bɔː-di,b ɔː + d i,,Lieberherr2017,11901,
Khispi-61_neck-1,,Khispi,61_neck,hɛn-tʰɔŋ,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,,Lieberherr2017,12101,
Khispi-62_new-1,,Khispi,62_new,ɔ-han,ɔ-han,ɔ + h a n,,Lieberherr2017,12301,
Khispi-63_nose-1,,Khispi,63_nose,hɛm-pʰɔŋ,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,,Lieberherr2017,12501,
Khispi-64_not-1,,Khispi,64_not,ba-,ba-,b a,,Lieberherr2017,12701,
Khispi-65_oldofthings-1,,Khispi,65_oldofthings,ɔ-mɛn,ɔ-mɛn,ɔ + m ɛ n,,Lieberherr2017,12901,
Khispi-66_one-1,,Khispi,66_one,hin,hin,h i n,,Lieberherr2017,13101,
Khispi-67_path-1,,Khispi,67_path,huma,huma,h u m a,,Lieberherr2017,13301,
Khispi-68_rain-1,,Khispi,68_rain,na-mu,na-mu,n a + m u,,Lieberherr2017,13501,
Khispi-69_red-1,,Khispi,69_red,ɔ-hɛk,ɔ-hɛk,ɔ + h ɛ k,,Lieberherr2017,13701,
Khispi-70_root-1,,Khispi,70_root,hiŋŋa lej,hiŋŋa lej,h i ŋ ŋ a + l e j,,Lieberherr2017,13902,
Khispi-71_torun-1,,Khispi,71_torun,dul,dul,d u l,,Lieberherr2017,14101,
Khispi-72_salt-1,,Khispi,72_salt,ha,ha,h a,,Lieberherr2017,14301,
Khispi-73_sand-1,,Khispi,73_sand,beʦa,beʦa,b e ts a,,Lieberherr2017,14501,
Khispi-74_tosay-1,,Khispi,74_tosay,in,in,i n,,Lieberherr2017,14701,
Khispi-75_tosee-1,,Khispi,75_tosee,aj,aj,a j,,Lieberherr2017,14901,
Khispi-76_tosit-1,,Khispi,76_tosit,ʥu,ʥu,dʑ u,,Lieberherr2017,15101,
Khispi-77_skinhide-1,,Khispi,77_skinhide,ɕa-kʰɔk,ɕa-kʰɔk,ɕ a + kʰ ɔ k,,Lieberherr2017,15301,
Khispi-78_tosleep-1,,Khispi,78_tosleep,min,min,m i n,,Lieberherr2017,15502,
Khispi-79_small-1,,Khispi,79_small,ɕa-da,ɕa-da,ɕ a + d a,,Lieberherr2017,15710,
Khispi-80_smoke-1,,Khispi,80_smoke,bu-kʰu,bu-kʰu,b u + kʰ u,,Lieberherr2017,15901,
Khispi-81_stand-1,,Khispi,81_stand,kʰiŋ,kʰiŋ,kʰ i ŋ,,Lieberherr2017,16101,
Khispi-82_star-1,,Khispi,82_star,kalma,kalma,k a l m a,,Lieberherr2017,16301,
Khispi-83_stonerock-1,,Khispi,83_stonerock,luŋ,luŋ,l u ŋ,,Lieberherr2017,16501,
Khispi-84_sun-1,,Khispi,84_sun,na-mi,na-mi,n a + m i,,Lieberherr2017,16701,
Khispi-85_sweet-1,,Khispi,85_sweet,ɔ-bej-da,ɔ-bej-da,ɔ + b e j + d a,,Lieberherr2017,16902,
Khispi-86_tail-1,,Khispi,86_tail,ɲuj,ɲuj,ɲ u j,,Lieberherr2017,17101,
Khispi-87_totake-1,,Khispi,87_totake,tʰɔn,tʰɔn,tʰ ɔ n,,Lieberherr2017,17301,
Khispi-88_thick-1,,Khispi,88_thick,ɔ-tʰɛs,ɔ-tʰɛs,ɔ + tʰ ɛ s,,Lieberherr2017,17501,
Khispi-89_this-1,,Khispi,89_this,u-ʨʰi,u-ʨʰi,u + tɕʰ i,,Lieberherr2017,17701,
Khispi-90_tongue-1,,Khispi,90_tongue,luj,luj,l u j,,Lieberherr2017,17901,
Khispi-91_tooth-1,,Khispi,91_tooth,ɕin-tuŋ,ɕin-tuŋ,ɕ i n + t u ŋ,,Lieberherr2017,18101,
Khispi-92_water-1,,Khispi,92_water,kʰaw,kʰaw,kʰ a w,,Lieberherr2017,18301,
Khispi-93_what-1,,Khispi,93_what,a-be,a-be,a + b e,,Lieberherr2017,18501,
Khispi-94_white-1,,Khispi,94_white,jaŋ-kal,jaŋ-kal,j a ŋ + k a l,,Lieberherr2017,18701,
Khispi-95_who-1,,Khispi,95_who,mi,mi,m i,,Lieberherr2017,18901,
Khispi-96_wind-1,,Khispi,96_wind,nam-suŋ,nam-suŋ,n a m + s u ŋ,,Lieberherr2017,19101,
Khispi-97_wing-1,,Khispi,97_wing,ɲuj-pʰa,ɲuj-pʰa,ɲ u j + pʰ a,,Lieberherr2017,19302,
Khispi-98_woman-1,,Khispi,98_woman,ʥu-mu,ʥu-mu,dʑ u + m u,,Lieberherr2017,19501,
Khispi-99_wood-1,,Khispi,99_wood,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
Khispi-100_yesterday-1,,Khispi,100_yesterday,di-ju,di-ju,d i + j u,,Lieberherr2017,19901,
Rupa-1_1sg-1,,Rupa,1_1sg,gu,gu,g u,,Lieberherr2017,101,
Rupa-2_2sg-1,,Rupa,2_2sg,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
Rupa-3_3sg-1,,Rupa,3_3sg,wa,wa,w a,,Lieberherr2017,501,
Rupa-4_ant-1,,Rupa,4_ant,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Lieberherr2017,701,
Rupa-5_armhand-1,,Rupa,5_armhand,ik,ik,i k,,Lieberherr2017,902,
Rupa-6_ash-1,,Rupa,6_ash,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,Lieberherr2017,1101,
Rupa-7_big-1,,Rupa,7_big,a-dɔk,a-dɔk,a + d ɔ k,,Lieberherr2017,1301,
Rupa-8_bird-1,,Rupa,8_bird,hu,hu,h u,,Lieberherr2017,1501,
Rupa-9_bite-1,,Rupa,9_bite,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
Rupa-10_bitter-1,,Rupa,10_bitter,ʨʰɐk,ʨʰɐk,tɕʰ ɐ k,,Lieberherr2017,1901,
Rupa-11_black-1,,Rupa,11_black,a-ʨʰũː,a-ʨʰũː,a + tɕʰ ũː,,Lieberherr2017,2101,
Rupa-12_blood-1,,Rupa,12_blood,haː,haː,h aː,,Lieberherr2017,2301,
Rupa-13_bone-1,,Rupa,13_bone,s-kik,s-kik,s + k i k,,Lieberherr2017,2501,
Rupa-14_breast-1,,Rupa,14_breast,ɲyŋ,ɲyŋ,ɲ y ŋ,,Lieberherr2017,2702,
Rupa-15_toburnit-1,,Rupa,15_toburnit,haː,haː,h aː,,Lieberherr2017,2901,
Rupa-16_tocarryonback-1,,Rupa,16_tocarryonback,byː,byː,b yː,,Lieberherr2017,3101,
Rupa-17_cloud-1,,Rupa,17_cloud,s-ty,s-ty,s + t y,,Lieberherr2017,3302,
Rupa-18_tocryweep-1,,Rupa,18_tocryweep,kʰe,kʰe,kʰ e,,Lieberherr2017,3501,
Rupa-19_todie-1,,Rupa,19_todie,iː,iː,iː,,Lieberherr2017,3701,
Rupa-20_todomake-1,,Rupa,20_todomake,ra,ra,r a,,Lieberherr2017,3901,
Rupa-21_dog-1,,Rupa,21_dog,bə-tʰaː,bə-tʰaː,b ə + tʰ aː,,Lieberherr2017,4101,
Rupa-22_drink-1,,Rupa,22_drink,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
Rupa-23_dry-1,,Rupa,23_dry,ɔ-ɔ̃ː,ɔ-ɔ̃ː,ɔ + ɔ̃ː,,Lieberherr2017,4501,
Rupa-24_ear-1,,Rupa,24_ear,gə-tʰyŋ,gə-tʰyŋ,g ə + tʰ y ŋ,,Lieberherr2017,4701,
Rupa-25_eat-1,,Rupa,25_eat,ʦʰu,ʦʰu,tsʰ u,,Lieberherr2017,4901,
