ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
dikhyang-2sg_l4-1,,dikhyang,2sg_l4,nɔ̃,nɔ̃,,,,,
singchung-2sg_l4-1,,singchung,2sg_l4,no,no,,,,,
wangho-2sg_l4-1,,wangho,2sg_l4,no,no,,,,,
bichom-2sg_l4-1,,bichom,2sg_l4,no,no,,,,,
kaspi-2sg_l4-1,,kaspi,2sg_l4,no,no,,,,,
namphri-2sg_l4-1,,namphri,2sg_l4,no,no,,,,,
bulu-2sg_l4-1,,bulu,2sg_l4,naː,naː,,,,,
kojorojo-2sg_l4-1,,kojorojo,2sg_l4,naŋ,naŋ,,,,,
rawa-2sg_l4-1,,rawa,2sg_l4,na,na,,,,,
saria-2sg_l4-1,,saria,2sg_l4,na,na,,,,,
chayangtajo-2sg_l4-1,,chayangtajo,2sg_l4,na,na,,,,,
lasumpatte-2sg_l4-1,,lasumpatte,2sg_l4,na,na,,,,,
zmyyc-2sg_l4-1,,zmyyc,2sg_l4,nah⁵³,nah⁵³,,,,,
lidaqin-2sg_l4-1,,lidaqin,2sg_l4,na⁵⁵,na⁵⁵,,,,,
b-2sg_l4-1,,b,2sg_l4,nan,nan,,,,,
wb-2sg_l4-1,,wb,2sg_l4,"ɲí, nì̃, nḭ̃",ɲí,,,,,
wb-2sg_l4-2,,wb,2sg_l4,"ɲí, nì̃, nḭ̃",nì̃,,,,,
wb-2sg_l4-3,,wb,2sg_l4,"ɲí, nì̃, nḭ̃",nḭ̃,,,,,
wt-2sg_l4-1,,wt,2sg_l4,khyed,khyed,,,,,
pt-2sg_l4-1,,pt,2sg_l4,noː,noː,,,,,
pbg-2sg_l4-1,,pbg,2sg_l4,*na²/*naŋ²,*na²,,,,,
pbg-2sg_l4-2,,pbg,2sg_l4,*na²/*naŋ²,*naŋ²,,,,,
ph-2sg_l4-1,,ph,2sg_l4,*ni,*ni,,,,,
pkc-2sg_l4-1,,pkc,2sg_l4,*naŋ,*naŋ,,,,,
duhumbi-3sg_l6-1,,duhumbi,3sg_l6,wɔj ,wɔj,,,,,
khispi-3sg_l6-1,,khispi,3sg_l6,wuj ,wuj,,,,,
rupa-3sg_l6-1,,rupa,3sg_l6,wa ,wa,,,,,
shergaon-3sg_l6-1,,shergaon,3sg_l6,wa ,wa,,,,,
rahung-3sg_l6-1,,rahung,3sg_l6,hɛ ~ ʔɛ ,hɛ ~ ʔɛ,,,,,
khoitam-3sg_l6-1,,khoitam,3sg_l6,wa-ʥi,wa-ʥi,,,,,
jerigaon-3sg_l6-1,,jerigaon,3sg_l6,wa ,wa,,,,,
khoina-3sg_l6-1,,khoina,3sg_l6,laŋ-wa ,laŋ-wa,,,,,
dikhyang-3sg_l6-1,,dikhyang,3sg_l6,ʔoɛ,ʔoɛ,,,,,
singchung-3sg_l6-1,,singchung,3sg_l6,oe,oe,,,,,
wangho-3sg_l6-1,,wangho,3sg_l6,we,we,,,,,
bichom-3sg_l6-1,,bichom,3sg_l6,uwe,uwe,,,,,
kaspi-3sg_l6-1,,kaspi,3sg_l6,tʰe,tʰe,,,,,
namphri-3sg_l6-1,,namphri,3sg_l6,oe,oe,,,,,
bulu-3sg_l6-1,,bulu,3sg_l6,vɛː,vɛː,,,,,
kojorojo-3sg_l6-1,,kojorojo,3sg_l6,wai,wai,,,,,
rawa-3sg_l6-1,,rawa,3sg_l6,hoː,hoː,,,,,
saria-3sg_l6-1,,saria,3sg_l6,waː,waː,,,,,
chayangtajo-3sg_l6-1,,chayangtajo,3sg_l6,wɛː,wɛː,,,,,
lasumpatte-3sg_l6-1,,lasumpatte,3sg_l6,wɛː,wɛː,,,,,
zmyyc-3sg_l6-1,,zmyyc,3sg_l6,væ³³,væ³³,,,,,
lidaqin-3sg_l6-1,,lidaqin,3sg_l6,vaʳ⁵⁵,vaʳ⁵⁵,,,,,
b-3sg_l6-1,,b,3sg_l6,dan/rɔk ,dan,,,,,
b-3sg_l6-2,,b,3sg_l6,dan/rɔk ,rɔk,,,,,
wb-3sg_l6-1,,wb,3sg_l6,θù,θù,,,,,
wt-3sg_l6-1,,wt,3sg_l6,kho/mo,kho,,,,,
wt-3sg_l6-2,,wt,3sg_l6,kho/mo,mo,,,,,
pt-3sg_l6-1,,pt,3sg_l6,NA,NA,,,,,
pbg-3sg_l6-1,,pbg,3sg_l6,*u¹-/*Bi¹,*u¹-,,,,,
pbg-3sg_l6-2,,pbg,3sg_l6,*u¹-/*Bi¹,*Bi¹,,,,,
ph-3sg_l6-1,,ph,3sg_l6,*ʔi,*ʔi,,,,,
pkc-3sg_l6-1,,pkc,3sg_l6,NA,NA,,,,,
duhumbi-ant_l8-1,,duhumbi,ant_l8,kʰin- ʨʰɔk̚ ,kʰin- ʨʰɔk̚,,,,,
khispi-ant_l8-1,,khispi,ant_l8,kʰe- ʨʰɔk̚,kʰe- ʨʰɔk̚,,,,,
rupa-ant_l8-1,,rupa,ant_l8,san-gjuk ~ san-ʥɔk,san-gjuk ~ san-ʥɔk,,,,,
shergaon-ant_l8-1,,shergaon,ant_l8,san-ʥɔk,san-ʥɔk,,,,,
rahung-ant_l8-1,,rahung,ant_l8,saŋ-ʥɔk,saŋ-ʥɔk,,,,,
khoitam-ant_l8-1,,khoitam,ant_l8,saŋ-ʥɔk,saŋ-ʥɔk,,,,,
jerigaon-ant_l8-1,,jerigaon,ant_l8,san-ʥɔk,san-ʥɔk,,,,,
khoina-ant_l8-1,,khoina,ant_l8,ʂan-ʥɔk,ʂan-ʥɔk,,,,,
dikhyang-ant_l8-1,,dikhyang,ant_l8,ɕiɲiŋ,ɕiɲiŋ,,,,,
singchung-ant_l8-1,,singchung,ant_l8,ʃiŋiŋ,ʃiŋiŋ,,,,,
wangho-ant_l8-1,,wangho,ant_l8,ʃiŋiŋ,ʃiŋiŋ,,,,,
bichom-ant_l8-1,,bichom,ant_l8,siiŋ,siiŋ,,,,,
kaspi-ant_l8-1,,kaspi,ant_l8,ʃiŋiŋ,ʃiŋiŋ,,,,,
namphri-ant_l8-1,,namphri,ant_l8,ʃiŋiŋ,ʃiŋiŋ,,,,,
bulu-ant_l8-1,,bulu,ant_l8,ʤamʤuʔ,ʤamʤuʔ,,,,,
kojorojo-ant_l8-1,,kojorojo,ant_l8,gamgɹu,gamgɹu,,,,,
rawa-ant_l8-1,,rawa,ant_l8,gaməgɹoː,gaməgɹoː,,,,,
saria-ant_l8-1,,saria,ant_l8,gɹɛŋgɹo,gɹɛŋgɹo,,,,,
chayangtajo-ant_l8-1,,chayangtajo,ant_l8,gɹɛŋgɹo,gɹɛŋgɹo,,,,,
lasumpatte-ant_l8-1,,lasumpatte,ant_l8,gɹɛŋgɹo,gɹɛŋgɹo,,,,,
zmyyc-ant_l8-1,,zmyyc,ant_l8,gɹɛn³³gɹo⁵³,gɹɛn³³gɹo⁵³,,,,,
lidaqin-ant_l8-1,,lidaqin,ant_l8,gran³¹koʳ⁵³,gran³¹koʳ⁵³,,,,,
b-ant_l8-1,,b,ant_l8,kʰaŋʥila ,kʰaŋʥila,,,,,
wb-ant_l8-1,,wb,ant_l8,pəyweʔ sʰeiʔ,pəyweʔ sʰeiʔ,,,,,
wt-ant_l8-1,,wt,ant_l8,grog-ma,grog-ma,,,,,
pt-ant_l8-1,,pt,ant_l8,*ruk ~ rup,*ruk ~ rup,,,,,
pbg-ant_l8-1,,pbg,ant_l8,NA,NA,,,,,
ph-ant_l8-1,,ph,ant_l8,*si-ni,*si-ni,,,,,
pkc-ant_l8-1,,pkc,ant_l8,NA,NA,,,,,
duhumbi-armhand_l10-1,,duhumbi,armhand_l10,hut̚,hut̚,,,,,
khispi-armhand_l10-1,,khispi,armhand_l10,hut̚,hut̚,,,,,
rupa-armhand_l10-1,,rupa,armhand_l10,ʔik,ʔik,,,,,
shergaon-armhand_l10-1,,shergaon,armhand_l10,ʔik,ʔik,,,,,
rahung-armhand_l10-1,,rahung,armhand_l10,ʔik,ʔik,,,,,
khoitam-armhand_l10-1,,khoitam,armhand_l10,ʔik,ʔik,,,,,
jerigaon-armhand_l10-1,,jerigaon,armhand_l10,ʔik,ʔik,,,,,
khoina-armhand_l10-1,,khoina,armhand_l10,ʔik,ʔik,,,,,
dikhyang-armhand_l10-1,,dikhyang,armhand_l10,wat,wat,,,,,
singchung-armhand_l10-1,,singchung,armhand_l10,wat,wat,,,,,
wangho-armhand_l10-1,,wangho,armhand_l10,wat,wat,,,,,
bichom-armhand_l10-1,,bichom,armhand_l10,wat,wat,,,,,
kaspi-armhand_l10-1,,kaspi,armhand_l10,wat,wat,,,,,
namphri-armhand_l10-1,,namphri,armhand_l10,wat,wat,,,,,
bulu-armhand_l10-1,,bulu,armhand_l10,geʔ,geʔ,,,,,
kojorojo-armhand_l10-1,,kojorojo,armhand_l10,geiʔ,geiʔ,,,,,
rawa-armhand_l10-1,,rawa,armhand_l10,get,get,,,,,
saria-armhand_l10-1,,saria,armhand_l10,geiʔ,geiʔ,,,,,
chayangtajo-armhand_l10-1,,chayangtajo,armhand_l10,geiʔ,geiʔ,,,,,
lasumpatte-armhand_l10-1,,lasumpatte,armhand_l10,geiʔ,geiʔ,,,,,
zmyyc-armhand_l10-1,,zmyyc,armhand_l10,geʈ³³,geʈ³³,,,,,
lidaqin-armhand_l10-1,,lidaqin,armhand_l10,giᵗ⁵⁵,giᵗ⁵⁵,,,,,
b-armhand_l10-1,,b,armhand_l10,gadaŋ,gadaŋ,,,,,
wb-armhand_l10-1,,wb,armhand_l10,leʔ,leʔ,,,,,
wt-armhand_l10-1,,wt,armhand_l10,lag-pa,lag-pa,,,,,
pt-armhand_l10-1,,pt,armhand_l10,*lak,*lak,,,,,
pbg-armhand_l10-1,,pbg,armhand_l10,*yak,*yak,,,,,
ph-armhand_l10-1,,ph,armhand_l10,*mə-guC,*mə-guC,,,,,
pkc-armhand_l10-1,,pkc,armhand_l10,*kut ⪤ khut,*kut ⪤ khut,,,,,
duhumbi-ash_l12-1,,duhumbi,ash_l12,ʨʰu-pʰak̚ ~ ʨʰu-bak̚,ʨʰu-pʰak̚ ~ ʨʰu-bak̚,,,,,
khispi-ash_l12-1,,khispi,ash_l12,ʨʰu-pʰa,ʨʰu-pʰa,,,,,
rupa-ash_l12-1,,rupa,ash_l12,ʨʰa-pʰluː,ʨʰa-pʰluː,,,,,
shergaon-ash_l12-1,,shergaon,ash_l12,ʨʰa-pʰuː,ʨʰa-pʰuː,,,,,
rahung-ash_l12-1,,rahung,ash_l12,ʨʰa-pʰruː ~ ʨʰa-pʰluː,ʨʰa-pʰruː ~ ʨʰa-pʰluː,,,,,
khoitam-ash_l12-1,,khoitam,ash_l12,ʨʰa-pʰluː,ʨʰa-pʰluː,,,,,
jerigaon-ash_l12-1,,jerigaon,ash_l12,ʨʰa-pʰluː ~ ʨʰa-fluː,ʨʰa-pʰluː ~ ʨʰa-fluː,,,,,
khoina-ash_l12-1,,khoina,ash_l12,ʥɐ-pʰluː,ʥɐ-pʰluː,,,,,
dikhyang-ash_l12-1,,dikhyang,ash_l12,səpʰiə,səpʰiə,,,,,
singchung-ash_l12-1,,singchung,ash_l12,spije,spije,,,,,
wangho-ash_l12-1,,wangho,ash_l12,spije,spije,,,,,
bichom-ash_l12-1,,bichom,ash_l12,spije,spije,,,,,
kaspi-ash_l12-1,,kaspi,ash_l12,spije,spije,,,,,
namphri-ash_l12-1,,namphri,ash_l12,spije,spije,,,,,
bulu-ash_l12-1,,bulu,ash_l12,pʰa-rəp,pʰa-rəp,,,,,
kojorojo-ash_l12-1,,kojorojo,ash_l12,bə-rəm,bə-rəm,,,,,
rawa-ash_l12-1,,rawa,ash_l12,bai-rəp,bai-rəp,,,,,
saria-ash_l12-1,,saria,ash_l12,bai-rəʔ,bai-rəʔ,,,,,
chayangtajo-ash_l12-1,,chayangtajo,ash_l12,bɛɛ-rak,bɛɛ-rak,,,,,
lasumpatte-ash_l12-1,,lasumpatte,ash_l12,bɛɛ-rak,bɛɛ-rak,,,,,
zmyyc-ash_l12-1,,zmyyc,ash_l12,bæ³³ɣək³³,bæ³³ɣək³³,,,,,
lidaqin-ash_l12-1,,lidaqin,ash_l12,bæ³³ɣəh⁵³,bæ³³ɣəh⁵³,,,,,
b-ash_l12-1,,b,ash_l12,tʰulu,tʰulu,,,,,
wb-ash_l12-1,,wb,ash_l12,pyà,pyà,,,,,
wt-ash_l12-1,,wt,ash_l12,thal-ba,thal-ba,,,,,
pt-ash_l12-1,,pt,ash_l12,NA,NA,,,,,
pbg-ash_l12-1,,pbg,ash_l12,*thap⁴-la,*thap⁴-la,,,,,
ph-ash_l12-1,,ph,ash_l12,NA,NA,,,,,
pkc-ash_l12-1,,pkc,ash_l12,*wut,*wut,,,,,
duhumbi-big_l14-1,,duhumbi,big_l14,ʔɔ-dɔk̚,ʔɔ-dɔk̚,,,,,
khispi-big_l14-1,,khispi,big_l14,ʔɔ-dɔk̚,ʔɔ-dɔk̚,,,,,
rupa-big_l14-1,,rupa,big_l14,ʔa-dɔk ,ʔa-dɔk,,,,,
shergaon-big_l14-1,,shergaon,big_l14,ʔa-dɔk ,ʔa-dɔk,,,,,
rahung-big_l14-1,,rahung,big_l14,ʔa-dɔk ,ʔa-dɔk,,,,,
khoitam-big_l14-1,,khoitam,big_l14,ʔa-dɔk ,ʔa-dɔk,,,,,
jerigaon-big_l14-1,,jerigaon,big_l14,ʔa-dɔk ,ʔa-dɔk,,,,,
khoina-big_l14-1,,khoina,big_l14,ʔa-dɔk ,ʔa-dɔk,,,,,
dikhyang-big_l14-1,,dikhyang,big_l14,əpõː,əpõː,,,,,
singchung-big_l14-1,,singchung,big_l14,eboᵘ,eboᵘ,,,,,
wangho-big_l14-1,,wangho,big_l14,eboᵘ,eboᵘ,,,,,
bichom-big_l14-1,,bichom,big_l14,boᵘ,boᵘ,,,,,
kaspi-big_l14-1,,kaspi,big_l14,boᵘ,boᵘ,,,,,
namphri-big_l14-1,,namphri,big_l14,boᵘ,boᵘ,,,,,
bulu-big_l14-1,,bulu,big_l14,araː,araː,,,,,
kojorojo-big_l14-1,,kojorojo,big_l14,arai,arai,,,,,
rawa-big_l14-1,,rawa,big_l14,arai,arai,,,,,
saria-big_l14-1,,saria,big_l14,toʔrɨɨ,toʔrɨɨ,,,,,
chayangtajo-big_l14-1,,chayangtajo,big_l14,kəlaː,kəlaː,,,,,
lasumpatte-big_l14-1,,lasumpatte,big_l14,kəlaː,kəlaː,,,,,
zmyyc-big_l14-1,,zmyyc,big_l14,a³³bua³³,a³³bua³³,,,,,
lidaqin-big_l14-1,,lidaqin,big_l14,a³¹bua⁵⁵,a³¹bua⁵⁵,,,,,
b-big_l14-1,,b,big_l14,kataŋ ,kataŋ,,,,,
wb-big_l14-1,,wb,big_l14,ʧí (kji:),ʧí (kji:),,,,,
wt-big_l14-1,,wt,big_l14,čhen-po,čhen-po,,,,,
pt-big_l14-1,,pt,big_l14,*tə~ta,*tə~ta,,,,,
pbg-big_l14-1,,pbg,big_l14,-ma⁰,-ma⁰,,,,,
ph-big_l14-1,,ph,big_l14,*mə-doʔ,*mə-doʔ,,,,,
pkc-big_l14-1,,pkc,big_l14,"*lian-II, lianʔ-II",*lian-II,,,,,
pkc-big_l14-2,,pkc,big_l14,"*lian-II, lianʔ-II",lianʔ-II,,,,,
duhumbi-bird_l16-1,,duhumbi,bird_l16,hwa,hwa,,,,,
khispi-bird_l16-1,,khispi,bird_l16,hwa,hwa,,,,,
rupa-bird_l16-1,,rupa,bird_l16,hu,hu,,,,,
shergaon-bird_l16-1,,shergaon,bird_l16,hu,hu,,,,,
rahung-bird_l16-1,,rahung,bird_l16,hu,hu,,,,,
khoitam-bird_l16-1,,khoitam,bird_l16,hu,hu,,,,,
jerigaon-bird_l16-1,,jerigaon,bird_l16,hu,hu,,,,,
khoina-bird_l16-1,,khoina,bird_l16,fu ,fu,,,,,
dikhyang-bird_l16-1,,dikhyang,bird_l16,fuə,fuə,,,,,
singchung-bird_l16-1,,singchung,bird_l16,fua,fua,,,,,
wangho-bird_l16-1,,wangho,bird_l16,fua,fua,,,,,
bichom-bird_l16-1,,bichom,bird_l16,fua,fua,,,,,
kaspi-bird_l16-1,,kaspi,bird_l16,fo,fo,,,,,
namphri-bird_l16-1,,namphri,bird_l16,fua,fua,,,,,
bulu-bird_l16-1,,bulu,bird_l16,pəduː,pəduː,,,,,
kojorojo-bird_l16-1,,kojorojo,bird_l16,pədoː,pədoː,,,,,
rawa-bird_l16-1,,rawa,bird_l16,pədoː,pədoː,,,,,
saria-bird_l16-1,,saria,bird_l16,pədoː,pədoː,,,,,
chayangtajo-bird_l16-1,,chayangtajo,bird_l16,pədou,pədou,,,,,
lasumpatte-bird_l16-1,,lasumpatte,bird_l16,pədou,pədou,,,,,
zmyyc-bird_l16-1,,zmyyc,bird_l16,pə³³tu³³,pə³³tu³³,,,,,
lidaqin-bird_l16-1,,lidaqin,bird_l16,pɯ³¹tu⁵⁵,pɯ³¹tu⁵⁵,,,,,
b-bird_l16-1,,b,bird_l16,kʰa ,kʰa,,,,,
wb-bird_l16-1,,wb,bird_l16,ŋ̊eʔ,ŋ̊eʔ,,,,,
wt-bird_l16-1,,wt,bird_l16,bya,bya,,,,,
pt-bird_l16-1,,pt,bird_l16,*taŋ,*taŋ,,,,,
pbg-bird_l16-1,,pbg,bird_l16,*tao²,*tao²,,,,,
ph-bird_l16-1,,ph,bird_l16,*bə-dow,*bə-dow,,,,,
pkc-bird_l16-1,,pkc,bird_l16,*waa,*waa,,,,,
duhumbi-bite_l18-1,,duhumbi,bite_l18,zjɛk̚,zjɛk̚,,,,,
khispi-bite_l18-1,,khispi,bite_l18,zɛk,zɛk,,,,,
rupa-bite_l18-1,,rupa,bite_l18,zɛk,zɛk,,,,,
shergaon-bite_l18-1,,shergaon,bite_l18,zɛk,zɛk,,,,,
rahung-bite_l18-1,,rahung,bite_l18,zɛk,zɛk,,,,,
khoitam-bite_l18-1,,khoitam,bite_l18,zɛk,zɛk,,,,,
jerigaon-bite_l18-1,,jerigaon,bite_l18,zɛk,zɛk,,,,,
dikhyang-bite_l18-1,,dikhyang,bite_l18,kʰrik,kʰrik,,,,,
singchung-bite_l18-1,,singchung,bite_l18,tʰokmage,tʰokmage,,,,,
wangho-bite_l18-1,,wangho,bite_l18,kʰrik ~ nik,kʰrik ~ nik,,,,,
bichom-bite_l18-1,,bichom,bite_l18,tʰokpʰa,tʰokpʰa,,,,,
kaspi-bite_l18-1,,kaspi,bite_l18,ʧipʰa,ʧipʰa,,,,,
namphri-bite_l18-1,,namphri,bite_l18,tʰokpʰa,tʰokpʰa,,,,,
bulu-bite_l18-1,,bulu,bite_l18,tɔʔ,tɔʔ,,,,,
kojorojo-bite_l18-1,,kojorojo,bite_l18,tua,tua,,,,,
rawa-bite_l18-1,,rawa,bite_l18,tua,tua,,,,,
saria-bite_l18-1,,saria,bite_l18,tua,tua,,,,,
chayangtajo-bite_l18-1,,chayangtajo,bite_l18,tua,tua,,,,,
lasumpatte-bite_l18-1,,lasumpatte,bite_l18,tua,tua,,,,,
zmyyc-bite_l18-1,,zmyyc,bite_l18,tua⁵³,tua⁵³,,,,,
lidaqin-bite_l18-1,,lidaqin,bite_l18,tua⁵⁵,tua⁵⁵,,,,,
b-bite_l18-1,,b,bite_l18,ŋam ,ŋam,,,,,
wb-bite_l18-1,,wb,bite_l18,kaiʔ,kaiʔ,,,,,
wt-bite_l18-1,,wt,bite_l18,so rgyag-pa,so rgyag-pa,,,,,
pt-bite_l18-1,,pt,bite_l18,*gam (~ gjam?),*gam (~ gjam?),,,,,
pbg-bite_l18-1,,pbg,bite_l18,*cik,*cik,,,,,
ph-bite_l18-1,,ph,bite_l18,*taʔ,*taʔ,,,,,
pkc-bite_l18-1,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",*pet-I,,,,,
pkc-bite_l18-2,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",peʔ-II,,,,,
pkc-bite_l18-3,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",*kray,,,,,
pkc-bite_l18-4,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",*seʔ,,,,,
pkc-bite_l18-5,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",*tewʔ,,,,,
pkc-bite_l18-6,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",*ʦuu-I,,,,,
pkc-bite_l18-7,,pkc,bite_l18,"*pet-I, peʔ-II, *kray, *seʔ, *tewʔ, *ʦuu-I, ʦuk-II",ʦuk-II,,,,,
duhumbi-bitter_l20-1,,duhumbi,bitter_l20,ʨʰak̚ba,ʨʰak̚ba,,,,,
khispi-bitter_l20-1,,khispi,bitter_l20,ʨʰak̚ba,ʨʰak̚ba,,,,,
rupa-bitter_l20-1,,rupa,bitter_l20,kʰjɔk ~ ʨʰɐk ,kʰjɔk ~ ʨʰɐk,,,,,
shergaon-bitter_l20-1,,shergaon,bitter_l20,ʔa-ʨʰak ,ʔa-ʨʰak,,,,,
rahung-bitter_l20-1,,rahung,bitter_l20,ʨʰak,ʨʰak,,,,,
khoitam-bitter_l20-1,,khoitam,bitter_l20,ʨʰak,ʨʰak,,,,,
jerigaon-bitter_l20-1,,jerigaon,bitter_l20,ʨʰak,ʨʰak,,,,,
khoina-bitter_l20-1,,khoina,bitter_l20,ʔa-ʨʰak ,ʔa-ʨʰak,,,,,
dikhyang-bitter_l20-1,,dikhyang,bitter_l20,ʔəkʰoː,ʔəkʰoː,,,,,
singchung-bitter_l20-1,,singchung,bitter_l20,kʰoᵘ,kʰoᵘ,,,,,
wangho-bitter_l20-1,,wangho,bitter_l20,ekʰoᵘ,ekʰoᵘ,,,,,
bichom-bitter_l20-1,,bichom,bitter_l20,kʰoᵘ,kʰoᵘ,,,,,
kaspi-bitter_l20-1,,kaspi,bitter_l20,kʰoᵘ,kʰoᵘ,,,,,
namphri-bitter_l20-1,,namphri,bitter_l20,ekʰoᵘ,ekʰoᵘ,,,,,
bulu-bitter_l20-1,,bulu,bitter_l20,aʧaʔ,aʧaʔ,,,,,
kojorojo-bitter_l20-1,,kojorojo,bitter_l20,aʧuaʔ,aʧuaʔ,,,,,
rawa-bitter_l20-1,,rawa,bitter_l20,aʧaː,aʧaː,,,,,
saria-bitter_l20-1,,saria,bitter_l20,akjaː,akjaː,,,,,
chayangtajo-bitter_l20-1,,chayangtajo,bitter_l20,aʧaː,aʧaː,,,,,
lasumpatte-bitter_l20-1,,lasumpatte,bitter_l20,aʧjaː,aʧjaː,,,,,
zmyyc-bitter_l20-1,,zmyyc,bitter_l20,a³³bio⁵³,a³³bio⁵³,,,,,
lidaqin-bitter_l20-1,,lidaqin,bitter_l20,a³¹ʥiu⁵³,a³¹ʥiu⁵³,,,,,
b-bitter_l20-1,,b,bitter_l20,kʰakpu,kʰakpu,,,,,
wb-bitter_l20-1,,wb,bitter_l20,kʰá,kʰá,,,,,
wt-bitter_l20-1,,wt,bitter_l20,kha-ba,kha-ba,,,,,
pt-bitter_l20-1,,pt,bitter_l20,*ko ~ kaː,*ko ~ kaː,,,,,
pbg-bitter_l20-1,,pbg,bitter_l20,*kha²,*kha²,,,,,
ph-bitter_l20-1,,ph,bitter_l20,*kam,*kam,,,,,
pkc-bitter_l20-1,,pkc,bitter_l20,"*khaa-I, khaat ⪤ khaak-II",*khaa-I,,,,,
pkc-bitter_l20-2,,pkc,bitter_l20,"*khaa-I, khaat ⪤ khaak-II",khaat ⪤ khaak-II,,,,,
duhumbi-black_l22-1,,duhumbi,black_l22,ʔu-ʨʰam ,ʔu-ʨʰam,,,,,
khispi-black_l22-1,,khispi,black_l22,ʔu-ʨʰam ,ʔu-ʨʰam,,,,,
rupa-black_l22-1,,rupa,black_l22,ʔa-kʰjɔ̃ː ~ ʔa-ʨʰũː ,ʔa-kʰjɔ̃ː ~ ʔa-ʨʰũː,,,,,
shergaon-black_l22-1,,shergaon,black_l22,ʔa-ʨʰɔ̃ː ,ʔa-ʨʰɔ̃ː,,,,,
rahung-black_l22-1,,rahung,black_l22,ʔa-ʨʰũː ,ʔa-ʨʰũː,,,,,
