ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-Lieberherr-2017-100-40-1,,duhumbi,Lieberherr-2017-100-40,kaktar,kaktar,k a k t a r,,Lieberherr2017,7901,
duhumbi-Lieberherr-2017-100-41-1,,duhumbi,Lieberherr-2017-100-41,kʰɔ-lɔk,kʰɔ-lɔk,kʰ ɔ + l ɔ k,,Lieberherr2017,8101,
duhumbi-Lieberherr-2017-100-42-1,,duhumbi,Lieberherr-2017-100-42,ʥas,ʥas,dʑ a s,,Lieberherr2017,8301,
duhumbi-Lieberherr-2017-100-43-1,,duhumbi,Lieberherr-2017-100-43,u-li,u-li,u + l i,,Lieberherr2017,8501,
duhumbi-Lieberherr-2017-100-44-1,,duhumbi,Lieberherr-2017-100-44,uk,uk,u k,,Lieberherr2017,8701,
duhumbi-Lieberherr-2017-100-45-1,,duhumbi,Lieberherr-2017-100-45,at,at,a t,,Lieberherr2017,8901,
duhumbi-Lieberherr-2017-100-46-1,,duhumbi,Lieberherr-2017-100-46,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
duhumbi-Lieberherr-2017-100-47-1,,duhumbi,Lieberherr-2017-100-47,wam,wam,w a m,,Lieberherr2017,9301,
duhumbi-Lieberherr-2017-100-48-1,,duhumbi,Lieberherr-2017-100-48,naŋ,naŋ,n a ŋ,,Lieberherr2017,9501,
duhumbi-Lieberherr-2017-100-49-1,,duhumbi,Lieberherr-2017-100-49,kɔːlɔk-pa,kɔːlɔk-pa,k ɔː l ɔ k + p a,,Lieberherr2017,9701,
duhumbi-Lieberherr-2017-100-50-1,,duhumbi,Lieberherr-2017-100-50,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
duhumbi-Lieberherr-2017-100-51-1,,duhumbi,Lieberherr-2017-100-51,ʑɛj,ʑɛj,ʑ ɛ j,,Lieberherr2017,10101,
duhumbi-Lieberherr-2017-100-52-1,,duhumbi,Lieberherr-2017-100-52,u-lap,u-lap,u + l a p,,Lieberherr2017,10301,
duhumbi-Lieberherr-2017-100-53-1,,duhumbi,Lieberherr-2017-100-53,lɛj,lɛj,l ɛ j,,Lieberherr2017,10501,
duhumbi-Lieberherr-2017-100-54-1,,duhumbi,Lieberherr-2017-100-54,ɕa taŋku,ɕa taŋku,ɕ a + t a ŋ k u,,Lieberherr2017,10701,
duhumbi-Lieberherr-2017-100-55-1,,duhumbi,Lieberherr-2017-100-55,u-riŋ,u-riŋ,u + r i ŋ,,Lieberherr2017,10901,
duhumbi-Lieberherr-2017-100-56-1,,duhumbi,Lieberherr-2017-100-56,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
duhumbi-Lieberherr-2017-100-57-1,,duhumbi,Lieberherr-2017-100-57,nam-ba,nam-ba,n a m + b a,,Lieberherr2017,11301,
duhumbi-Lieberherr-2017-100-58-1,,duhumbi,Lieberherr-2017-100-58,hɔ-ʨu,hɔ-ʨu,h ɔ + tɕ u,,Lieberherr2017,11501,
duhumbi-Lieberherr-2017-100-59-1,,duhumbi,Lieberherr-2017-100-59,biŋ,biŋ,b i ŋ,,Lieberherr2017,11701,
duhumbi-Lieberherr-2017-100-60-1,,duhumbi,Lieberherr-2017-100-60,bɔː-di,bɔː-di,b ɔː + d i,,Lieberherr2017,11901,
duhumbi-Lieberherr-2017-100-61-1,,duhumbi,Lieberherr-2017-100-61,hɛn-tʰɔŋ,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,,Lieberherr2017,12101,
duhumbi-Lieberherr-2017-100-62-1,,duhumbi,Lieberherr-2017-100-62,ɔ-kʰɔn,ɔ-kʰɔn,ɔ + kʰ ɔ n,,Lieberherr2017,12301,
duhumbi-Lieberherr-2017-100-63-1,,duhumbi,Lieberherr-2017-100-63,hɛm-pʰɔŋ,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,,Lieberherr2017,12501,
duhumbi-Lieberherr-2017-100-64-1,,duhumbi,Lieberherr-2017-100-64,ba-,ba-,b a,,Lieberherr2017,12701,
duhumbi-Lieberherr-2017-100-65-1,,duhumbi,Lieberherr-2017-100-65,ɔ-mɛn,ɔ-mɛn,ɔ + m ɛ n,,Lieberherr2017,12901,
duhumbi-Lieberherr-2017-100-66-1,,duhumbi,Lieberherr-2017-100-66,hin,hin,h i n,,Lieberherr2017,13101,
duhumbi-Lieberherr-2017-100-67-1,,duhumbi,Lieberherr-2017-100-67,huma,huma,h u m a,,Lieberherr2017,13301,
duhumbi-Lieberherr-2017-100-68-1,,duhumbi,Lieberherr-2017-100-68,na-mu,na-mu,n a + m u,,Lieberherr2017,13501,
duhumbi-Lieberherr-2017-100-69-1,,duhumbi,Lieberherr-2017-100-69,ɔ-kʰek,ɔ-kʰek,ɔ + kʰ e k,,Lieberherr2017,13701,
duhumbi-Lieberherr-2017-100-70-1,,duhumbi,Lieberherr-2017-100-70,ra-ba,ra-ba,r a + b a,,Lieberherr2017,13901,
duhumbi-Lieberherr-2017-100-71-1,,duhumbi,Lieberherr-2017-100-71,dur,dur,d u r,,Lieberherr2017,14101,
duhumbi-Lieberherr-2017-100-72-1,,duhumbi,Lieberherr-2017-100-72,ha,ha,h a,,Lieberherr2017,14301,
duhumbi-Lieberherr-2017-100-73-1,,duhumbi,Lieberherr-2017-100-73,beʦa,beʦa,b e ts a,,Lieberherr2017,14501,
duhumbi-Lieberherr-2017-100-74-1,,duhumbi,Lieberherr-2017-100-74,in,in,i n,,Lieberherr2017,14701,
duhumbi-Lieberherr-2017-100-75-1,,duhumbi,Lieberherr-2017-100-75,aj,aj,a j,,Lieberherr2017,14901,
duhumbi-Lieberherr-2017-100-76-1,,duhumbi,Lieberherr-2017-100-76,ʥu,ʥu,dʑ u,,Lieberherr2017,15101,
duhumbi-Lieberherr-2017-100-77-1,,duhumbi,Lieberherr-2017-100-77,ɕa-kʰɔk,ɕa-kʰɔk,ɕ a + kʰ ɔ k,,Lieberherr2017,15301,
duhumbi-Lieberherr-2017-100-78-1,,duhumbi,Lieberherr-2017-100-78,min,min,m i n,,Lieberherr2017,15502,
duhumbi-Lieberherr-2017-100-79-1,,duhumbi,Lieberherr-2017-100-79,ka-ti,ka-ti,k a + t i,,Lieberherr2017,15701,
duhumbi-Lieberherr-2017-100-80-1,,duhumbi,Lieberherr-2017-100-80,bu-kʰu,bu-kʰu,b u + kʰ u,,Lieberherr2017,15901,
duhumbi-Lieberherr-2017-100-81-1,,duhumbi,Lieberherr-2017-100-81,kʰiŋ,kʰiŋ,kʰ i ŋ,,Lieberherr2017,16101,
duhumbi-Lieberherr-2017-100-82-1,,duhumbi,Lieberherr-2017-100-82,kaɹma,kaɹma,k a ɹ m a,,Lieberherr2017,16301,
duhumbi-Lieberherr-2017-100-83-1,,duhumbi,Lieberherr-2017-100-83,luŋ,luŋ,l u ŋ,,Lieberherr2017,16501,
duhumbi-Lieberherr-2017-100-84-1,,duhumbi,Lieberherr-2017-100-84,na-mi,na-mi,n a + m i,,Lieberherr2017,16701,
duhumbi-Lieberherr-2017-100-85-1,,duhumbi,Lieberherr-2017-100-85,jɔŋ-jɔŋ,jɔŋ-jɔŋ,j ɔ ŋ + j ɔ ŋ,,Lieberherr2017,16901,
duhumbi-Lieberherr-2017-100-86-1,,duhumbi,Lieberherr-2017-100-86,ɲɔj,ɲɔj,ɲ ɔ j,,Lieberherr2017,17101,
duhumbi-Lieberherr-2017-100-87-1,,duhumbi,Lieberherr-2017-100-87,tʰɔn,tʰɔn,tʰ ɔ n,,Lieberherr2017,17301,
duhumbi-Lieberherr-2017-100-88-1,,duhumbi,Lieberherr-2017-100-88,ɔ-tʰɛs,ɔ-tʰɛs,ɔ + tʰ ɛ s,,Lieberherr2017,17501,
duhumbi-Lieberherr-2017-100-89-1,,duhumbi,Lieberherr-2017-100-89,ɔ-ʨʰi,ɔ-ʨʰi,ɔ + tɕʰ i,,Lieberherr2017,17701,
duhumbi-Lieberherr-2017-100-90-1,,duhumbi,Lieberherr-2017-100-90,lɔj,lɔj,l ɔ j,,Lieberherr2017,17901,
duhumbi-Lieberherr-2017-100-91-1,,duhumbi,Lieberherr-2017-100-91,hin-tuŋ,hin-tuŋ,h i n + t u ŋ,,Lieberherr2017,18101,
duhumbi-Lieberherr-2017-100-92-1,,duhumbi,Lieberherr-2017-100-92,kʰow,kʰow,kʰ o w,,Lieberherr2017,18301,
duhumbi-Lieberherr-2017-100-93-1,,duhumbi,Lieberherr-2017-100-93,a-be,a-be,a + b e,,Lieberherr2017,18501,
duhumbi-Lieberherr-2017-100-94-1,,duhumbi,Lieberherr-2017-100-94,jaŋ-kaɹ,jaŋ-kaɹ,j a ŋ + k a ɹ,,Lieberherr2017,18701,
duhumbi-Lieberherr-2017-100-95-1,,duhumbi,Lieberherr-2017-100-95,mi,mi,m i,,Lieberherr2017,18901,
duhumbi-Lieberherr-2017-100-96-1,,duhumbi,Lieberherr-2017-100-96,nam-suŋ,nam-suŋ,n a m + s u ŋ,,Lieberherr2017,19101,
duhumbi-Lieberherr-2017-100-97-1,,duhumbi,Lieberherr-2017-100-97,pɛmpu,pɛmpu,p ɛ m p u,,Lieberherr2017,19301,
duhumbi-Lieberherr-2017-100-98-1,,duhumbi,Lieberherr-2017-100-98,ʥu-mu,ʥu-mu,dʑ u + m u,,Lieberherr2017,19501,
duhumbi-Lieberherr-2017-100-99-1,,duhumbi,Lieberherr-2017-100-99,ɕiŋ,ɕiŋ,ɕ i ŋ,,Lieberherr2017,19701,
duhumbi-Lieberherr-2017-100-100-1,,duhumbi,Lieberherr-2017-100-100,dɛj-ju,dɛj-ju,d ɛ j + j u,,Lieberherr2017,19901,
khispi-Lieberherr-2017-100-1-1,,khispi,Lieberherr-2017-100-1,ga,ga,g a,,Lieberherr2017,101,
khispi-Lieberherr-2017-100-2-1,,khispi,Lieberherr-2017-100-2,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
khispi-Lieberherr-2017-100-3-1,,khispi,Lieberherr-2017-100-3,wuj,wuj,w u j,,Lieberherr2017,501,
khispi-Lieberherr-2017-100-4-1,,khispi,Lieberherr-2017-100-4,kʰe-ʨʰɔk,kʰe-ʨʰɔk,kʰ e + tɕʰ ɔ k,,Lieberherr2017,701,
khispi-Lieberherr-2017-100-5-1,,khispi,Lieberherr-2017-100-5,hut,hut,h u t,,Lieberherr2017,901,
khispi-Lieberherr-2017-100-6-1,,khispi,Lieberherr-2017-100-6,ʨʰu-pʰa,ʨʰu-pʰa,tɕʰ u + pʰ a,,Lieberherr2017,1101,
khispi-Lieberherr-2017-100-7-1,,khispi,Lieberherr-2017-100-7,ɔ-dɔk,ɔ-dɔk,ɔ + d ɔ k,,Lieberherr2017,1301,
khispi-Lieberherr-2017-100-8-1,,khispi,Lieberherr-2017-100-8,hwa,hwa,w̥ a,,Lieberherr2017,1501,
khispi-Lieberherr-2017-100-9-1,,khispi,Lieberherr-2017-100-9,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
khispi-Lieberherr-2017-100-10-1,,khispi,Lieberherr-2017-100-10,ʨʰak-ba,ʨʰak-ba,tɕʰ a k + b a,,Lieberherr2017,1901,
khispi-Lieberherr-2017-100-11-1,,khispi,Lieberherr-2017-100-11,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Lieberherr2017,2101,
khispi-Lieberherr-2017-100-12-1,,khispi,Lieberherr-2017-100-12,hɔj,hɔj,h ɔ j,,Lieberherr2017,2301,
khispi-Lieberherr-2017-100-13-1,,khispi,Lieberherr-2017-100-13,ɕa-kʰus,ɕa-kʰus,ɕ a + kʰ u s,,Lieberherr2017,2501,
khispi-Lieberherr-2017-100-14-1,,khispi,Lieberherr-2017-100-14,ɲu,ɲu,ɲ u,,Lieberherr2017,2701,
khispi-Lieberherr-2017-100-15-1,,khispi,Lieberherr-2017-100-15,haj,haj,h a j,,Lieberherr2017,2901,
khispi-Lieberherr-2017-100-16-1,,khispi,Lieberherr-2017-100-16,bu,bu,b u,,Lieberherr2017,3101,
khispi-Lieberherr-2017-100-17-1,,khispi,Lieberherr-2017-100-17,tɔŋ-ti,tɔŋ-ti,t ɔ ŋ + t i,,Lieberherr2017,3302,
khispi-Lieberherr-2017-100-18-1,,khispi,Lieberherr-2017-100-18,kʰip,kʰip,kʰ i p,,Lieberherr2017,3501,
khispi-Lieberherr-2017-100-19-1,,khispi,Lieberherr-2017-100-19,i,i,i,,Lieberherr2017,3701,
khispi-Lieberherr-2017-100-20-1,,khispi,Lieberherr-2017-100-20,li,li,l i,,Lieberherr2017,3901,
khispi-Lieberherr-2017-100-21-1,,khispi,Lieberherr-2017-100-21,wa-tʰi,wa-tʰi,w a + tʰ i,,Lieberherr2017,4101,
khispi-Lieberherr-2017-100-22-1,,khispi,Lieberherr-2017-100-22,ɲiŋ,ɲiŋ,ɲ i ŋ,,Lieberherr2017,4301,
khispi-Lieberherr-2017-100-23-1,,khispi,Lieberherr-2017-100-23,ɔ-wal,ɔ-wal,ɔ + w a l,,Lieberherr2017,4501,
khispi-Lieberherr-2017-100-24-1,,khispi,Lieberherr-2017-100-24,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,,Lieberherr2017,4701,
khispi-Lieberherr-2017-100-25-1,,khispi,Lieberherr-2017-100-25,ʨʰa,ʨʰa,tɕʰ a,,Lieberherr2017,4901,
khispi-Lieberherr-2017-100-26-1,,khispi,Lieberherr-2017-100-26,ɔ-gɔŋ,ɔ-gɔŋ,ɔ + g ɔ ŋ,,Lieberherr2017,5102,
khispi-Lieberherr-2017-100-27-1,,khispi,Lieberherr-2017-100-27,kʰu-mɔː,kʰu-mɔː,kʰ u + m ɔː,,Lieberherr2017,5303,
khispi-Lieberherr-2017-100-28-1,,khispi,Lieberherr-2017-100-28,tʰa-u-liŋ,tʰa-u-liŋ,tʰ a + u + l i ŋ,,Lieberherr2017,5501,
khispi-Lieberherr-2017-100-29-1,,khispi,Lieberherr-2017-100-29,ɔ-ju,ɔ-ju,ɔ + j u,,Lieberherr2017,5701,
khispi-Lieberherr-2017-100-30-1,,khispi,Lieberherr-2017-100-30,hut-ʦin,hut-ʦin,h u t + ts i n,,Lieberherr2017,5901,
khispi-Lieberherr-2017-100-31-1,,khispi,Lieberherr-2017-100-31,bej,bej,b e j,,Lieberherr2017,6101,
khispi-Lieberherr-2017-100-32-1,,khispi,Lieberherr-2017-100-32,ŋa,ŋa,ŋ a,,Lieberherr2017,6301,
khispi-Lieberherr-2017-100-33-1,,khispi,Lieberherr-2017-100-33,ɕa,ɕa,ɕ a,,Lieberherr2017,6501,
khispi-Lieberherr-2017-100-34-1,,khispi,Lieberherr-2017-100-34,ɕɛl,ɕɛl,ɕ ɛ l,,Lieberherr2017,6701,
khispi-Lieberherr-2017-100-35-1,,khispi,Lieberherr-2017-100-35,pɕiŋ-ba,pɕiŋ-ba,p ɕ i ŋ + b a,,Lieberherr2017,6901,
khispi-Lieberherr-2017-100-36-1,,khispi,Lieberherr-2017-100-36,ɕi,ɕi,ɕ i,,Lieberherr2017,7101,
khispi-Lieberherr-2017-100-37-1,,khispi,Lieberherr-2017-100-37,wa,wa,w a,,Lieberherr2017,7301,
khispi-Lieberherr-2017-100-38-1,,khispi,Lieberherr-2017-100-38,nak-pa,nak-pa,n a k + p a,,Lieberherr2017,7502,
khispi-Lieberherr-2017-100-39-1,,khispi,Lieberherr-2017-100-39,kʰu-ɕaŋ,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,,Lieberherr2017,7701,
khispi-Lieberherr-2017-100-40-1,,khispi,Lieberherr-2017-100-40,kaktal,kaktal,k a k t a l,,Lieberherr2017,7901,
khispi-Lieberherr-2017-100-41-1,,khispi,Lieberherr-2017-100-41,kʰɔ-lɔk,kʰɔ-lɔk,kʰ ɔ + l ɔ k,,Lieberherr2017,8101,
khispi-Lieberherr-2017-100-42-1,,khispi,Lieberherr-2017-100-42,kʰa la,kʰa la,kʰ a + l a,,Lieberherr2017,8302,
khispi-Lieberherr-2017-100-43-1,,khispi,Lieberherr-2017-100-43,u-li,u-li,u + l i,,Lieberherr2017,8501,
khispi-Lieberherr-2017-100-44-1,,khispi,Lieberherr-2017-100-44,uk,uk,u k,,Lieberherr2017,8701,
khispi-Lieberherr-2017-100-45-1,,khispi,Lieberherr-2017-100-45,at,at,a t,,Lieberherr2017,8901,
khispi-Lieberherr-2017-100-46-1,,khispi,Lieberherr-2017-100-46,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
khispi-Lieberherr-2017-100-47-1,,khispi,Lieberherr-2017-100-47,wam,wam,w a m,,Lieberherr2017,9301,
khispi-Lieberherr-2017-100-48-1,,khispi,Lieberherr-2017-100-48,naŋ,naŋ,n a ŋ,,Lieberherr2017,9501,
khispi-Lieberherr-2017-100-49-1,,khispi,Lieberherr-2017-100-49,kɔːlɔk-pa,kɔːlɔk-pa,k ɔː l ɔ k + p a,,Lieberherr2017,9701,
khispi-Lieberherr-2017-100-50-1,,khispi,Lieberherr-2017-100-50,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
khispi-Lieberherr-2017-100-51-1,,khispi,Lieberherr-2017-100-51,ʑej,ʑej,ʑ e j,,Lieberherr2017,10101,
khispi-Lieberherr-2017-100-52-1,,khispi,Lieberherr-2017-100-52,u-lap,u-lap,u + l a p,,Lieberherr2017,10301,
khispi-Lieberherr-2017-100-53-1,,khispi,Lieberherr-2017-100-53,lej,lej,l e j,,Lieberherr2017,10501,
khispi-Lieberherr-2017-100-54-1,,khispi,Lieberherr-2017-100-54,ɕap-ɕin,ɕap-ɕin,ɕ a p + ɕ i n,,Lieberherr2017,10702,
khispi-Lieberherr-2017-100-55-1,,khispi,Lieberherr-2017-100-55,u-liŋ,u-liŋ,u + l i ŋ,,Lieberherr2017,10901,
khispi-Lieberherr-2017-100-56-1,,khispi,Lieberherr-2017-100-56,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
khispi-Lieberherr-2017-100-57-1,,khispi,Lieberherr-2017-100-57,nam-ba,nam-ba,n a m + b a,,Lieberherr2017,11301,
khispi-Lieberherr-2017-100-58-1,,khispi,Lieberherr-2017-100-58,hɔ-ʨɔ,hɔ-ʨɔ,h ɔ + tɕ ɔ,,Lieberherr2017,11501,
khispi-Lieberherr-2017-100-59-1,,khispi,Lieberherr-2017-100-59,biŋ,biŋ,b i ŋ,,Lieberherr2017,11701,
khispi-Lieberherr-2017-100-60-1,,khispi,Lieberherr-2017-100-60,bɔː-di,bɔː-di,b ɔː + d i,,Lieberherr2017,11901,
khispi-Lieberherr-2017-100-61-1,,khispi,Lieberherr-2017-100-61,hɛn-tʰɔŋ,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,,Lieberherr2017,12101,
khispi-Lieberherr-2017-100-62-1,,khispi,Lieberherr-2017-100-62,ɔ-han,ɔ-han,ɔ + h a n,,Lieberherr2017,12301,
khispi-Lieberherr-2017-100-63-1,,khispi,Lieberherr-2017-100-63,hɛm-pʰɔŋ,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,,Lieberherr2017,12501,
khispi-Lieberherr-2017-100-64-1,,khispi,Lieberherr-2017-100-64,ba-,ba-,b a,,Lieberherr2017,12701,
khispi-Lieberherr-2017-100-65-1,,khispi,Lieberherr-2017-100-65,ɔ-mɛn,ɔ-mɛn,ɔ + m ɛ n,,Lieberherr2017,12901,
khispi-Lieberherr-2017-100-66-1,,khispi,Lieberherr-2017-100-66,hin,hin,h i n,,Lieberherr2017,13101,
khispi-Lieberherr-2017-100-67-1,,khispi,Lieberherr-2017-100-67,huma,huma,h u m a,,Lieberherr2017,13301,
khispi-Lieberherr-2017-100-68-1,,khispi,Lieberherr-2017-100-68,na-mu,na-mu,n a + m u,,Lieberherr2017,13501,
khispi-Lieberherr-2017-100-69-1,,khispi,Lieberherr-2017-100-69,ɔ-hɛk,ɔ-hɛk,ɔ + h ɛ k,,Lieberherr2017,13701,
khispi-Lieberherr-2017-100-70-1,,khispi,Lieberherr-2017-100-70,hiŋŋa lej,hiŋŋa lej,h i ŋ ŋ a + l e j,,Lieberherr2017,13902,
khispi-Lieberherr-2017-100-71-1,,khispi,Lieberherr-2017-100-71,dul,dul,d u l,,Lieberherr2017,14101,
khispi-Lieberherr-2017-100-72-1,,khispi,Lieberherr-2017-100-72,ha,ha,h a,,Lieberherr2017,14301,
khispi-Lieberherr-2017-100-73-1,,khispi,Lieberherr-2017-100-73,beʦa,beʦa,b e ts a,,Lieberherr2017,14501,
khispi-Lieberherr-2017-100-74-1,,khispi,Lieberherr-2017-100-74,in,in,i n,,Lieberherr2017,14701,
khispi-Lieberherr-2017-100-75-1,,khispi,Lieberherr-2017-100-75,aj,aj,a j,,Lieberherr2017,14901,
khispi-Lieberherr-2017-100-76-1,,khispi,Lieberherr-2017-100-76,ʥu,ʥu,dʑ u,,Lieberherr2017,15101,
khispi-Lieberherr-2017-100-77-1,,khispi,Lieberherr-2017-100-77,ɕa-kʰɔk,ɕa-kʰɔk,ɕ a + kʰ ɔ k,,Lieberherr2017,15301,
khispi-Lieberherr-2017-100-78-1,,khispi,Lieberherr-2017-100-78,min,min,m i n,,Lieberherr2017,15502,
khispi-Lieberherr-2017-100-79-1,,khispi,Lieberherr-2017-100-79,ɕa-da,ɕa-da,ɕ a + d a,,Lieberherr2017,15710,
